ticker,name,exchange,security_type,is_adr,listing_date,sector,industry,country,shares_outstanding,beta,market_cap_hint,as_of,source,fetched_at,price,price_as_of,market_cap,avg_dollar_volume,is_price_fresh,model_family,watchlist_reason,event_flags,years_of_data,latest_fiscal_year,anchor_source,latest_filing_date,revenue,revenue_cagr,revenue_volatility,gross_margin,current_operating_margin,reported_operating_income,one_off_items_latest,normalized_operating_margin,normalized_operating_income,normalized_nopat,normalized_fcf,normalized_fcf_per_share,margin_volatility,tax_rate,roic,incremental_roic,net_debt,total_debt,interest_expense_known,interest_coverage,net_debt_to_ebitda,sbc_intensity,dividends_paid,buybacks,net_share_change_cagr,ocf_to_net_income,shares_diluted,analyst_growth,analyst_dispersion,has_estimates,risk_free,wacc,cost_of_debt_after_tax,roic_minus_wacc,filing_age_days,data_confidence,financial_persistence_score,roic_above_wacc_years,cyclicality,model_confidence,risk_flags
CTBI,"Community Trust Bancorp, Inc.",NASDAQ,common_stock,False,1987-12-29,Financial Services,Banks - Regional,US,18163700.0,0.574,1292892166.0000002,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,71.18,2026-06-12,1292892166.0000002,5981418.175151515,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PVLA,"Palvella Therapeutics, Inc.",NASDAQ,common_stock,False,2015-01-02,Healthcare,Biotechnology,US,11837429.9972429,-0.13694918,1259265803.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,108.81,2026-06-12,1288030758.0,27538856.023636363,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRIN,Trinity Capital Inc.,NASDAQ,common_stock,False,2021-01-29,Financial Services,Asset Management,US,74555635.99763173,0.688,1259244692.04,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,16.89,2026-06-12,1259244692.0,18753804.51060606,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFCS,"United Fire Group, Inc.",NASDAQ,common_stock,False,1980-03-18,Financial Services,Insurance - Property & Casualty,US,25656165.999174237,0.528,1234318146.26,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,48.44,2026-06-12,1242784681.0,5070228.660909091,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMLX,"Amylyx Pharmaceuticals, Inc.",NASDAQ,common_stock,False,2022-01-07,Healthcare,Biotechnology,US,83125000.0,-0.157,1156268750.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,14.59,2026-06-12,1212793750.0,18360118.60909091,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBX,"MBX Biosciences, Inc. Common Stock",NASDAQ,common_stock,False,2000-01-14,Healthcare,Biotechnology,US,33593129.00591383,0.75007725,1041051068.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,35.51,2026-06-12,1192892011.0,22479773.770606063,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLUE,"Monte Rosa Therapeutics, Inc.",NASDAQ,common_stock,False,2021-06-24,Healthcare,Biotechnology,US,65122833.0134357,1.602,1113600444.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,18.235,2026-06-12,1187514860.0,16908467.373333335,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UVSP,Univest Financial Corporation,NASDAQ,common_stock,False,1998-04-16,Financial Services,Banks - Regional,US,27845801.996242367,0.672,1170080600.0400002,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,42.58,2026-06-12,1185674249.0,7722369.416666667,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAPR,"Capricor Therapeutics, Inc.",NASDAQ,common_stock,False,2007-02-13,Healthcare,Biotechnology,US,45717052.984496124,0.368,1179499967.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,25.8,2026-06-12,1179499967.0,32879088.764848486,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XERS,"Xeris Biopharma Holdings, Inc.",NASDAQ,common_stock,False,2018-06-21,Healthcare,Biotechnology,US,172642000.0,0.898,1196409060.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,6.79,2026-06-12,1172239180.0,9979635.591515152,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NKTR,Nektar Therapeutics,NASDAQ,common_stock,False,1994-05-03,Healthcare,Biotechnology,US,19540920.006736275,1.151,1157017873.2,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,59.38,2026-06-12,1160339830.0,70832260.64696969,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSEC,Prospect Capital Corporation,NASDAQ,common_stock,False,2004-07-27,Financial Services,Asset Management,US,501007652.8138528,0.767,1142297448.84,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,2.31,2026-06-12,1157327678.0,13130715.796060605,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSBC,"Old Second Bancorp, Inc.",NASDAQ,common_stock,False,1993-11-16,Financial Services,Banks - Regional,US,51432400.0,0.718,1142827928.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,22.5,2026-06-12,1157229000.0,8113638.297272727,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCB,Coastal Financial Corporation,NASDAQ,common_stock,False,2018-07-19,Financial Services,Banks - Regional,US,15248800.0,0.732,1090899152.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,73.53,2026-06-12,1121244264.0,10821011.862121211,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLS,"SELLAS Life Sciences Group, Inc.",NASDAQ,common_stock,False,2008-03-12,Healthcare,Biotechnology,US,142442000.0,2.526,1112472020.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,7.83,2026-06-12,1115320860.0,54137664.54272728,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EYPT,"EyePoint Pharmaceuticals, Inc.",NASDAQ,common_stock,False,2005-01-27,Healthcare,Biotechnology,US,83841298.00460476,1.748,1092452112.94,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,13.03,2026-06-12,1092452113.0,12397133.40030303,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBET,"Sharplink, Inc.",NASDAQ,common_stock,False,1997-05-21,Financial Services,Financial - Capital Markets,US,197159000.0,9.995138,1086346090.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,5.51,2026-06-12,1086346090.0,47437232.94181818,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SVRA,Savara Inc.,NASDAQ,common_stock,False,2017-04-28,Healthcare,Biotechnology,US,204927000.0,0.269,1041029160.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,5.26,2026-06-12,1077916020.0,7355844.122727273,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OCFC,OceanFirst Financial Corp.,NASDAQ,common_stock,False,1996-07-03,Financial Services,Banks - Regional,US,57600068.97849462,0.971,1065025275.81,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,18.6,2026-06-12,1071361283.0,14767480.150909092,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OCSL,Oaktree Specialty Lending Corporation,NASDAQ,common_stock,False,2008-06-12,Financial Services,Financial - Credit Services,US,88085523.00082439,0.569,1059668841.6899999,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,12.13,2026-06-12,1068477394.0,10408540.246363636,True,consumer_finance,consumer_finance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABSI,Absci Corporation,NASDAQ,common_stock,False,2021-07-22,Healthcare,Biotechnology,US,155905000.0,2.457,1014941550.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,6.8,2026-06-12,1060154000.0,23799570.39090909,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFT,"Safety Insurance Group, Inc.",NASDAQ,common_stock,False,2002-11-22,Financial Services,Insurance - Property & Casualty,US,14683434.006405793,0.228,1054417395.5400001,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,71.81,2026-06-12,1054417396.0,6492043.8957575755,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFFN,"Capitol Federal Financial, Inc.",NASDAQ,common_stock,False,1999-04-01,Financial Services,Banks - Regional,US,126770000.0,0.686,1023033900.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,8.25,2026-06-12,1045852500.0,6319614.03030303,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NBN,Northeast Bank,NASDAQ,common_stock,False,1987-08-19,Financial Services,Banks - Regional,US,7977690.00153941,0.587,1043960513.4000001,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,129.92,2026-06-12,1036461485.0,15260070.726060605,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRUP,"Trupanion, Inc.",NASDAQ,common_stock,False,2014-07-18,Financial Services,Insurance - Specialty,US,43620472.00845666,1.425,1015920792.88,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,23.65,2026-06-12,1031624163.0,9303762.122727273,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FSUN,FirstSun Capital Bancorp,NASDAQ,common_stock,False,2022-08-03,Financial Services,Banks - Regional,US,27819503.00731509,0.22,1026122368.155,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,36.91,2026-06-12,1026817856.0,7929840.528484848,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HBNC,"Horizon Bancorp, Inc.",NASDAQ,common_stock,False,2002-01-09,Financial Services,Banks - Regional,US,51329764.0,0.827,1001956993.28,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,19.75,2026-06-12,1013762839.0,6060566.783030303,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BHRB,Burke & Herbert Financial Services Corp.,NASDAQ,common_stock,False,2003-10-07,Financial Services,Banks - Regional,US,15021766.994633274,0.25,1007660130.36,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,67.08,2026-06-12,1007660130.0,9090333.896060606,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRVS,"Corvus Pharmaceuticals, Inc.",NASDAQ,common_stock,False,2016-03-23,Healthcare,Biotechnology,US,84090400.0,0.841,975448640.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,11.93,2026-06-12,1003198472.0,20420398.253939394,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESQ,"Esquire Financial Holdings, Inc.",NASDAQ,common_stock,False,2017-06-27,Financial Services,Banks - Regional,US,8639430.003459608,0.396,993534450.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,115.62,2026-06-12,998890896.9999999,11353396.37,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIVE,HIVE Digital Technologies Ltd.,NASDAQ,common_stock,False,2011-02-02,Financial Services,Information Technology Services,US,267430820.91152814,3.719,1013562811.59,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,3.73,2026-06-12,997516962.0,77662305.60151514,True,financial_other,financial_sector_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HFWA,Heritage Financial Corporation,NASDAQ,common_stock,False,1998-05-07,Financial Services,Banks - Regional,US,33997352.99586777,0.506,988473038.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,29.04,2026-06-12,987283130.9999999,6912238.2721212115,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VRTS,"Virtus Investment Partners, Inc.",NASDAQ,common_stock,False,2009-01-02,Financial Services,Asset Management,US,6682121.999448809,1.365,971246432.6999999,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,145.14,2026-06-12,969843187.0,14878584.42121212,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPRY,"ARS Pharmaceuticals, Inc.",NASDAQ,common_stock,False,2020-12-04,Healthcare,Biotechnology,US,99303261.98770492,0.826,919548206.12,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,9.76,2026-06-12,969199837.0,13928992.405454546,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BFST,"Business First Bancshares, Inc.",NASDAQ,common_stock,False,2018-04-23,Financial Services,Banks - Regional,US,32677999.008207936,0.791,950276210.92,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,29.24,2026-06-12,955504691.0,5626785.234848484,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBWM,Mercantile Bank Corporation,NASDAQ,common_stock,False,1999-07-20,Financial Services,Banks - Regional,US,17274375.0,0.829,931088812.5,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,55.2,2026-06-12,953545500.0,6158821.534545455,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABTC,American Bitcoin Corp,NASDAQ,common_stock,False,2018-02-26,Financial Services,Financial - Capital Markets,US,1105666665.5003498,3.7720125,906867799.4532001,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,0.8574,2026-06-12,947998599.0,14550879.696636364,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HAFC,Hanmi Financial Corporation,NASDAQ,common_stock,False,1994-04-06,Financial Services,Banks - Regional,US,29766400.0,0.721,930795328.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,31.75,2026-06-12,945083200.0,6738401.762121213,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GSHD,"Goosehead Insurance, Inc",NASDAQ,common_stock,False,2018-04-27,Financial Services,Insurance - Diversified,US,24843929.00597501,1.473,916740980.1,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,36.82,2026-06-12,914753465.9999999,18967434.47090909,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XNCR,"Xencor, Inc.",NASDAQ,common_stock,False,2013-12-03,Healthcare,Biotechnology,US,74141596.02595297,0.928,877095080.68,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,12.33,2026-06-12,914165879.0000001,9911874.595151514,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
THFF,First Financial Corporation,NASDAQ,common_stock,False,1992-03-03,Financial Services,Banks - Regional,US,11891895.998933049,0.427,891654362.08,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,74.98,2026-06-12,891654362.0,5221644.967272727,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MGTX,MeiraGTx Holdings plc,NASDAQ,common_stock,False,2018-06-08,Healthcare,Biotechnology,US,92609500.0,1.257,894607770.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,9.59,2026-06-12,888125105.0,7342553.104848485,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OXLC,Oxford Lane Capital Corp.,NASDAQ,common_stock,False,2011-01-21,Financial Services,Asset Management,US,97600000.0,0.621,897919999.9999999,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,9.07,2026-06-12,885232000.0,10711478.200909091,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EGBN,"Eagle Bancorp, Inc.",NASDAQ,common_stock,False,1999-07-14,Financial Services,Banks - Regional,US,30495616.012613878,0.97,861806108.1600001,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,28.54,2026-06-12,870344881.0,7618657.200303031,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPB,"Mid Penn Bancorp, Inc.",NASDAQ,common_stock,False,1997-12-04,Financial Services,Banks - Regional,US,25344900.0,0.477,855136926.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,34.26,2026-06-12,868316274.0,5413676.555151515,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETON,"Eton Pharmaceuticals, Inc.",NASDAQ,common_stock,False,2018-11-13,Healthcare,Biotechnology,US,27392357.99303577,0.889,865324589.22,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,31.59,2026-06-12,865324589.0,11570025.906666666,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OLMA,"Olema Pharmaceuticals, Inc.",NASDAQ,common_stock,False,2020-11-19,Healthcare,Biotechnology,US,87347471.02330294,1.997,862119538.77,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,9.87,2026-06-12,862119539.0,14894984.23969697,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TBPH,"Theravance Biopharma, Inc.",NASDAQ,common_stock,False,2014-05-16,Healthcare,Biotechnology,US,51553004.98798077,0.183,857842003.2,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,16.64,2026-06-12,857842003.0,6728441.462424243,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORIC,"ORIC Pharmaceuticals, Inc.",NASDAQ,common_stock,False,2020-04-24,Healthcare,Biotechnology,US,103517562.03143895,1.059,809507334.84,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,8.27,2026-06-12,856090238.0,18088515.51242424,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LXRX,"Lexicon Pharmaceuticals, Inc.",NASDAQ,common_stock,False,2000-04-07,Healthcare,Biotechnology,US,444196000.0,1.069,839530440.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,1.92,2026-06-12,852856320.0,5124678.75969697,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABUS,Arbutus Biopharma Corporation,NASDAQ,common_stock,False,2007-07-26,Healthcare,Biotechnology,US,197537710.09389672,0.626,841510644.5999999,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,4.26,2026-06-12,841510645.0,7872496.670606061,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MFIC,MidCap Financial Investment Corporation,NASDAQ,common_stock,False,2004-04-06,Financial Services,Asset Management,US,82372628.02359882,0.656,846790615.8399999,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,10.17,2026-06-12,837729627.0,9787372.952121213,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WRLD,World Acceptance Corporation,NASDAQ,common_stock,False,1991-11-26,Financial Services,Financial - Credit Services,US,4640322.998038666,1.199,821197961.31,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,178.45,2026-06-12,828065639.0,24494236.819999997,True,consumer_finance,consumer_finance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHAT,"Phathom Pharmaceuticals, Inc.",NASDAQ,common_stock,False,2019-10-25,Healthcare,Biotechnology,US,79755900.0,0.51,819093093.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,10.37,2026-06-12,827068682.9999999,14077597.392121213,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JANX,"Janux Therapeutics, Inc.",NASDAQ,common_stock,False,2021-06-11,Healthcare,Biotechnology,US,60984353.982300885,2.52,833046275.64,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,13.56,2026-06-12,826947840.0,13516670.99909091,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GSBC,"Great Southern Bancorp, Inc.",NASDAQ,common_stock,False,1989-12-15,Financial Services,Banks - Regional,US,10893203.005536515,0.53,826358379.58,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,75.86,2026-06-12,826358380.0,6362194.944848485,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KURA,"Kura Oncology, Inc.",NASDAQ,common_stock,False,2015-09-16,Healthcare,Biotechnology,US,88774364.97237569,0.364,803408003.2500001,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,9.05,2026-06-12,803408003.0000001,14404156.280606061,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMBC,"Southern Missouri Bancorp, Inc.",NASDAQ,common_stock,False,1994-04-12,Financial Services,Banks - Regional,US,11015632.001658833,0.876,786350890.32,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,72.34,2026-06-12,796870819.0,6628055.917272727,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLYM,"Climb Bio, Inc.",NASDAQ,common_stock,False,2021-08-10,Healthcare,Biotechnology,US,68184431.99300699,0.1159031,752074285.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,11.44,2026-06-12,780029901.9999999,7563510.551818182,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROOT,"Root, Inc.",NASDAQ,common_stock,False,2020-10-28,Financial Services,Insurance - Property & Casualty,US,14020060.0,2.864,756522437.6,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,54.9,2026-06-12,769701294.0,14850845.286060605,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CGBD,"Carlyle Secured Lending, Inc.",NASDAQ,common_stock,False,2017-06-14,Financial Services,Asset Management,US,69497127.95992714,0.683,759951094.6800001,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,10.98,2026-06-12,763078465.0,7149969.608787879,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGNT,"eXp World Holdings, Inc. Common Stock",NASDAQ,common_stock,False,2018-02-07,Financial Services,Real Estate - Development,US,164323923.97408208,2.089,770679203.5600001,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,4.63,2026-06-12,760819768.0,6359370.9784848485,True,financial_other,financial_sector_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NMFC,New Mountain Finance Corporation,NASDAQ,common_stock,False,2011-05-20,Financial Services,Asset Management,US,94452400.0,0.597,745229436.0,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,7.95,2026-06-12,750896580.0,5546934.737272726,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAVI,Navient Corporation,NASDAQ,common_stock,False,2014-04-17,Financial Services,Financial - Credit Services,US,93989416.93851945,1.216,742516394.3000001,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,7.97,2026-06-12,749095653.0,9074522.727878787,True,consumer_finance,consumer_finance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZVRA,"Zevra Therapeutics, Inc.",NASDAQ,common_stock,False,2015-04-16,Healthcare,Biotechnology,US,59115084.031620555,0.894,747805812.6,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,12.65,2026-06-12,747805813.0,15346902.870909091,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SANA,"Sana Biotechnology, Inc.",NASDAQ,common_stock,False,2021-02-04,Healthcare,Biotechnology,US,278291589.92537314,2.159,784782283.8,2026-06-12,fmp:company-screener,2026-06-13T07:55:27.754660+00:00,2.68,2026-06-12,745821461.0,11727214.674848484,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
