ticker,name,sector,industry,final_bucket,decision_stage,decision_reason,rank,eligible,robust_return,expected_irr,median_irr,p10_irr,worst_case_hurdle_gap,business_quality,model_confidence,data_confidence,evidence_confidence,catastrophic_tail_floor_applied,catastrophic_tail_scenarios
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Alcoholic,hard_filter_rejected,step2_hard_filters,interest_coverage;negative_ebitda_with_debt,,,,,,,,,,,,,
MOS,The Mosaic Company,Basic Materials,Agricultural Inputs,watchlist,step5_quality_risk,insufficient_model_confidence,,,,,,,,,0.3366,0.85,,,
NVDA,NVIDIA Corporation,Technology,Semiconductors,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,-0.17305681343714246,-0.16698832051188223,-0.32051566831651157,0.44051566831651157,0.8597,0.3443796,1.0,0.3443796,False,
AAPL,Apple Inc.,Technology,Consumer Electronics,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,166,False,-0.31488385466393076,-0.11556277364179549,-0.11038480880961286,-0.1948838546639308,0.31488385466393076,0.9712,0.69309,0.95,0.6584355,False,
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,158,False,-0.3068242937023751,-0.1051771914651908,-0.09800948672927913,-0.18682429370237508,0.3068242937023751,0.9495,0.7379,1.0,0.7379,False,
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,hard_filter_rejected,step2_hard_filters,duplicate_share_class,,,,,,,,,,,,,
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,76,False,-0.20739222212170713,-0.01700061828887553,-0.010031402285676425,-0.08739222212170714,0.20739222212170713,0.9665,0.8866,1.0,0.8866,False,
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Specialty Retail,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,261,False,-0.4790381530404557,-0.23768469171482137,-0.2232089981145691,-0.3590381530404557,0.4790381530404557,0.6572,0.6505,0.85,0.552925,False,
AVGO,Broadcom Inc.,Technology,Semiconductors,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,268,False,-0.5091027520803618,-0.2581027565807744,-0.24364493006287366,-0.3891027520803618,0.5091027520803618,0.7054,0.44995500000000005,1.0,0.44995500000000005,False,
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,37,False,-0.14136787004928916,0.08940180793197218,0.10313733333023269,-0.02136787004928916,0.14136787004928916,0.9547,0.7459,1.0,0.7459,False,
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto - Manufacturers,watchlist,step5_quality_risk,insufficient_model_confidence,,,,,,,,,0.3256,1.0,,,
MU,"Micron Technology, Inc.",Technology,Semiconductors,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,-0.17740530889077485,-0.1645734745798108,-0.3879103288323677,0.5079103288323676,0.6493,0.32092200000000004,0.85,0.2727837,False,
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,177,False,-0.33256396019598466,-0.14188508822408036,-0.13571650471130847,-0.21256396019598467,0.33256396019598466,0.8426,0.9077,1.0,0.9077,False,
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,-0.4232941492949976,-0.41846209085560987,-0.5212048883353417,0.6412048883353417,0.3728,0.28212300000000007,1.0,0.28212300000000007,False,
ASML,ASML Holding N.V.,Technology,Semiconductors,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
INTC,Intel Corp.,Technology,Semiconductors,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf;interest_coverage,,,,,,,,,,,,,
AMAT,"Applied Materials, Inc.",Technology,Semiconductors,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,230,False,-0.4234470553058781,-0.2581295851183313,-0.25874124747424504,-0.3034470553058781,0.4234470553058781,0.9754,0.7448,0.7,0.5213599999999999,False,
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,179,False,-0.33343325660564005,-0.16886003386753146,-0.1664280190365389,-0.21343325660564005,0.33343325660564005,0.8715,0.76932,1.0,0.76932,False,
LRCX,Lam Research Corporation,Technology,Semiconductors,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,243,False,-0.4395358633442083,-0.2660662060294271,-0.2664262205333216,-0.3195358633442083,0.4395358633442083,0.9787,0.6518,1.0,0.6518,False,
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,174,False,-0.32648321849585044,-0.14045711539492908,-0.1329989999110693,-0.20648321849585044,0.32648321849585044,0.981,0.8944,1.0,0.8944,False,
ARM,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,hard_filter_rejected,step2_hard_filters,adr_excluded;listing_age,,,,,,,,,,,,,
NFLX,"Netflix, Inc.",Communication Services,Entertainment,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,191,False,-0.34883627723203964,-0.13500394223956383,-0.12838012218126085,-0.22883627723203964,0.34883627723203964,0.9074,0.64899,1.0,0.64899,False,
KLAC,KLA Corporation,Technology,Semiconductors,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,222,False,-0.41567140807776015,-0.24008817271969746,-0.23831966893922069,-0.29567140807776016,0.41567140807776015,0.9699,0.68922,1.0,0.68922,False,
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,hard_filter_rejected,step2_hard_filters,severe_dilution,,,,,,,,,,,,,
TXN,Texas Instruments Incorporated,Technology,Semiconductors,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,218,False,-0.40688397938531107,-0.22719827011205773,-0.2273687535285716,-0.28688397938531107,0.40688397938531107,0.9004,0.560196,1.0,0.560196,False,
SNDK,Sandisk Corporation,Technology,"Hardware, Equipment & Parts",hard_filter_rejected,step2_hard_filters,insufficient_financial_history,,,,,,,,,,,,,
LIN,Linde plc,Basic Materials,Chemicals - Specialty,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,normalization_rejected,step4_normalized_model,no_normalized_earnings,,,,,,,,,,,,,
MRVL,"Marvell Technology, Inc.",Technology,Semiconductors,normalization_rejected,step4_normalized_model,no_normalized_earnings,,,,,,,,,,,,,
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,95,False,-0.23167630159907274,0.031200949741105474,0.04720889460295441,-0.11167630159907274,0.23167630159907274,0.8938,0.778,1.0,0.778,False,
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,normalization_rejected,step4_normalized_model,no_normalized_earnings,,,,,,,,,,,,,
PEP,"PepsiCo, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,53,False,-0.1716979467705823,0.07138700800278461,0.08725118350703273,-0.051697946770582315,0.1716979467705823,0.9228,0.8958,1.0,0.8958,False,
TMUS,"T-Mobile US, Inc.",Communication Services,Telecommunications Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,297,False,-1.0699999999999998,-0.17989608481439062,-0.00041293097310696723,-0.95,1.0699999999999998,0.4858,0.41204700000000005,1.0,0.41204700000000005,True,bear
WDC,Western Digital Corporation,Technology,Computer Hardware,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,286,False,-0.7767850415754944,-0.48872651439924075,-0.4760280556285579,-0.6567850415754944,0.7767850415754944,0.475,0.37602,1.0,0.37602,False,
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,134,False,-0.27803956594318147,-0.023831736923602843,-0.013644731117528838,-0.15803956594318147,0.27803956594318147,0.8972,0.5368,1.0,0.5368,False,
STX,Seagate Technology Holdings plc,Technology,Computer Hardware,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
ADI,"Analog Devices, Inc.",Technology,Semiconductors,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,260,False,-0.46923596530134093,-0.2200366057961219,-0.21397091425460527,-0.34923596530134093,0.46923596530134093,0.4907,0.43299000000000004,1.0,0.43299000000000004,False,
APP,AppLovin Corporation,Technology,Software - Application,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,-0.28779833038006464,-0.276674640380952,-0.5120659583706582,0.6320659583706582,0.5555,0.30902310000000005,1.0,0.30902310000000005,False,
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,122,False,-0.2693779648095369,0.00696044961223382,0.023958271957235433,-0.14937796480953688,0.2693779648095369,0.8797,0.7626,1.0,0.7626,False,
IBKR,"Interactive Brokers Group, Inc.",Financial Services,Investment - Banking & Investment Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,253,False,-0.4625307287457793,-0.27492604982798835,-0.2638176465634281,-0.3425307287457793,0.4625307287457793,0.5681333491486806,0.6,0.8,0.48,False,
SHOP,Shopify Inc.,Technology,Software - Application,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical - Devices,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,190,False,-0.3463968927538371,-0.155058556761287,-0.14802266263068298,-0.22639689275383712,0.3463968927538371,0.8887,0.7602,1.0,0.7602,False,
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,watchlist,step6_scenario_valuation,roic_not_meaningful:meaningless_capital,,,,,,,,,0.4338,1.0,,,
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,Biotechnology,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,104,False,-0.25084869891754347,0.006636740775502432,0.017249270601314516,-0.13084869891754344,0.25084869891754347,0.8782,0.6201,1.0,0.6201,False,
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,234,False,-0.42957471103465644,-0.21725852759482217,-0.21618302886490703,-0.30957471103465645,0.42957471103465644,0.866,0.5695920000000001,0.85,0.48415320000000006,False,
PDD,PDD Holdings Inc.,Consumer Cyclical,Department Stores,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,watchlist,step6_scenario_valuation,roic_not_meaningful:meaningless_capital,,,,,,,,,0.6355,1.0,,,
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,228,False,-0.4226206561378786,-0.23554563124271224,-0.22996767043077848,-0.3026206561378786,0.4226206561378786,0.8376,0.8493,1.0,0.8493,False,
HOOD,"Robinhood Markets, Inc.",Financial Services,Financial - Capital Markets,watchlist,step2_model_routing,asset_management_model_not_supported,,,,,,,,,,,,,
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,113,False,-0.2588439470327153,-0.07258540841955108,-0.05049922888182967,-0.1388439470327153,0.2588439470327153,0.6136668786658187,0.6,0.8,0.48,False,
MAR,"Marriott International, Inc.",Consumer Cyclical,Travel Lodging,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,281,False,-0.6310050745723129,-0.2058118604907577,-0.15370610134123128,-0.5110050745723129,0.6310050745723129,0.891,0.38296800000000003,1.0,0.38296800000000003,False,
ADP,"Automatic Data Processing, Inc.",Industrials,Staffing & Employment Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,84,False,-0.22155424814438446,-0.014033196488890079,-0.004034223148482823,-0.10155424814438448,0.22155424814438446,0.9696,0.81504,1.0,0.81504,False,
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,116,False,-0.26348127549164924,-0.05427381271583723,-0.045776974887121444,-0.1434812754916492,0.26348127549164924,0.9638,0.8507,1.0,0.8507,False,
DDOG,"Datadog, Inc.",Technology,Software - Application,normalization_rejected,step4_normalized_model,no_normalized_earnings,,,,,,,,,,,,,
CSX,CSX Corporation,Industrials,Railroads,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,209,False,-0.39206255525816225,-0.20330452687921932,-0.20668802097206934,-0.27206255525816225,0.39206255525816225,0.7591,0.617706,1.0,0.617706,False,
MELI,"MercadoLibre, Inc.",Consumer Cyclical,Specialty Retail,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,watchlist,step6_scenario_valuation,roic_not_meaningful:meaningless_capital,,,,,,,,,0.3602,0.95,,,
ADBE,Adobe Inc.,Technology,Software - Application,research_queue,step7_risk_adjusted_ranking,robust_return<=0,17,False,-0.03817327610025771,0.14720665136410394,0.15768238426535397,0.05227393721579578,0.06772606278420422,0.9778,0.78426,1.0,0.78426,False,
CEG,Constellation Energy Corporation,Utilities,Renewable Utilities,hard_filter_rejected,step2_hard_filters,earnings_cash_mismatch,,,,,,,,,,,,,
CME,CME Group Inc.,Financial Services,Financial - Data & Stock Exchanges,watchlist,step2_model_routing,financial_sector_model_not_supported,,,,,,,,,,,,,
CMCSA,Comcast Corporation,Communication Services,Telecommunications Services,eligible,step7_risk_adjusted_ranking,eligible,9,True,0.02970226474420366,0.18892252802033915,0.18433135792147373,0.14855256511364134,0.0,0.7638,0.54318519,0.85,0.4617074115,False,
SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,hard_filter_rejected,step2_hard_filters,excessive_leverage,,,,,,,,,,,,,
DASH,"DoorDash, Inc.",Communication Services,Internet Content & Information,normalization_rejected,step4_normalized_model,no_normalized_earnings,,,,,,,,,,,,,
HONA,Honeywell Aerospace Inc,Industrials,Aerospace & Defense,hard_filter_rejected,step2_hard_filters,security_type;listing_age,,,,,,,,,,,,,
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Food Confectioners,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,130,False,-0.2742298629763536,-0.06631469025160185,-0.06561946130823343,-0.1542298629763536,0.2742298629763536,0.5866,0.5614758000000001,1.0,0.5614758000000001,False,
AEP,"American Electric Power Company, Inc.",Utilities,Regulated Electric,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,315,False,-1.0699999999999998,-0.4078089289134368,-0.2850458154949592,-0.95,1.0699999999999998,0.4842,0.63936,1.0,0.63936,True,bear
INTU,Intuit Inc.,Technology,Software - Application,research_queue,step7_risk_adjusted_ranking,robust_return<=0,26,False,-0.10117890222224332,0.1119593630130112,0.12395312025037131,0.015533682977547897,0.1044663170224521,0.9482,0.8316,1.0,0.8316,False,
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Specialty Retail,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,85,False,-0.22169603570247998,0.0034669207976549127,0.016668296989519174,-0.10169603570247998,0.22169603570247998,0.9852,0.9176,1.0,0.9176,False,
HON,Honeywell International Inc.,Industrials,Conglomerates,watchlist,step2_material_event_gate,material_event_requires_reunderwriting,,,,,,,,,,,,,
CTAS,Cintas Corporation,Industrials,Specialty Business Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,178,False,-0.33266977293416855,-0.1277419160302088,-0.11900661743711677,-0.21266977293416855,0.33266977293416855,0.9597,0.8673,1.0,0.8673,False,
ALAB,"Astera Labs, Inc. Common Stock",Technology,Semiconductors,hard_filter_rejected,step2_hard_filters,listing_age,,,,,,,,,,,,,
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel - Retail,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,164,False,-0.3126220549270511,-0.08010595464365905,-0.07347592507139777,-0.1926220549270511,0.3126220549270511,0.9243,0.5573,1.0,0.5573,False,
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,42,False,-0.14688033109006934,0.0936034247528369,0.08901099665527001,-0.026880331090069345,0.14688033109006934,0.7719,0.37260000000000004,1.0,0.37260000000000004,False,
WBD,"Warner Bros. Discovery, Inc.",Communication Services,Entertainment,hard_filter_rejected,step2_hard_filters,interest_coverage;severe_dilution,,,,,,,,,,,,,
MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,229,False,-0.422874480479295,-0.23250056497599872,-0.22514093936406426,-0.302874480479295,0.422874480479295,0.9457,0.58518,1.0,0.58518,False,
PCAR,PACCAR Inc,Industrials,Industrial - Machinery,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,220,False,-0.41082249144266825,-0.12464510118807083,-0.10606061419821342,-0.29082249144266825,0.41082249144266825,0.6287,0.43776,1.0,0.43776,False,
RKLB,"Rocket Lab USA, Inc.",Industrials,Aerospace & Defense,hard_filter_rejected,step2_hard_filters,consecutive_losses;persistent_negative_fcf,,,,,,,,,,,,,
TER,"Teradyne, Inc.",Technology,Semiconductors,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,248,False,-0.4548704222429659,-0.27720590302342313,-0.2752786971352179,-0.3348704222429659,0.4548704222429659,0.9442,0.45402120000000007,1.0,0.45402120000000007,False,
LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,hard_filter_rejected,step2_hard_filters,interest_coverage;excessive_leverage,,,,,,,,,,,,,
FAST,Fastenal Company,Industrials,Industrial - Distribution,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,140,False,-0.28801884698215874,-0.0900920943560777,-0.07997203422710297,-0.16801884698215871,0.28801884698215874,0.995,0.9179,1.0,0.9179,False,
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,255,False,-0.46456772929988793,-0.15438639944477467,-0.1346257644705474,-0.34456772929988794,0.46456772929988793,0.3658,0.6027,0.85,0.512295,False,
NBIS,Nebius Group N.V.,Communication Services,Internet Content & Information,hard_filter_rejected,step2_hard_filters,adr_excluded;listing_age,,,,,,,,,,,,,
EA,Electronic Arts Inc.,Technology,Electronic Gaming & Multimedia,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,138,False,-0.2820673633151454,-0.06511300886122623,-0.05534751331433651,-0.16206736331514543,0.2820673633151454,0.8562,0.7673,0.95,0.728935,False,
XEL,Xcel Energy Inc.,Utilities,Regulated Electric,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,319,False,-1.0699999999999998,-0.5428410021937452,-0.49547950871638013,-0.95,1.0699999999999998,0.506,0.67374,0.85,0.5726789999999999,True,bear
EBAY,eBay Inc.,Consumer Cyclical,Specialty Retail,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,111,False,-0.25834653507801697,-0.03730352809216124,-0.02826137036900033,-0.13834653507801695,0.25834653507801697,0.9509,0.6684300000000001,1.0,0.6684300000000001,False,
FLEX,Flex Ltd.,Technology,"Hardware, Equipment & Parts",hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
EXC,Exelon Corporation,Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf,,,,,,,,,,,,,
FER,Ferrovial SE,Industrials,Engineering & Construction,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas Exploration & Production,hard_filter_rejected,step2_hard_filters,severe_dilution,,,,,,,,,,,,,
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,hard_filter_rejected,step2_hard_filters,interest_coverage;excessive_leverage;severe_dilution,,,,,,,,,,,,,
NDAQ,"Nasdaq, Inc.",Financial Services,Financial - Data & Stock Exchanges,watchlist,step2_model_routing,financial_sector_model_not_supported,,,,,,,,,,,,,
TTWO,"Take-Two Interactive Software, Inc.",Technology,Electronic Gaming & Multimedia,hard_filter_rejected,step2_hard_filters,consecutive_losses;interest_coverage,,,,,,,,,,,,,
CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,Beverages - Non-Alcoholic,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
MCHP,Microchip Technology Incorporated,Technology,Semiconductors,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,321,False,-1.0699999999999998,-0.6042598674146575,-0.5807883688772563,-0.95,1.0699999999999998,0.3807,0.3852,1.0,0.3852,True,bear
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,research_queue,step7_risk_adjusted_ranking,robust_return<=0,69,False,-0.1971550396765254,0.12529722930048598,0.15002887449227276,-0.0916381580289453,0.2116381580289453,0.5562,0.4823064,1.0,0.4823064,False,
ODFL,"Old Dominion Freight Line, Inc.",Industrials,Trucking,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,201,False,-0.37221660350507585,-0.21222004419905713,-0.2135463157872436,-0.25221660350507585,0.37221660350507585,0.9405,0.64476,1.0,0.64476,False,
CRWV,"CoreWeave, Inc. Class A Common Stock",Technology,Software - Infrastructure,hard_filter_rejected,step2_hard_filters,listing_age,,,,,,,,,,,,,
IDXX,"IDEXX Laboratories, Inc.",Healthcare,Medical - Diagnostics & Research,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,198,False,-0.3672614081038045,-0.18922503877820412,-0.18573067525794612,-0.2472614081038045,0.3672614081038045,0.9662,0.8727,1.0,0.8727,False,
ADSK,"Autodesk, Inc.",Technology,Software - Application,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,167,False,-0.3153136128373444,-0.07744477071755677,-0.0668829320609802,-0.19531361283734436,0.3153136128373444,0.8164,0.66276,1.0,0.66276,False,
COIN,"Coinbase Global, Inc.",Financial Services,Financial - Data & Stock Exchanges,watchlist,step2_model_routing,financial_sector_model_not_supported,,,,,,,,,,,,,
UAL,"United Airlines Holdings, Inc.",Industrials,"Airlines, Airports & Air Services",research_queue,step7_risk_adjusted_ranking,robust_return<=0,291,False,-1.061334920049823,-0.0179297811802826,0.14090489734662698,-0.95,1.0699999999999998,0.5122,0.4145,1.0,0.4145,True,bear
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,Biotechnology,watchlist,step2_model_routing,preprofit_biotech_not_supported,,,,,,,,,,,,,
PYPL,"PayPal Holdings, Inc.",Financial Services,Financial - Credit Services,watchlist,step2_model_routing,consumer_finance_model_not_supported,,,,,,,,,,,,,
TRI,Thomson Reuters Corporation,Industrials,Specialty Business Services,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
PAYX,"Paychex, Inc.",Industrials,Staffing & Employment Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,47,False,-0.1627870072657242,0.03835049305780562,0.047734652139479326,-0.04278700726572421,0.1627870072657242,0.9848,0.893,1.0,0.893,False,
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,103,False,-0.24914048102684316,0.0058176141727017475,0.022557907970622203,-0.12914048102684317,0.24914048102684316,0.9442,0.8323,1.0,0.8323,False,
ROP,"Roper Technologies, Inc.",Technology,Software - Application,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,172,False,-0.3258964581694454,-0.1067954825444758,-0.09460521352302745,-0.2058964581694454,0.3258964581694454,0.5733,0.71163,1.0,0.71163,False,
HBAN,Huntington Bancshares Incorporated,Financial Services,Banks - Regional,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,118,False,-0.26589364871786636,-0.02627777644543766,-0.005890521039476737,-0.14589364871786636,0.26589364871786636,0.4681539396877593,0.6,0.8,0.48,False,
ON,ON Semiconductor Corporation,Technology,Semiconductors,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,272,False,-0.5307097546861042,-0.292481538314314,-0.2882632894325069,-0.41070975468610416,0.5307097546861042,0.4362,0.417312,1.0,0.417312,False,
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
WDAY,"Workday, Inc.",Technology,Software - Application,normalization_rejected,step4_normalized_model,no_normalized_earnings,,,,,,,,,,,,,
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,82,False,-0.21968032793840392,0.016219005134189522,0.036363601672928805,-0.09968032793840391,0.21968032793840392,0.6394,0.545535,1.0,0.545535,False,
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,-0.08760123632164322,-0.0778186761483084,-0.3002032220247203,0.42020322202472027,0.6156,0.29196450000000007,1.0,0.29196450000000007,False,
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,watchlist,step2_model_routing,preprofit_biotech_not_supported,,,,,,,,,,,,,
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,watchlist,step6_scenario_valuation,roic_not_meaningful:meaningless_capital,,,,,,,,,0.3969,0.85,,,
NTAP,"NetApp, Inc.",Technology,Computer Hardware,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,135,False,-0.28071598979178813,-0.06991244689706944,-0.06277749449363909,-0.16071598979178814,0.28071598979178813,0.7371,0.7137,1.0,0.7137,False,
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,hard_filter_rejected,step2_hard_filters,interest_coverage;negative_ebitda_with_debt,,,,,,,,,,,,,
MSTR,Strategy Inc,Technology,Software - Application,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf;interest_coverage;negative_ebitda_with_debt;severe_dilution;earnings_cash_mismatch,,,,,,,,,,,,,
GEHC,GE HealthCare Technologies Inc.,Healthcare,Medical - Healthcare Information Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,73,False,-0.20147073424188416,0.015540743456222144,0.026068958081305053,-0.08147073424188418,0.20147073424188416,0.65,0.8666,0.95,0.82327,False,
CINF,Cincinnati Financial Corporation,Financial Services,Insurance - Property & Casualty,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,147,False,-0.2956724147132006,0.027943418465470132,0.06377591412832628,-0.1756724147132006,0.2956724147132006,0.27941415420152016,0.6,0.8,0.48,False,
