rank,ticker,price,expected_irr,median_irr,p10_irr,p90_irr,prob_above_hurdle,hurdle_rate,permanent_loss_probability,expected_shortfall,intrinsic_value_low,intrinsic_value_base,intrinsic_value_high,upside_to_base,model_confidence,data_confidence,model_uncertainty,name,sector,industry,model_family,market_cap,moat_score,roic,incremental_roic,wacc,roic_minus_wacc,normalized_operating_margin,current_operating_margin,revenue_cagr,net_debt_to_ebitda,sbc_intensity,net_share_change_cagr,risk_flags,years_of_data,latest_fiscal_year,anchor_source,latest_filing_date,price_as_of,is_price_fresh,downside_penalty,ambiguity_penalty,permanent_loss_penalty,robust_return
787,OSW,24.81,-0.1550206565065309,-0.18824459523893888,-0.95,0.7064065644517541,0.25,0.12,0.75,0.95,-0.23001937140746592,7.322505325185694,241.86971553014956,-0.7048566978965862,0.4037,1.0,0.8460922822258771,OneSpaWorld Holdings Limited,Consumer Cyclical,Leisure,general_dcf,2518583329.0,0.3858,0.15394081447897462,0.9260675284072056,0.0912,0.06274081447897462,0.04796748147328441,0.09437291330047866,0.08560570706924309,-0.13483975407429774,0.010495306456496923,0.024633965812139946,cyclical_revenue;peak_cycle_margins,8,2025,ttm,2026-05-01,2026-06-11,True,0.95,0.42304614111293853,0.375,-1.9030667976194693
788,NE,46.13,-0.2913594254088821,-0.1928759443690069,-0.95,0.17031418710248541,0.25,0.12,0.75,0.95,-5.913159600196223,14.479968555628494,61.35471552815846,-0.6861051689653481,0.3797,1.0,0.5787660935512426,Noble Corporation Plc,Energy,Oil & Gas Drilling,general_dcf,7359854396.999999,0.225,0.0828879850181804,0.11775085586787143,0.08745569103354525,-0.004567706015364853,0.09702800692179483,0.16831390174648106,0.17182980711299312,1.1233898450777118,0.01432295839713155,-0.0685354841523298,thin_interest_coverage;cyclical_revenue;peak_cycle_margins,8,2025,ttm,2026-04-27,2026-06-11,True,0.95,0.2893830467756213,0.375,-1.9057424721845033
789,KEX,140.32,-0.308628205943387,-0.19892247439420313,-0.95,0.11333212501485834,0.0,0.12,0.75,0.95,-14.108668832105758,42.17809878524698,154.43207296086823,-0.6994149174369514,0.5191,1.0,0.5460930625074292,Kirby Corporation,Industrials,Marine Shipping,general_dcf,7507120000.0,0.1709,0.08168278113526597,1.4194272172935176,0.08041062368713894,0.0012721574481270315,0.07726692427638848,0.14380465684340932,0.017922863673511813,1.6106858555687356,0.004832710147365153,-0.036191561622447965,peak_cycle_margins,8,2025,ttm,2026-03-30,2026-06-11,True,0.95,0.2730465312537146,0.375,-1.9066747371971018
790,EFX,159.58,-0.3582678646991553,-0.2100154711632058,-0.95,-0.06304051647020965,0.0,0.12,0.75,0.95,-3.80816677806784,17.800191925912202,60.72940660325647,-0.8884559974563717,0.6597,1.0,0.45368874176489515,Equifax Inc.,Industrials,Consulting Services,general_dcf,19250869947.0,0.4206,0.09113329555073894,-0.03812143496395194,0.09663811809135799,-0.005504822540619042,0.17880493808027148,0.18260260451491706,0.08588569570479487,2.7251794735442703,0.013636708956924714,-0.0068047834466663515,incremental_roic_below_wacc,8,2025,ttm,2026-04-21,2026-06-11,True,0.95,0.22684437088244758,0.375,-1.910112235581603
791,MAR,396.89,-0.3479947970747162,-0.20846837768694965,-0.95,-0.02504243292496537,0.0,0.12,0.75,0.95,11.312704527289327,108.33632846607897,232.99728335846484,-0.7270368906596816,0.4689,1.0,0.4784117835375173,"Marriott International, Inc.",Consumer Cyclical,Travel Lodging,general_dcf,104655377582.0,0.891,0.28280155278958563,1.12170246356831,0.09277524117888447,0.19002631161070116,0.13818482151354172,0.16017609210971892,0.033741498293627714,3.292912740680049,0.009012449400442985,-0.06139649755319576,elevated_leverage;cyclical_revenue,8,2025,ttm,2026-05-06,2026-06-11,True,0.95,0.23920589176875864,0.375,-1.9122006888434748
792,BMRN,55.54,-0.3406968234980013,-0.213617789268028,-0.95,0.01444828454405072,0.0,0.12,0.75,0.95,-0.010631244454016654,14.943352762736083,46.756717579248786,-0.7309443146788606,0.6239,1.0,0.4935071422720253,BioMarin Pharmaceutical Inc.,Healthcare,Biotechnology,general_dcf,10734993360.0,0.1125,0.06783154203352273,0.6236726802001958,0.0695,-0.0016684579664772714,0.026720774532628062,0.13546335366447934,0.11630226148854717,-1.5256531716648798,0.07062964384012839,0.015130932055030133,heavy_sbc;peak_cycle_margins,8,2025,ttm,2026-05-05,2026-06-11,True,0.95,0.24675357113601265,0.375,-1.912450394634014
793,LYV,172.33,-0.22037497652781893,-0.21488542250590392,-0.95,0.4982709389005321,0.25,0.12,0.75,0.95,-15.787043470140258,36.14055228271301,779.5725853913925,-0.7902828742371438,0.4202,1.0,0.741529469450266,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,general_dcf,40103396652.0,0.5312,0.742449845013421,0.38241129362642984,0.09862010068166238,0.6438297443317587,0.031868649483831786,0.05452177346853182,0.12886419341228894,0.717585798478136,0.005102410566569146,0.0012136706823184795,thin_interest_coverage;cyclical_revenue;peak_cycle_margins,8,2025,ttm,2026-05-05,2026-06-11,True,0.95,0.370764734725133,0.375,-1.916139711252952
794,R,280.34,-0.3401161368608882,-0.22259180172986814,-0.95,0.0347190560161835,0.0,0.12,0.75,0.95,-90.74815146720292,48.77975262907028,194.82616679624323,-0.8259978860345641,0.5686,1.0,0.5053015280080917,"Ryder System, Inc.",Industrials,Rental & Leasing Services,general_dcf,10846639986.0,0.2354,0.069970282400236,0.0851692755672308,0.08070355538016873,-0.01073327297993272,0.08564817450859596,0.08560618004099006,0.06082739263392689,2.518442018294482,0.0,-0.08019426603961166,thin_interest_coverage,8,2025,ttm,2026-04-23,2026-06-11,True,0.95,0.25265076400404585,0.375,-1.917766900864934
795,QRVO,97.66,-0.3646929935755906,-0.2281356077466625,-0.95,-0.05250075880903748,0.0,0.12,0.75,0.95,3.454767919909572,23.846458251696546,44.38964078923867,-0.7558216439514996,0.4962,1.0,0.46386362059548125,"Qorvo, Inc.",Technology,Semiconductors,general_dcf,8595417942.0,0.1342,0.09502543572268883,,0.113528988770307,-0.018503553047618165,0.0909457133481464,0.11184507234844912,0.025202842722679364,0.4926918301316873,0.03666229180060829,-0.034819989016738995,,8,2026,ttm,2026-05-08,2026-06-11,True,0.95,0.23193181029774063,0.375,-1.9216248038733312
796,OII,39.8,-0.35118511528708035,-0.24176073843846096,-0.95,0.028781015728600347,0.0,0.12,0.75,0.95,-4.28951044140569,7.736037452075781,29.017610918317878,-0.8056271996965885,0.6241,1.0,0.5006675078643001,"Oceaneering International, Inc.",Energy,Oil & Gas Equipment & Services,general_dcf,3969860910.0,0.3486,0.13928567946560305,4.883771319919403,0.09888911161272367,0.040396567852879386,0.03747482881202235,0.10309122317778836,0.05535083162307508,0.6128258243395281,0.004972561621903852,-0.0027478911658617156,peak_cycle_margins,8,2025,ttm,2026-04-23,2026-06-11,True,0.95,0.25033375393215007,0.375,-1.9265188692192305
797,WMB,71.62,-0.36083668729406776,-0.23979564364999528,-0.95,-0.013755461876280581,0.0,0.12,0.75,0.95,-10.957829107479716,12.448939902605376,45.50246941640006,-0.8261806771487661,0.4747,1.0,0.4838812690618597,"The Williams Companies, Inc.",Energy,Oil & Gas Midstream,general_dcf,87591135739.0,0.3362,0.08283339259965206,0.1545549608676342,0.07192630680728884,0.010907085792363214,0.28025475539685774,0.38788692223806726,0.046628563535081824,4.254529641977098,0.007059686439900981,8.94136432536552e-05,elevated_leverage;thin_interest_coverage,8,2025,ttm,2026-05-04,2026-06-11,True,0.95,0.24194063453092984,0.375,-1.9277773218249976
798,CHEF,89.76,-0.3684620483065372,-0.24083441146649415,-0.95,-0.042179370293160864,0.0,0.12,0.75,0.95,0.1203950098816336,18.231977647501726,55.03015156481409,-0.7968808194351412,0.3559,1.0,0.4732333148534195,"The Chefs' Warehouse, Inc.",Consumer Defensive,Food Distribution,general_dcf,3660197376.0,0.0655,0.15362782572447667,0.11261375255581359,0.11431613010410674,0.03931169562036993,0.032349928270229616,0.03840669792068625,0.16269067488326727,0.5520862819424104,0.005119125338561868,0.05951404140607641,thin_interest_coverage;ongoing_dilution;cyclical_revenue;incremental_roic_below_wacc,8,2025,ttm,2026-04-29,2026-06-11,True,0.95,0.23661665742670976,0.375,-1.930078705733247
799,PRVA,23.36,-0.35687988089048295,-0.2468356583034619,-0.95,0.01615179304499182,0.0,0.12,0.75,0.95,-0.7488763498899613,5.987664338716324,22.55568555691995,-0.743678752623445,0.5435,1.0,0.4967708965224959,"Privia Health Group, Inc.",Healthcare,Medical - Healthcare Information Services,general_dcf,2943649057.0,0.1688,0.077076230432695,1.595843662112497,0.08815,-0.011073769567305006,0.011118099212237258,0.016219678517505626,0.1822440361337634,-8.601244604618028,0.0,0.05741866793026307,ongoing_dilution,8,2025,ttm,2026-05-07,2026-06-11,True,0.95,0.24838544826124795,0.375,-1.9302653291517309
800,CAH,221.16,-0.3436216811358463,-0.2619277386635076,-0.95,0.09936875278363005,0.0,0.12,0.75,0.95,-51.60639760905029,55.055249089782976,241.9204315043035,-0.7510614528405545,0.7235,1.0,0.532979376391815,"Cardinal Health, Inc.",Healthcare,Medical - Distribution,general_dcf,51796998960.0,0.6438,0.8041789047600153,,0.06848780632792269,0.7356910984320926,0.0032869369312651603,0.009227735891981208,0.0720014350924516,1.538627935723115,0.0005334461946770006,-0.05426542517926303,peak_cycle_margins,8,2025,ttm,2026-04-30,2026-06-11,True,0.95,0.2664896881959075,0.375,-1.9351113693317539
801,PFGC,104.06,-0.36869461430615047,-0.25860669369576506,-0.95,-0.0075650698330718726,0.0,0.12,0.75,0.95,-26.346251467446958,5.475747786287806,65.37690312237858,-0.9473789372834153,0.4193,1.0,0.48863846508346404,Performance Food Group Company,Consumer Defensive,Food Distribution,general_dcf,16346769895.0,0.1616,0.04911355915249639,0.06256831356970417,0.08188663540532193,-0.032773076252825536,0.013135639925109218,0.012457022149978651,0.20044375781612866,4.812584490598501,0.0007551474038253429,0.012403352901401155,elevated_leverage;thin_interest_coverage;cyclical_revenue;incremental_roic_below_wacc,8,2025,ttm,2026-05-06,2026-06-11,True,0.95,0.24431923254173202,0.375,-1.9380138468478825
802,PSIX,40.58,-0.35786395498143975,-0.2612367915455252,-0.95,0.04101776316529142,0.0,0.12,0.75,0.95,-4.003405551418733,6.7589702307163355,26.969348485868554,-0.833440851879834,0.453,1.0,0.5119188815826456,"Power Solutions International, Inc.",Industrials,Industrial - Machinery,general_dcf,935387261.0,0.475,0.2861634142241763,0.9734647915519744,0.13354027749212274,0.15262313673205355,0.04130758237225084,0.1348233738755169,0.05517303694125353,1.1502380929100136,0.0003289953875282424,0.0016676606830055007,cyclical_revenue;peak_cycle_margins,8,2025,ttm,2026-05-11,2026-06-11,True,0.95,0.2559594407913228,0.375,-1.9388233957727625
803,CARG,27.68,-0.36655216384097,-0.26436214768327765,-0.95,0.012515640002675382,0.0,0.12,0.75,0.95,0.770982259924279,6.677337227818649,18.606277945962884,-0.7587667186481701,0.4311,0.95,0.49982482000133766,"CarGurus, Inc.",Consumer Cyclical,Auto - Dealerships,general_dcf,2673406562.0,0.5875,0.46248568178894395,0.33265025226624256,0.10248193098912144,0.3600037507998225,0.0619120958178149,0.21718171923733365,0.10936407770620016,0.48945699848450946,0.06962557469722178,-0.0946559287888582,heavy_sbc;cyclical_revenue;peak_cycle_margins,8,2025,ttm,2026-05-07,2026-06-11,True,0.95,0.24991241000066883,0.375,-1.9414645738416387
804,HLT,341.86,-0.38263700849493026,-0.26751405659888394,-0.95,-0.04551992078195324,0.0,0.12,0.75,0.95,-8.645656451243104,70.52138259136983,184.3428994951374,-0.7937126818248118,0.4688,1.0,0.4681760396090234,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Travel Lodging,general_dcf,77823872452.0,0.8425,0.3095148652999893,0.6733492050774321,0.08961115374243511,0.21990371155755417,0.19370316505405474,0.23084439377900823,0.044001453671123514,4.196693657219973,0.01575085018793628,-0.057381254969486206,elevated_leverage;thin_interest_coverage;cyclical_revenue,8,2025,ttm,2026-04-28,2026-06-11,True,0.95,0.2340880198045117,0.375,-1.9417250282994418
805,IFF,77.51,-0.34150168647174717,-0.2716267679119482,-0.95,0.1272467899369076,0.25,0.12,0.75,0.95,-18.758883333822954,5.075292212920092,94.01492677308838,-0.9345208074710348,0.3776,1.0,0.5572953949684538,International Flavors & Fragrances Inc.,Basic Materials,Chemicals - Specialty,general_dcf,19788572192.0,0.225,0.034781722360572184,,0.08324318318321122,-0.04846146082263904,0.07201006934549255,0.07563959955506118,0.15474910231569639,2.804162219850587,0.0056625141562853904,0.0026075737341737515,thin_interest_coverage;cyclical_revenue,8,2025,ttm,2026-05-05,2026-06-11,True,0.95,0.2786476974842269,0.375,-1.9451493839559741
806,NOV,21.12,-0.2992566879140213,-0.30218130103312435,-0.95,0.35733585041016336,0.25,0.12,0.75,0.95,-10.311014516320231,3.675415278569329,56.97244795992105,-0.8259746553707704,0.4279,1.0,0.6708309252050817,NOV Inc.,Energy,Oil & Gas Equipment & Services,general_dcf,7579735680.0,0.0563,0.041466024612092034,0.36020588901170614,0.08382152069305697,-0.042355496080964936,0.030720378100884453,0.05280110433682273,0.004846900250061514,1.2203182374541004,0.007689619014330654,-0.026053606070014723,cyclical_revenue;peak_cycle_margins,8,2025,ttm,2026-04-28,2026-06-11,True,0.95,0.33541546260254085,0.375,-1.9596721505165622
807,HP,39.19,-0.293230866084923,-0.3136940013442654,-0.95,0.4044645383488387,0.25,0.12,0.75,0.95,-28.408426639195497,3.831908945332096,146.746953359775,-0.9022222774857848,0.3762,1.0,0.6959462691744194,"Helmerich & Payne, Inc.",Energy,Oil & Gas Drilling,general_dcf,3916294009.0,0.225,-0.012430870846999864,0.24816117026684342,0.06939981263745602,-0.0818306834844559,0.04200834476143159,-0.018487978690974148,0.060246069419245485,2.7058374973934987,0.011299179333391588,-0.021339632285596988,thin_interest_coverage;cyclical_revenue,8,2025,ttm,2026-05-07,2026-06-11,True,0.95,0.3479731345872097,0.375,-1.9662040006721326
808,WSC,27.41,-0.36677449353737757,-0.32310208694543696,-0.95,0.12910619974136356,0.25,0.12,0.75,0.95,-13.490572807691953,2.8871037522956184,28.43798031859826,-0.8946696916345999,0.4914,1.0,0.5548110998706818,WillScot Holdings Corporation,Industrials,Rental & Leasing Services,general_dcf,4961064151.0,0.1953,0.07691949573381986,1.5520107239397054,0.09111789759466496,-0.014198401860845103,0.15332101453445396,0.2085255247359309,0.1719378505152358,4.227664654403208,0.015012618346566666,-0.06415371525777414,elevated_leverage;thin_interest_coverage;cyclical_revenue,8,2025,ttm,2026-05-07,2026-06-11,True,0.95,0.2774055499353409,0.375,-1.9691800434727185
809,ATI,199.5,-0.41686936372570926,-0.3296621760440757,-0.95,-0.05815310281468554,0.0,0.12,0.75,0.95,-10.058217732056777,28.930616955521355,102.10174648144488,-0.8549843761628002,0.5013,1.0,0.4608844485926572,ATI Inc.,Industrials,Manufacturing - Metal Fabrication,general_dcf,27225850187.0,0.497,0.18711170894985454,0.31131848284166164,0.09141640477281496,0.09569530417703959,0.08916818968057905,0.14465121340733486,0.018081001921906426,1.70414625403274,0.006972230874284209,-0.026721803872165828,cyclical_revenue;peak_cycle_margins,8,2025,ttm,2026-04-30,2026-06-11,True,0.95,0.2304422242963286,0.375,-1.9723115880220379
810,EYE,18.25,-0.40571340123424304,-0.3302329389378429,-0.95,-0.01238772706128654,0.0,0.12,0.75,0.95,-5.671336825008678,-0.1469793248725796,10.288144066235533,-1.0080536616368536,0.4488,1.0,0.4853421364693567,"National Vision Holdings, Inc.",Consumer Cyclical,Specialty Retail,general_dcf,1462129135.9999998,0.0639,0.04640481973108092,,0.08470642227692365,-0.038301602545842736,0.031453887259311704,0.038906624497042124,0.0374164472837224,7.890546194587352,0.009163503937871575,0.004932170599394103,elevated_leverage;cyclical_revenue,8,2025,ttm,2026-05-14,2026-06-11,True,0.95,0.24267106823467835,0.375,-1.9733844694689213
811,MTUS,20.7,-0.4125949959037825,-0.3314768167678267,-0.95,-0.0374263500794768,0.0,0.12,0.75,0.95,1.1104969545870658,3.551917781129666,10.8006908296541,-0.8284097690275524,0.3551,1.0,0.4756338249602616,Metallus Inc.,Basic Materials,Steel,general_dcf,861695584.0000001,0.1125,0.008943766388383694,-1.2115019784270151,0.11245,-0.1035062336116163,0.013429136216110702,0.006660483938959616,-0.046001651057232085,-1.407751937984496,0.012691012691012691,-0.056897623423588395,thin_interest_coverage;cyclical_revenue;incremental_roic_below_wacc,8,2025,ttm,2026-05-05,2026-06-11,True,0.95,0.2378169124801308,0.375,-1.9754119083839132
812,ILMN,166.21,-0.4434265624062391,-0.3840838841017103,-0.95,-0.055538481421535814,0.0,0.12,0.75,0.95,-20.119408623479305,12.956777551877371,75.34174017820887,-0.9220457400163806,0.5639,1.0,0.46031375928923207,"Illumina, Inc.",Healthcare,Medical - Diagnostics & Research,general_dcf,25147573000.0,0.5969,0.2037629799531047,,0.11564981538439789,0.0881131645687068,0.07594564941717144,0.21452971988157596,0.03836634812338047,1.216542750929368,0.08436944937833037,-0.006410432588211279,heavy_sbc;peak_cycle_margins,8,2025,ttm,2026-05-04,2026-06-11,True,0.95,0.23015687964461604,0.375,-1.9985834420508553
813,SMG,61.88,-0.42731610012124294,-0.3933148936601356,-0.95,0.027365386835299467,0.0,0.12,0.75,0.95,-28.855048368849697,0.9963818126543726,41.36909066552007,-0.9838981607521918,0.5233,1.0,0.5029836934176497,The Scotts Miracle-Gro Company,Basic Materials,Agricultural Inputs,general_dcf,3600295972.0,0.5534,0.16968035898882383,,0.10763733323050778,0.06204302575831605,0.08987237886671345,0.13578024960906382,0.03606622623879918,4.143691382056273,0.02021622571855498,0.02117027823772233,elevated_leverage;thin_interest_coverage;cyclical_revenue;peak_cycle_margins,8,2025,ttm,2026-05-06,2026-06-11,True,0.95,0.25149184670882485,0.375,-2.003807946830068
814,DLX,23.15,-0.4306188879185356,-0.4199062422849238,-0.95,0.06733693289570512,0.0,0.12,0.75,0.95,-19.464731388640324,1.0846884970992172,22.058192196871396,-0.9531452053088891,0.642,1.0,0.5194084664478525,Deluxe Corporation,Communication Services,Advertising Agencies,general_dcf,1059901012.0,0.3935,0.0893105142700305,,0.07866433132625954,0.010646182943770968,0.07452882857692983,0.12760778106008994,0.009397671833264232,3.420557343209277,0.0,0.02250224236581566,elevated_leverage;thin_interest_coverage;peak_cycle_margins,8,2025,ttm,2026-05-07,2026-06-11,True,0.95,0.2597042332239263,0.375,-2.015323121142462
815,CAT,897.63,-0.4368071410507335,-0.32507080529903765,-0.9024792819584866,-0.19460767164637216,0.0,0.12,1.0,0.9024792819584866,37.49086387646719,123.75884828497324,217.51942688191716,-0.8621271032775495,0.644,1.0,0.36461580515605724,Caterpillar Inc.,Industrials,Agricultural - Machinery,general_dcf,413481590310.0,0.7044,0.1585949719709314,0.35038510576386805,0.11790959263536645,0.040685379335564945,0.15281852143765806,0.16558547099144938,0.030628169211895928,2.778735836955747,0.0034408801246740423,-0.04236798600512226,,8,2025,ttm,2026-05-06,2026-06-11,True,0.9024792819584866,0.18230790257802862,0.5,-2.0215943255872486
816,LXU,11.7,-0.39486450199619866,-0.44102714412147176,-0.95,0.25259628025814895,0.25,0.12,0.75,0.95,-5.2880323266822336,0.4777306494744632,23.788858528973947,-0.9591683205577382,0.3513,1.0,0.6207591401290744,"LSB Industries, Inc.",Basic Materials,Chemicals,general_dcf,841683960.0,0.1289,0.07970618430761761,,0.06987381484825961,0.009832369459358004,0.038335744234075285,0.12521539524344927,0.07199396572634975,1.8553868047206614,0.011981313637013822,-0.0536578536753507,thin_interest_coverage;cyclical_revenue;peak_cycle_margins,8,2025,ttm,2026-04-30,2026-06-11,True,0.95,0.3103795700645372,0.375,-2.0302440720607358
817,HUBG,45.8,-0.3677307692472823,-0.22180633455282078,-0.95,-0.07731040788348761,0.0,0.12,1.0,0.95,1.553561473357233,10.221176228841108,18.018854240883677,-0.7768302133440806,0.5219,1.0,0.45068779605825615,"Hub Group, Inc.",Industrials,Integrated Freight & Logistics,general_dcf,2774500201.0,0.4876,0.05236866504978103,0.03809078264009705,0.09903152883381587,-0.04666286378403484,0.03855092653660615,0.03825689820240448,-0.0031634909806756983,1.1466548086841573,0.004854309888277641,-0.03813575816465542,cyclical_revenue;incremental_roic_below_wacc,8,2024,ttm,2025-11-05,2026-06-11,True,0.95,0.22534389802912808,0.5,-2.0430746672764104
818,AVA,42.01,-0.3706187639676499,-0.2351704816683195,-0.95,-0.06213409253396092,0.0,0.12,1.0,0.95,-11.540599770386882,8.571692382401555,24.306752284530845,-0.7959606669268852,0.7012,1.0,0.45289695373301947,Avista Corporation,Utilities,Diversified Utilities,general_dcf,3471639184.0,0.3704,0.05408045025658004,0.08508550179167014,0.0726745428864281,-0.01859409262984807,0.15825318883280132,0.18935837245696402,0.049880243245406186,5.03858024691358,0.004582484725050916,0.04056601318840092,elevated_leverage;thin_interest_coverage;ongoing_dilution,8,2025,ttm,2026-05-05,2026-06-11,True,0.95,0.22644847686650973,0.5,-2.04706724083416
819,KWR,143.47,-0.370642509029858,-0.2312918755866121,-0.95,-0.06998628494620784,0.0,0.12,1.0,0.95,-6.414903887377364,11.180997167129865,50.27321069985726,-0.9220673508947524,0.5612,1.0,0.45317085752689606,Quaker Chemical Corporation,Basic Materials,Chemicals - Specialty,general_dcf,2491557408.0,0.4761,0.025866917294412935,,0.10277025575269799,-0.07690333845828506,0.08956553207012051,0.0405352717969431,0.1175498410639999,4.206218689048488,0.007477040290009845,-0.007965144420694847,elevated_leverage;thin_interest_coverage,8,2025,ttm,2026-04-30,2026-06-11,True,0.95,0.22658542876344803,0.5,-2.047227937793306
820,J,126.31,-0.3767870925730676,-0.23400111491500863,-0.95,-0.0891461404622532,0.0,0.12,1.0,0.95,1.3190912788650773,31.32720586714004,57.74965333260251,-0.7519815860411683,0.5906,1.0,0.4427089297688734,Jacobs Solutions Inc.,Industrials,Engineering & Construction,general_dcf,14914795826.0,0.5175,0.07799016421150091,,0.07337469536223369,0.0046154688492672236,0.052005834956734234,0.046887960756679295,-0.030890069801322917,4.699863850049194,0.006451037354247796,-0.027638266062380956,elevated_leverage;thin_interest_coverage,8,2025,ttm,2026-05-05,2026-06-11,True,0.95,0.2213544648844367,0.5,-2.0481415574575044
821,AIR,127.23,-0.3943511463163304,-0.25107989648822693,-0.95,-0.12524479228886773,0.0,0.12,1.0,0.95,1.555189265646922,14.430890887256064,38.859393343319944,-0.886576350803615,0.5556,1.0,0.4257096038555661,AAR Corp.,Industrials,Aerospace & Defense,general_dcf,5059207818.0,0.2219,0.08255108790152138,0.07362999536553534,0.09611032469707266,-0.01355923679555128,0.05364027907191584,0.08623384909873984,0.06852996573711057,2.6201966041108133,0.006782215523737754,0.018185790714934313,thin_interest_coverage;peak_cycle_margins;incremental_roic_below_wacc,8,2025,ttm,2026-03-25,2026-06-11,True,0.95,0.21285480192778305,0.5,-2.057205948244113
822,WEC,113.07,-0.395355580413161,-0.25728868513251646,-0.95,-0.11684495138761118,0.0,0.12,1.0,0.95,-12.073781990468179,13.318590532354795,38.99330596786366,-0.8822093346391191,0.7215,1.0,0.4249325243061944,"WEC Energy Group, Inc.",Utilities,Regulated Electric,general_dcf,36829802411.0,0.4397,0.05749906289040306,0.06076045036824309,0.07090448278187506,-0.013405419891471995,0.21038385074284094,0.23970728224654927,0.03544783221141867,5.687777721027632,0.0,0.012703075648047957,elevated_leverage;thin_interest_coverage;incremental_roic_below_wacc,8,2025,ttm,2026-05-07,2026-06-11,True,0.95,0.2124662621530972,0.5,-2.057821842566258
823,MYE,26.45,-0.39134134443011126,-0.2588735742261632,-0.95,-0.09761822926811871,0.0,0.12,1.0,0.95,-2.367366443448729,4.824918018512788,10.491310092066204,-0.8175834397537698,0.4955,1.0,0.44132588536594064,"Myers Industries, Inc.",Consumer Cyclical,Packaging & Containers,general_dcf,993390585.0,0.5589,0.10218275977166431,0.06265648325764572,0.08675306953665429,0.015429690235010021,0.0806574627955359,0.10626081585355271,0.055241952084718715,2.590476972333963,0.004282209213047175,0.015803232438160952,thin_interest_coverage;cyclical_revenue;incremental_roic_below_wacc,8,2025,ttm,2026-05-07,2026-06-11,True,0.95,0.22066294268297032,0.5,-2.0620042871130817
824,AEP,128.48,-0.399002229431062,-0.27367348834523,-0.95,-0.098661941033788,0.0,0.12,1.0,0.95,-25.28163562805409,13.32318421905412,52.08313165409512,-0.8963014926910482,0.7112,1.0,0.434333029483106,"American Electric Power Company, Inc.",Utilities,Regulated Electric,general_dcf,69906610400.0,0.4842,0.056381285000301075,0.08173681135634871,0.07278936616389337,-0.01640808116359229,0.19810734374412714,0.23469802109746524,0.04351225641155998,5.844895258089544,0.0,0.021333592798721934,elevated_leverage;thin_interest_coverage,8,2025,ttm,2026-05-05,2026-06-11,True,0.95,0.217166514741553,0.5,-2.066168744172615
825,CRL,188.06,-0.4161630286689615,-0.2877457117690938,-0.95,-0.13916069113765833,0.0,0.12,1.0,0.95,-3.436241842527433,4.421680250133061,38.951413426539425,-0.9764879280541685,0.6753,1.0,0.4151606544311708,"Charles River Laboratories International, Inc.",Healthcare,Medical - Diagnostics & Research,general_dcf,9058423304.0,0.4019,0.0667205650126904,-0.1283123019166573,0.10053238303386329,-0.03381181802117289,0.14711536221006205,0.11771661794606664,0.0851571891397469,3.4756045326755234,0.017447533048918138,-0.015508632280720525,elevated_leverage;thin_interest_coverage;incremental_roic_below_wacc,8,2025,ttm,2026-05-07,2026-06-11,True,0.95,0.2075803272155854,0.5,-2.073743355884547
826,PUMP,14.78,-0.5118435426033102,-0.5333410225342958,-0.95,-0.030692125344648928,0.0,0.12,0.75,0.95,-1.46005738278137,0.20775388274824383,10.006690463313884,-0.985943580328265,0.3654,1.0,0.4786919373276755,ProPetro Holding Corp.,Energy,Oil & Gas Equipment & Services,general_dcf,1812278905.0,0.1688,-0.009578684725380543,0.23729738347634885,0.08030311961319472,-0.08988180433857526,0.006287375695007743,-0.011154438182115456,-0.0412609589518218,0.19833140268901875,0.00886286117692663,0.030167055473177218,thin_interest_coverage;ongoing_dilution;cyclical_revenue,8,2025,ttm,2026-04-30,2026-06-11,True,0.95,0.23934596866383775,0.375,-2.076189511267148
827,APPF,159.68,-0.4090570764630683,-0.29482995975995435,-0.95,-0.09656838633236473,0.0,0.12,1.0,0.95,-3.2232317799041845,23.91463591767123,70.57016654502335,-0.8502339935015579,0.6682,1.0,0.4366698068338176,"AppFolio, Inc.",Technology,Software - Application,general_dcf,5726559609.0,0.475,0.41792253297917725,1.108701366076256,0.08415,0.33377253297917725,0.02839473149756578,0.17067838534602456,0.258587277827103,-0.5923916974036306,0.07445136944664722,0.007578337274998903,heavy_sbc;peak_cycle_margins,8,2025,ttm,2026-04-23,2026-06-11,True,0.95,0.2183349034169088,0.5,-2.077391979879977
828,DE,568.64,-0.4117799142273725,-0.2975198130148783,-0.95,-0.10208003087973337,0.0,0.12,1.0,0.95,-38.69365395319441,51.29092760060977,198.29081114326533,-0.9098007041351123,0.5575,1.0,0.43723498456013327,Deere & Company,Industrials,Agricultural - Machinery,general_dcf,153497217352.0,0.5075,0.08204186341364503,0.02696339984426077,0.08435252177284917,-0.0023106583592041458,0.1770399089665699,0.1838359263290437,0.029428901014733944,4.988281607616955,0.0033807231613119893,-0.04022988902685265,elevated_leverage;thin_interest_coverage;cyclical_revenue;incremental_roic_below_wacc,8,2025,ttm,2026-05-28,2026-06-11,True,0.95,0.21861749228006663,0.5,-2.080397406507439
