rank,ticker,price,expected_irr,median_irr,p10_irr,p90_irr,above_hurdle_weight,hurdle_rate,permanent_loss_weight,expected_shortfall,hurdle_cvar,intrinsic_value_low,intrinsic_value_base,intrinsic_value_high,upside_to_base,model_confidence,data_confidence,model_uncertainty,business_quality,valuation_excess,evidence_confidence,name,sector,industry,model_family,market_cap,financial_persistence_score,roic,incremental_roic,wacc,roic_minus_wacc,normalized_operating_margin,current_operating_margin,revenue_cagr,net_debt_to_ebitda,sbc_intensity,net_share_change_cagr,risk_flags,years_of_data,latest_fiscal_year,anchor_source,latest_filing_date,price_as_of,is_price_fresh,downside_penalty,ambiguity_penalty,permanent_loss_penalty,hurdle_penalty,robust_return
234,ETN,391.39,-0.2331988996207655,-0.2017645786647335,-0.43758734271978017,-0.09167909843381489,0.0,0.12,1.0,0.43758734271978017,0.5575873427197802,23.162176866082007,86.33168847329847,154.25635463007092,-0.7794228557875815,0.7018,1.0,0.18190012214298265,0.606,-0.3217645786647335,0.7018,Eaton Corporation plc,Industrials,Industrial - Machinery,general_dcf,151976737000.0,0.606,0.10597834633035534,0.3925353229470686,0.09757308921415822,0.00840525711619712,0.15119870198647817,0.18133370731365261,0.034759527054201156,3.3904792537793504,0.0,-0.00974196970620389,elevated_leverage,8,2025,ttm,2026-05-05,2026-06-12,True,0.43758734271978017,0.09095006107149133,0.5,0.5575873427197802,-0.5575873427197802
235,ADI,417.79,-0.27035158194903486,-0.25063273172272593,-0.4537315737041354,-0.12640929064655204,0.0,0.12,1.0,0.4537315737041354,0.5737315737041354,33.860173582449114,68.04889758453085,134.04833903299183,-0.8371217655172913,0.4727,1.0,0.1794801415287917,0.4345,-0.3706327317227259,0.4727,"Analog Devices, Inc.",Technology,Semiconductors,general_dcf,203500094442.0,0.4345,0.09556764162858658,,0.1018981509229282,-0.006330509294341619,0.27015266265536875,0.32495151368586017,0.08501578301136647,0.8593589859528546,0.027867362344766295,-0.021297307348000838,cyclical_revenue,8,2025,ttm,2026-05-20,2026-06-12,True,0.4537315737041354,0.08974007076439584,0.5,0.5737315737041354,-0.5737315737041354
236,EL,89.68,-0.27470602891844464,-0.2539901022333652,-0.45511178013402975,-0.1357321310730185,0.0,0.12,1.0,0.45511178013402975,0.5751117801340297,2.932090482502464,7.525210720086195,22.243242841955613,-0.9160881944682628,0.6606,1.0,0.16987182453050562,0.628,-0.3739901022333652,0.6606,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,general_dcf,32434981895.0,0.628,0.07978568922614386,-1.0127790412849715,0.09701264608624245,-0.01722695686009859,0.12251618571963457,0.0756166599272139,0.006199974731573077,3.1808346213292116,0.0,0.0004565376821217271,elevated_leverage;thin_interest_coverage;incremental_roic_below_wacc,8,2025,ttm,2026-05-01,2026-06-12,True,0.45511178013402975,0.08493591226525281,0.5,0.5751117801340297,-0.5751117801340297
237,GNRC,262.36,-0.2824095430532907,-0.2662846347375307,-0.45596021354867844,-0.14110868918942288,0.0,0.12,1.0,0.45596021354867844,0.5759602135486784,19.080173947614472,28.065645494484826,62.1765133692309,-0.8930262025671413,0.5039,1.0,0.1723087621796278,0.5485,-0.3862846347375307,0.5039,Generac Holdings Inc.,Industrials,Industrial - Machinery,general_dcf,15444787147.0,0.5485,0.06778591412929326,-1.435172989305175,0.13292388386555298,-0.06513796973625972,0.1468885095320479,0.07462201174142605,0.11030592847427156,2.006299384658548,0.011866299751469835,-0.028904621280608445,thin_interest_coverage;cyclical_revenue;incremental_roic_below_wacc,8,2025,ttm,2026-05-05,2026-06-12,True,0.45596021354867844,0.0861543810898139,0.5,0.5759602135486784,-0.5759602135486784
238,EXPE,224.89,-0.15574149239182586,-0.1380477301703649,-0.4610887749702669,0.11421826574369334,0.0,0.12,0.75,0.4610887749702669,0.5810887749702669,37.3372244097916,81.264112757656,233.00564152223367,-0.6386495052796657,0.3969,1.0,0.30574652035698013,0.3937,-0.25804773017036486,0.3969,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,general_dcf,25749680110.0,0.3937,-0.6796459880891328,,0.09809326787148583,-0.7777392559606187,0.07764508327479386,0.16149232087535428,0.03964046576130609,-0.9973102211595936,0.03216761430017914,-0.09015895454406941,cyclical_revenue;peak_cycle_margins,8,2025,ttm,2026-05-08,2026-06-12,True,0.4610887749702669,0.15287326017849007,0.375,0.5810887749702669,-0.5810887749702669
239,MLM,577.33,-0.23710446066343133,-0.1989087685949925,-0.463357445357542,-0.08724286010619832,0.0,0.12,1.0,0.463357445357542,0.583357445357542,33.35710675256737,128.6319551335442,226.49721952153382,-0.777195096160698,0.6507,1.0,0.19853629262567182,0.4157,-0.3189087685949925,0.6507,"Martin Marietta Materials, Inc.",Basic Materials,Construction Materials,general_dcf,34666299447.0,0.4157,0.07207327114833631,0.12737992668835108,0.09263271091411795,-0.020559439765781645,0.20423619418469918,0.22737677399664277,0.06380605907772896,2.5303738317757007,0.007377895824110963,-0.01132783532441528,,8,2025,ttm,2026-04-30,2026-06-12,True,0.463357445357542,0.09926814631283591,0.5,0.583357445357542,-0.583357445357542
240,MU,981.61,-0.26898506422221546,-0.2548452354658366,-0.46463174349119074,-0.10161804246599784,0.0,0.12,1.0,0.46463174349119074,0.5846317434911907,47.94134254575014,136.05356741900266,310.0084141794667,-0.8613975332168553,0.412,1.0,0.19914685051259645,0.6493,-0.3748452354658366,0.412,"Micron Technology, Inc.",Technology,Semiconductors,general_dcf,1106991045300.0,0.6493,0.36977069432708837,0.19500453035336757,0.14,0.22977069432708835,0.24542062073250998,0.4852457888126086,0.030003556214882376,-0.10332133286414205,0.03317271315359802,0.0053192490045776974,cyclical_revenue;peak_cycle_margins,8,2025,ttm,2026-03-19,2026-06-12,True,0.46463174349119074,0.09957342525629823,0.5,0.5846317434911907,-0.5846317434911907
241,RTX,183.53,-0.21006591467994437,-0.16932463287084826,-0.4721956504959962,-0.029418742482084755,0.0,0.12,0.75,0.4721956504959962,0.5921956504959962,17.08326738797515,56.39694803660186,113.64370593978725,-0.6927099218841505,0.6192,1.0,0.23281245400695572,0.4494,-0.28932463287084825,0.6192,RTX Corporation,Industrials,Aerospace & Defense,general_dcf,247156180400.0,0.4494,0.08096890432951227,,0.06690347052384817,0.014065433805664107,0.0815182999861138,0.10866077257587996,0.1432943634046051,2.259056059646902,0.006166569936157864,-0.027987325139707364,,8,2025,ttm,2026-04-21,2026-06-12,True,0.4721956504959962,0.11640622700347786,0.375,0.5921956504959962,-0.5921956504959962
242,JBL,384.82,-0.2712729017493984,-0.24171851199207586,-0.4730400245389319,-0.12861455847450992,0.0,0.12,1.0,0.4730400245389319,0.5930400245389319,38.94880287791314,88.17282419533363,141.05938291404968,-0.7708725528939929,0.6846,1.0,0.181674733032211,0.8792,-0.36171851199207583,0.6846,Jabil Inc.,Technology,"Hardware, Equipment & Parts",general_dcf,40599664460.0,0.8792,0.25012319492033797,,0.10254077024010733,0.14758242468023064,0.037843518287798666,0.04316282486913399,0.0436702842341532,1.1847222222222222,0.0030813973617698992,-0.09340143765639408,thin_interest_coverage,8,2025,ttm,2026-04-08,2026-06-12,True,0.4730400245389319,0.0908373665161055,0.5,0.5930400245389319,-0.5930400245389319
243,DLTR,114.0,-0.09859875521869979,-0.03658426874317225,-0.4751916384469951,0.15396515505854044,0.25,0.12,0.25,0.4751916384469951,0.5951916384469951,14.104259934791585,72.34282883418416,151.5585198949854,-0.3654137821562793,0.5562,1.0,0.32789239675276777,0.7434,-0.15658426874317224,0.5562,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,general_dcf,21907950000.0,0.7434,0.17929167951642835,,0.07209210498495067,0.10719957453147769,0.07816983415618828,0.08544706019374212,-0.022863270003800173,1.4463755493091572,0.005762435120462902,-0.04140513713567551,cyclical_revenue,8,2025,ttm,2026-05-28,2026-06-12,True,0.4751916384469951,0.16394619837638388,0.125,0.5951916384469951,-0.5951916384469951
244,FDX,338.31,-0.2418300522576828,-0.20533981889457206,-0.47714379542085217,-0.0794967758207349,0.0,0.12,1.0,0.47714379542085217,0.5971437954208522,22.015447288892958,40.989357727237405,117.34264318963076,-0.8788408331789264,0.735,1.0,0.20677350980005865,0.6474,-0.3253398188945721,0.735,FedEx Corporation,Industrials,Integrated Freight & Logistics,general_dcf,80723051622.0,0.6474,0.07309007523136639,0.00779030848545987,0.0880634006700411,-0.014973325438674717,0.0694637784171968,0.06538457354812743,0.04307462591323308,3.2895551257253386,0.0018587572554251764,-0.029695127331506033,elevated_leverage;incremental_roic_below_wacc,8,2025,ttm,2026-03-19,2026-06-12,True,0.47714379542085217,0.10338675490002933,0.5,0.5971437954208522,-0.5971437954208522
245,KR,64.71,-0.21095501116215015,-0.15607052073464725,-0.48394037256366573,-0.04773863061564042,0.0,0.12,0.75,0.48394037256366573,0.6039403725636657,6.427676773616416,23.302218698347186,36.4408207937591,-0.6398977175344276,0.7897,1.0,0.22440987097401266,0.6865,-0.2760705207346472,0.7897,The Kroger Co.,Consumer Defensive,Grocery Stores,general_dcf,39897641409.0,0.6865,0.056227969309157286,,0.06822028063369857,-0.011992311324541288,0.021216851165038214,0.012801235420815215,0.027805735425239453,3.542202643171806,0.0011463686108278514,-0.046109955643167444,elevated_leverage;thin_interest_coverage,8,2025,ttm,2026-03-31,2026-06-12,True,0.48394037256366573,0.11220493548700633,0.375,0.6039403725636657,-0.6039403725636657
246,LH,266.16,-0.19586057754531788,-0.14967459300241892,-0.489562212684541,0.0054690885081072615,0.0,0.12,0.75,0.489562212684541,0.609562212684541,24.564314173680273,71.37338586446666,174.14984997387614,-0.7318402995774472,0.6259,1.0,0.2587386505963241,0.4519,-0.2696745930024189,0.6259,Labcorp Holdings Inc.,Healthcare,Medical - Diagnostics & Research,general_dcf,21825119999.999996,0.4519,0.07847412560497373,-7.794511381847969,0.07779576025690574,0.0006783653480679913,0.11604691500812825,0.11031376818766703,0.030137680570719194,2.7845989590284264,0.009016822322727696,-0.03271819414794375,incremental_roic_below_wacc,8,2025,ttm,2026-05-04,2026-06-12,True,0.489562212684541,0.12936932529816206,0.375,0.609562212684541,-0.609562212684541
247,DIS,100.04,-0.13385796433067293,-0.06729233490768818,-0.4982520866411504,0.09740489913383503,0.0,0.12,0.25,0.4982520866411504,0.6182520866411504,5.468004594270694,44.75041778542612,93.93479260429605,-0.5526747522448409,0.6219,1.0,0.3091714928874927,0.4227,-0.18729233490768818,0.6219,The Walt Disney Company,Communication Services,Entertainment,general_dcf,173720602857.0,0.4227,0.07847227337332668,0.438823760748364,0.0999984326130531,-0.021526159239726422,0.11577769258226561,0.15502297893340736,0.06837008516307796,2.0304993909866016,0.014434736563410114,-0.010137078334304772,,8,2025,ttm,2026-05-06,2026-06-12,True,0.4982520866411504,0.15458574644374634,0.125,0.6182520866411504,-0.6182520866411504
248,DD,48.26,-0.22962822235276686,-0.16657078707357864,-0.5289544850878883,-0.056416830176021865,0.0,0.12,0.75,0.5289544850878883,0.6489544850878883,5.34401503603391,17.40199082435879,23.60506920288296,-0.6394117110576296,0.59,1.0,0.24856882745593326,0.4309,-0.28657078707357864,0.59,"DuPont de Nemours, Inc.",Basic Materials,Chemicals - Specialty,general_dcf,19782787460.0,0.4309,0.06367305975309305,,0.09079135922760719,-0.027118299474514135,0.1422084324504564,0.15345769349685665,-0.15676675554909192,1.0271646859083192,0.0,-0.06150841355584846,cyclical_revenue,8,2025,ttm,2026-05-05,2026-06-12,True,0.5289544850878883,0.12428441372796663,0.375,0.6489544850878883,-0.6489544850878883
249,AMD,511.57,-0.44219546549920785,-0.44011066375096564,-0.5336312190171157,-0.3549293154777843,0.0,0.12,1.0,0.5336312190171157,0.6536312190171157,10.325225135506521,16.682808139956894,32.26177455693798,-0.9673890022089706,0.387,1.0,0.10774095176966574,0.3728,-0.5601106637509656,0.387,"Advanced Micro Devices, Inc.",Technology,Semiconductors,general_dcf,834166042000.0,0.3728,0.070153252598864,0.0007905440241364166,0.14,-0.06984674740113601,0.08371580449937913,0.11651625994553319,0.270710183654467,-1.148042801029392,0.05456660849331006,0.01648877328715903,heavy_sbc;cyclical_revenue;incremental_roic_below_wacc,8,2025,ttm,2026-05-06,2026-06-12,True,0.5336312190171157,0.05387047588483287,0.5,0.6536312190171157,-0.6536312190171157
250,ATO,169.96,-0.2708886536609498,-0.21859537642158094,-0.5378277642419562,-0.10853609755868089,0.0,0.12,1.0,0.5378277642419562,0.6578277642419562,6.1277405816830885,43.34654084085788,86.87852530574371,-0.7449603386628744,0.6542,1.0,0.22501983334163767,0.5371,-0.33859537642158094,0.6542,Atmos Energy Corporation,Utilities,Regulated Gas,general_dcf,28369692947.0,0.5371,0.059406914641302246,0.07424817774024534,0.06843184509188746,-0.009024930450585215,0.26134417377789865,0.35874483558586845,0.06058493797688347,3.781317227728446,0.0025710730394577722,0.06712174906577117,elevated_leverage;ongoing_dilution,8,2025,ttm,2026-05-06,2026-06-12,True,0.5378277642419562,0.11250991667081883,0.5,0.6578277642419562,-0.6578277642419562
251,TPR,147.42,-0.23933855052637223,-0.18714864884386773,-0.5444227241343468,-0.038634180283406726,0.0,0.12,0.75,0.5444227241343468,0.6644227241343468,12.054894637504633,40.88026930989771,75.90552524587582,-0.7226952292097564,0.6482,1.0,0.26344827192547005,0.7293,-0.3071486488438677,0.6482,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,general_dcf,29785473900.0,0.7293,0.20571353778161833,,0.10917016820783976,0.09654336957377857,0.15222930660687622,0.1131859173587405,0.02544414133287609,2.678614994839073,0.012452394197441055,-0.08296010729535341,,8,2025,ttm,2026-05-07,2026-06-12,True,0.5444227241343468,0.13172413596273502,0.375,0.6644227241343468,-0.6644227241343468
252,VRT,302.87,-0.4119050609349869,-0.3927527936670231,-0.5677497131684501,-0.2943649432374513,0.0,0.12,1.0,0.5677497131684501,0.6877497131684501,5.486674923259738,18.105441228815415,34.14262849599298,-0.9402204205473786,0.6299,1.0,0.1477953849654994,0.4879,-0.5127527936670231,0.6299,Vertiv Holdings Co,Industrials,Electrical Equipment & Parts,general_dcf,116335037101.99998,0.4879,0.30227439573342263,0.8519918106941591,0.14,0.16227439573342262,0.06545753986066255,0.1853846579486139,0.13234812422476638,0.32289819912288886,0.004318630020719439,0.012106700953296023,peak_cycle_margins,8,2025,ttm,2026-04-22,2026-06-12,True,0.5677497131684501,0.0738976924827497,0.5,0.6877497131684501,-0.6877497131684501
253,CIEN,445.98,-0.4482834996134442,-0.43281630959681927,-0.5765729785594885,-0.3509284007006499,0.0,0.12,1.0,0.5765729785594885,0.6965729785594885,8.290264125414616,20.967598932691512,36.161440816352176,-0.9529853380584521,0.611,1.0,0.12449228892941931,0.4867,-0.5528163095968193,0.611,Ciena Corporation,Technology,Communication Equipment,general_dcf,63129772153.99999,0.4867,0.15086491908382,-0.18621580215313555,0.105546078221979,0.04531884086184099,0.08102395252304644,0.11184507510122729,0.06376260613059448,0.46195142207265,0.038688484994361054,-0.01304564321384205,incremental_roic_below_wacc,8,2025,ttm,2026-06-04,2026-06-12,True,0.5765729785594885,0.062246144464709656,0.5,0.6965729785594885,-0.6965729785594885
254,STLD,282.76,-0.21259807312007975,-0.15708900070749215,-0.591251353255575,0.05503706219024028,0.0,0.12,0.75,0.591251353255575,0.711251353255575,24.220492878013456,69.9044366693521,199.22991733252988,-0.7527781982269341,0.3917,1.0,0.34139320772290765,0.6156,-0.27708900070749215,0.3917,"Steel Dynamics, Inc.",Basic Materials,Steel,general_dcf,40777667880.0,0.6156,0.1082137415105311,-0.5172957329697684,0.11393616341265744,-0.005722421902126337,0.1282361152060176,0.09408910384276574,0.06338270758670328,1.5404214884102734,0.0032850737917894013,-0.07779946279753047,cyclical_revenue;incremental_roic_below_wacc,8,2025,ttm,2026-04-27,2026-06-12,True,0.591251353255575,0.17069660386145383,0.375,0.711251353255575,-0.711251353255575
255,DELL,395.57,-0.2866488391240636,-0.22966470029059557,-0.5961106595546879,-0.09115529636037534,0.0,0.12,1.0,0.5961106595546879,0.7161106595546879,32.00651340601301,96.64420010096494,170.52077957834157,-0.7556836966884118,0.6386,1.0,0.2633196815971563,0.6976,-0.3496647002905956,0.6386,Dell Technologies Inc.,Technology,Computer Hardware,general_dcf,262757745523.0,0.6976,0.4880433442665101,1.8342847668362352,0.10690597214059158,0.38113737212591847,0.05122543748972912,0.07979731645796331,0.03273164337374879,1.5082409118915587,0.008214132493433926,-0.0449276156905386,peak_cycle_margins,8,2026,ttm,2026-06-09,2026-06-12,True,0.5961106595546879,0.13165984079857815,0.5,0.7161106595546879,-0.7161106595546879
256,APTV,68.05,-0.22470071140123754,-0.11829170233104375,-0.6109920485119799,-0.05122739243088287,0.0,0.12,0.75,0.6109920485119799,0.7309920485119799,6.09746912428822,28.126350490462855,27.767432473470546,-0.5866811096184739,0.6905,1.0,0.28916732804054845,0.686,-0.23829170233104374,0.6905,Aptiv PLC,Consumer Cyclical,Auto - Parts,general_dcf,14400776862.0,0.686,0.06460651685159427,-0.013565085977644673,0.09668350216918914,-0.03207698531759487,0.08193135229585098,0.05532697613630863,0.05063767773546002,3.264799154334038,0.0060873535230558514,-0.0761885341809343,elevated_leverage;thin_interest_coverage;incremental_roic_below_wacc,8,2025,ttm,2026-04-01,2026-06-12,True,0.6109920485119799,0.14458366402027423,0.375,0.7309920485119799,-0.7309920485119799
257,CHTR,145.82,0.22636647234030544,0.5434720660210588,-0.95,0.7685217573191041,0.75,0.12,0.25,0.95,1.0699999999999998,1.712222151088198,654.5114457908409,1282.6972084186773,3.4884888615473937,0.7943,1.0,0.8654318786595521,0.5633,0.4234720660210588,0.7943,"Charter Communications, Inc.",Communication Services,Telecommunications Services,general_dcf,20586629768.0,0.5633,0.09437986723934577,0.26677679637638607,0.0701270973118264,0.024252769927519374,0.21833216645863085,0.2410864631378578,0.033016031528634304,4.35782412266691,0.012286851425858985,-0.08286808037581694,elevated_leverage;thin_interest_coverage,8,2025,ttm,2026-04-24,2026-06-12,True,0.95,0.43271593932977603,0.125,1.0699999999999998,-0.7336361379594729
258,FTV,60.14,-0.2901516803314735,-0.21969286290695889,-0.6143857916147681,-0.10683520389720794,0.0,0.12,1.0,0.6143857916147681,0.7343857916147681,4.818622125154084,16.095649198716345,22.949312756960836,-0.7323636648035194,0.6378,1.0,0.2646412938587801,0.5398,-0.3396928629069589,0.6378,Fortive Corporation,Industrials,Industrial - Machinery,general_dcf,18334341803.0,0.5398,0.07854780003766418,,0.08742080378170793,-0.008873003744043748,0.17465117318383777,0.177297479880387,-0.03190008590079263,2.7362445414847163,0.018680032314972055,-0.0464720994483494,,8,2025,ttm,2026-04-30,2026-06-12,True,0.6143857916147681,0.13232064692939005,0.5,0.7343857916147681,-0.7343857916147681
259,JCI,144.96,-0.35060912904627906,-0.29740260394755746,-0.6177764276639207,-0.18985488062608055,0.0,0.12,1.0,0.6177764276639207,0.7377764276639207,9.075400165154612,23.724778054060415,36.125876979739665,-0.8363356922319232,0.7068,1.0,0.22275677351892006,0.4008,-0.41740260394755746,0.7068,Johnson Controls International plc,Industrials,Industrial - Machinery,general_dcf,88442357811.0,0.4008,0.13357203598442466,,0.10602847110136147,0.027543564883063185,0.10148789737180998,0.13571808619490033,0.0011923079170483852,2.142510318038359,0.0047915453853387665,-0.03351103434548408,,8,2025,ttm,2026-05-06,2026-06-12,True,0.6177764276639207,0.11137838675946003,0.5,0.7377764276639207,-0.7377764276639207
260,GLW,179.2,-0.42427613543586623,-0.3796200516022509,-0.6594058341477647,-0.27845860439119857,0.0,0.12,1.0,0.6594058341477647,0.7794058341477647,1.2967856381739984,8.370448330615995,18.696015244742846,-0.9532899088693304,0.5444,1.0,0.20414161487828303,0.2071,-0.49962005160225087,0.5444,Corning Incorporated,Technology,"Hardware, Equipment & Parts",general_dcf,154226298240.0,0.2071,0.10397779129905689,0.06963985974859185,0.09951496761089779,0.004462823688159104,0.10744085629756046,0.1531156179155689,0.0475547969063439,1.8583934088568486,0.01829931537526393,0.002247259151031855,incremental_roic_below_wacc,8,2025,ttm,2026-05-01,2026-06-12,True,0.6594058341477647,0.10207080743914151,0.5,0.7794058341477647,-0.7794058341477647
261,WDC,562.92,-0.5183978917199965,-0.506366185198567,-0.6898012132780423,-0.37105798320480965,0.0,0.12,1.0,0.6898012132780423,0.8098012132780423,7.7684479870642855,20.11380810463361,46.475304050836215,-0.9642687982224231,0.4178,1.0,0.17683761503661635,0.475,-0.626366185198567,0.4178,Western Digital Corporation,Technology,Computer Hardware,general_dcf,194028391440.0,0.475,0.35459195087079776,,0.14,0.21459195087079774,0.04605611369385074,0.3078033455039484,-0.10470002969905501,-0.37948332079257585,0.04669938261833149,0.05966092682862967,ongoing_dilution;cyclical_revenue;peak_cycle_margins,8,2025,ttm,2026-04-30,2026-06-12,True,0.6898012132780423,0.08841880751830818,0.5,0.8098012132780423,-0.8098012132780423
262,ADM,80.24,-0.24737081471694175,-0.1447843114030547,-0.7247147702499205,0.024800134188262775,0.0,0.12,0.75,0.7247147702499205,0.8447147702499205,5.559789314507934,26.817116057615753,60.88761140052988,-0.6657886832301128,0.5334,1.0,0.38875545221909164,0.4975,-0.2647843114030547,0.5334,Archer-Daniels-Midland Company,Consumer Defensive,Agricultural Farm Products,general_dcf,38672191726.0,0.4975,0.03150652178244641,,0.07423021378333917,-0.042723692000892766,0.029387294404086977,0.01519737984765402,0.03210258008547795,4.159618573797678,0.0010340230973352104,-0.04914931813618828,elevated_leverage;thin_interest_coverage,8,2025,ttm,2026-05-05,2026-06-12,True,0.7247147702499205,0.19437772610954582,0.375,0.8447147702499205,-0.8447147702499205
263,CAT,910.57,-0.4403169933660601,-0.32744357408882946,-0.9093769523051409,-0.1970038729814405,0.0,0.12,1.0,0.9093769523051409,1.029376952305141,37.858742368533015,124.46673019337574,218.6247232751487,-0.8633089930555853,0.644,1.0,0.36686653966185023,0.7048,-0.44744357408882945,0.644,Caterpillar Inc.,Industrials,Agricultural - Machinery,general_dcf,419442233090.0,0.7048,0.1585949719709314,0.35038510576386805,0.1176610634625789,0.04093390850835249,0.15281852143765806,0.16558547099144938,0.030628169211895928,2.778735836955747,0.0034408801246740423,-0.04236798600512226,,8,2025,ttm,2026-05-06,2026-06-12,True,0.9093769523051409,0.18343326983092512,0.5,1.029376952305141,-1.029376952305141
264,ABNB,132.28,-0.2584121160591749,-0.15928473934472998,-0.9106753030226683,0.19559631747542883,0.25,0.12,0.75,0.9106753030226683,1.0306753030226683,8.757912611490712,47.48971603072108,186.4461880775221,-0.6409909583404818,0.3602,0.95,0.5738298102490486,0.1125,-0.27928473934472997,0.34219,"Airbnb, Inc.",Consumer Cyclical,Travel Services,general_dcf,78509982844.0,0.1125,-1.094858455930283,4.443422297746731,0.10165965328357238,-1.1965181092138553,0.1123329728199328,0.2049497904641417,0.18861479137930015,-3.61707779886148,0.12673392181588902,-0.03661867752640424,heavy_sbc;cyclical_revenue;peak_cycle_margins,8,2025,ttm,2026-05-07,2026-06-12,True,0.9106753030226683,0.2869149051245243,0.375,1.0306753030226683,-1.0306753030226683
265,UAL,115.52,0.02286315750970974,0.18889478029450402,-0.95,0.6636630694498309,0.75,0.12,0.25,0.95,1.0699999999999998,-55.738333742593895,169.93845866805714,873.099700025289,0.4710739150628216,0.414,1.0,0.8244115347249155,0.5161,0.06889478029450402,0.414,"United Airlines Holdings, Inc.",Industrials,"Airlines, Airports & Air Services",general_dcf,37494326400.0,0.5161,0.12037131919057413,0.5465351348676303,0.08073723501223729,0.039634084178336845,0.07828532791915829,0.08439453577216949,0.05244136817293299,3.2929649225945523,0.0,-0.0033434900048592286,elevated_leverage;thin_interest_coverage;cyclical_revenue,8,2025,ttm,2026-04-22,2026-06-12,True,0.95,0.41220576736245773,0.125,1.0699999999999998,-1.041477560958075
266,LVS,50.67,-0.046664484165376025,0.12111378527479247,-0.95,0.521114492788911,0.75,0.12,0.25,0.95,1.0699999999999998,-10.763911442838243,57.92092148880967,249.78442443330175,0.14310087801084803,0.4432,1.0,0.7522612463944556,0.6904,0.0011137852747924726,0.4432,Las Vegas Sands Corp.,Consumer Cyclical,"Gambling, Resorts & Casinos",general_dcf,33575833258.0,0.6904,0.21912608503751654,,0.07491216299339112,0.14421392204412542,0.22266116299469607,0.24636098981077148,-0.007578875588428513,2.5083991094920055,0.004242190512919399,-0.04234358866962151,thin_interest_coverage;cyclical_revenue,8,2025,ttm,2026-04-24,2026-06-12,True,0.95,0.3761306231972278,0.125,1.0699999999999998,-1.0695063703662118
267,DAL,83.06,-0.049533533491194215,0.10563582446193324,-0.95,0.5405942171113566,0.25,0.12,0.25,0.95,1.0699999999999998,-30.413788606121443,85.45488753185822,438.802198303238,0.02883322335490268,0.4189,1.0,0.7627301085556784,0.5366,-0.01436417553806675,0.4189,"Delta Air Lines, Inc.",Industrials,"Airlines, Airports & Air Services",general_dcf,54569949880.0,0.5366,0.1490707562135266,0.2925212432198165,0.0971034637494381,0.051967292464088516,0.09349638415522864,0.08828132191843874,0.05199235309385486,1.1077203647416414,0.0,0.005687816219807518,cyclical_revenue,8,2025,ttm,2026-04-08,2026-06-12,True,0.95,0.3813650542778392,0.125,1.0699999999999998,-1.0699999999999998
268,VLO,258.67,-0.08286857645725831,0.08982733973243741,-0.95,0.4388710147060919,0.25,0.12,0.25,0.95,1.0699999999999998,19.249719401909278,273.79969310224584,925.4678791943552,0.058490327839509026,0.3618,1.0,0.7135815073530459,0.6104,-0.030172660267562587,0.3618,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,general_dcf,76807659110.0,0.6104,0.15542152431805298,1.322717358761822,0.06918735856201913,0.08623416575603385,0.03527931484866552,0.046065563375816375,0.006762829683323979,0.6314288847461345,0.0,-0.09042113737625035,cyclical_revenue,8,2025,ttm,2026-04-30,2026-06-12,True,0.95,0.35679075367652296,0.125,1.0699999999999998,-1.0699999999999998
269,RCL,294.38,-0.09241611033285158,-0.18231807961419688,-0.95,0.9449717178969874,0.25,0.12,0.75,0.95,1.0699999999999998,-82.14410797983062,66.41364108580211,5272.470800108576,-0.7743948600930698,0.3641,1.0,0.9665628589484937,0.1654,-0.3023180796141969,0.3641,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,general_dcf,78951244100.0,0.1654,0.14838854937278867,1.0322532938013589,0.1166560820468953,0.03173246732589337,0.1948857423143996,0.27876876223624103,0.0951297578173238,3.087189902799942,0.00906474820143885,0.020477559313449856,elevated_leverage;cyclical_revenue,8,2025,ttm,2026-04-30,2026-06-12,True,0.95,0.48328142947424685,0.375,1.0699999999999998,-1.0699999999999998
270,ZBH,88.57,-0.14616127147746732,0.04230982732842679,-0.95,0.28073525943327704,0.25,0.12,0.25,0.95,1.0699999999999998,-1.6527144748681997,78.79379414299295,200.8083157675587,-0.11037829803553167,0.5699,1.0,0.6282706297166385,0.2145,-0.07769017267157322,0.5699,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical - Devices,general_dcf,17134972031.000002,0.2145,0.05319176626209156,1.573806731881657,0.065,-0.011808233737908444,0.13425669510777075,0.15605527279646103,0.005292468669956474,2.909856712226948,0.013153439429062589,-0.02353247349355425,thin_interest_coverage,8,2025,ttm,2026-05-01,2026-06-12,True,0.95,0.31413531485831925,0.125,1.0699999999999998,-1.0699999999999998
