ticker,name,exchange,security_type,is_adr,listing_date,sector,industry,country,shares_outstanding,beta,market_cap_hint,as_of,source,fetched_at,price,price_as_of,market_cap,avg_dollar_volume,is_price_fresh,model_family,watchlist_reason,event_flags,years_of_data,latest_fiscal_year,anchor_source,latest_filing_date,revenue,revenue_cagr,revenue_volatility,gross_margin,current_operating_margin,reported_operating_income,one_off_items_latest,normalized_operating_margin,normalized_operating_income,normalized_nopat,normalized_fcf,normalized_fcf_per_share,margin_volatility,tax_rate,roic,incremental_roic,net_debt,total_debt,interest_expense_known,interest_coverage,net_debt_to_ebitda,sbc_intensity,dividends_paid,buybacks,net_share_change_cagr,ocf_to_net_income,shares_diluted,analyst_growth,analyst_dispersion,has_estimates,risk_free,wacc,cost_of_debt_after_tax,roic_minus_wacc,filing_age_days,data_confidence,financial_persistence_score,roic_above_wacc_years,cyclicality,model_confidence,risk_flags,expected_irr,median_irr,p10_irr,p90_irr,above_hurdle_weight,hurdle_rate,permanent_loss_weight,expected_shortfall,hurdle_cvar,intrinsic_value_low,intrinsic_value_base,intrinsic_value_high,intrinsic_value_bear,intrinsic_value_bull,scenario_order_inversion,scenario_order_note,upside_to_base,model_uncertainty,business_quality,valuation_excess,evidence_confidence,valuation_status,invalid_reason,invalid_fields,assumption_flags,valuation_alerts,requires_manual_review,roic_status
MCHP,Microchip Technology Incorporated,,,,,Technology,Semiconductors,,,,,,,,95.24,2026-06-12,51627603960.0,,True,general_dcf,irr_below_solver_bound,,8.0,2026.0,ttm,2026-05-21,,-0.017931178829099226,,,0.10398676030638009,,,0.15852737070229608,,,,,,,0.035691234785719554,,,,,,4.489486179413261,0.04098509632860778,,,-0.005654256190469442,,,,,,,0.12537292578560372,,-0.08968169099988416,,1.0,0.3807,,,0.3852,elevated_leverage;thin_interest_coverage;cyclical_revenue,-0.6421604968905741,-0.6442553276312539,-0.95,-0.33013133229978847,0.0,0.12,1.0,0.95,1.0699999999999998,-6.869260388796562,-2.3907477270102078,3.0239977837535843,-6.869260388796562,3.0239977837535843,False,,-1.0251023490866253,0.32837833385010573,0.3807,-0.7642553276312539,0.3852,invalid,irr_below_solver_bound,irr_5y[bear],reinvestment_cap_hit,,False,ok
XEL,Xcel Energy Inc.,,,,,Utilities,Regulated Electric,,,,,,,,79.22,2026-06-12,49454634543.0,,True,general_dcf,irr_below_solver_bound,,8.0,2025.0,ttm,2026-04-30,,0.03490643646473668,,,0.1984577922077922,,,0.17608053511468033,,,,,,,0.04418009335943382,0.03392438942790231,,,,,6.04725071464604,0.0024551744661855516,,,0.04599353983675614,,,,,,,0.0726212965548943,,-0.02844120319546048,,1.0,0.4498,,,0.66618,elevated_leverage;thin_interest_coverage;ongoing_dilution;incremental_roic_below_wacc,-0.5872610940394224,-0.5717939700087298,-0.95,-0.25545643614022984,0.0,0.12,1.0,0.95,1.0699999999999998,-22.147947897074538,-11.36274975212586,7.0175697039693885,-22.147947897074538,7.0175697039693885,False,,-1.143432842112167,0.35728638192988504,0.4498,-0.6917939700087298,0.66618,invalid,irr_below_solver_bound,irr_5y[bear],reinvestment_cap_hit,,False,ok
UAL,"United Airlines Holdings, Inc.",,,,,Industrials,"Airlines, Airports & Air Services",,,,,,,,115.52,2026-06-12,37494326400.0,,True,general_dcf,irr_below_solver_bound,,8.0,2025.0,ttm,2026-04-22,,0.05244136817293299,,,0.08439453577216949,,,0.07828532791915829,,,,,,,0.12037131919057413,0.5465351348676303,,,,,3.2929649225945523,0.0,,,-0.0033434900048592286,,,,,,,0.08073723501223729,,0.039634084178336845,,1.0,0.5161,,,0.414,elevated_leverage;thin_interest_coverage;cyclical_revenue,0.021506525803124565,0.18802915647393098,-0.95,0.6599677902646363,0.75,0.12,0.25,0.95,1.0699999999999998,-55.738333742593895,169.93845866805714,873.099700025289,-55.738333742593895,873.099700025289,False,,0.4710739150628216,0.8225638951323181,0.5161,0.06802915647393099,0.414,invalid,irr_below_solver_bound,irr_5y[bear],,bull_return_extreme,True,ok
HAS,"Hasbro, Inc.",,,,,Consumer Cyclical,Leisure,,,,,,,,83.9,2026-06-12,11871094900.0,,True,general_dcf,irr_below_solver_bound,,8.0,2025.0,ttm,2026-05-13,,0.00375236020630787,,,0.24044533067464274,,,0.10535031530997216,,,,,,,0.286978187457498,,,,,,1.9173773987206824,0.0,,,0.008801594313547767,,,,,,,0.065,,0.22197818745749798,,1.0,0.7,,,0.52002,peak_cycle_margins,-0.20350288996123705,-0.03773449177388098,-0.95,0.21145742370281373,0.25,0.12,0.25,0.95,1.0699999999999998,-6.819583511304394,53.59448105369197,159.8329803227622,-6.819583511304394,159.8329803227622,False,,-0.36120999936004805,0.5951281118514068,0.7,-0.157734491773881,0.52002,invalid,irr_below_solver_bound,irr_5y[bear],wacc_floor_hit,,False,ok
BKNG,,,,,,,,,,,,,,,,,,,,,roic_not_meaningful:meaningless_capital,,,,,,,,,,,,,,,,,,,,-1.296699045803743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,meaningless_capital
FTNT,,,,,,,,,,,,,,,,,,,,,roic_not_meaningful:meaningless_capital,,,,,,,,,,,,,,,,,,,,-1.093144402578954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,meaningless_capital
ABNB,,,,,,,,,,,,,,,,,,,,,roic_not_meaningful:meaningless_capital,,,,,,,,,,,,,,,,,,,,-1.094858455930283,4.443422297746731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,meaningless_capital
EXPE,,,,,,,,,,,,,,,,,,,,,roic_not_meaningful:meaningless_capital,,,,,,,,,,,,,,,,,,,,-0.6796459880891328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,meaningless_capital
VRSN,,,,,,,,,,,,,,,,,,,,,roic_not_meaningful:meaningless_capital,,,,,,,,,,,,,,,,,,,,-0.9411568628911792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,meaningless_capital
CSGP,,,,,,,,,,,,,,,,,,,,,roic_not_meaningful:meaningless_capital,,,,,,,,,,,,,,,,,,,,-0.0025122055024257867,-0.0800471048627112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,meaningless_capital
