ticker,name,exchange,security_type,is_adr,listing_date,sector,industry,country,shares_outstanding,beta,market_cap_hint,as_of,source,fetched_at,price,price_as_of,market_cap,avg_dollar_volume,is_price_fresh,model_family,watchlist_reason,years_of_data,latest_fiscal_year,latest_filing_date,revenue,revenue_cagr,revenue_volatility,gross_margin,current_operating_margin,reported_operating_income,one_off_items_latest,normalized_operating_margin,normalized_operating_income,normalized_nopat,normalized_fcf,normalized_fcf_per_share,margin_volatility,tax_rate,roic,incremental_roic,net_debt,interest_coverage,net_debt_to_ebitda,sbc_intensity,dividends_paid,buybacks,net_share_change_cagr,ocf_to_net_income,shares_diluted
DNTH,"Dianthus Therapeutics, Inc.",NASDAQ,common_stock,False,2018-06-21,Healthcare,Biotechnology,US,41750000.0,0.066,3009966250.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,76.45,2026-06-11,3191787500.0,66712630.59878789,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOH,Bank of Hawaii Corporation,NYSE,common_stock,False,1980-03-17,Financial Services,Banks - Regional,US,39621016.998604596,0.703,3101929420.9300003,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,78.83,2026-06-11,3123324770.0,29407815.204848483,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LXP,LXP Industrial Trust,NYSE,common_stock,False,1993-10-22,Real Estate,REIT - Industrial,US,58952511.99847879,1.082,3109745008.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,52.59,2026-06-11,3100312606.0,25969475.325757574,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRVL,CorVel Corporation,NASDAQ,common_stock,False,1991-06-28,Financial Services,Insurance - Brokers,US,50691200.0,0.981,3097739232.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,60.79,2026-06-11,3081518048.0,13117181.056060607,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARQT,"Arcutis Biotherapeutics, Inc.",NASDAQ,common_stock,False,2020-01-31,Healthcare,Biotechnology,US,125083000.0,1.521,2905678090.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,24.59,2026-06-11,3075790970.0,37100923.232424244,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BXMT,"Blackstone Mortgage Trust, Inc.",NYSE,common_stock,False,1980-12-29,Real Estate,REIT - Mortgage,US,168684000.0,0.932,3075109320.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,18.19,2026-06-11,3068361960.0,28441709.223939393,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BANC,"Banc of California, Inc.",NYSE,common_stock,False,2002-08-23,Financial Services,Banks - Regional,US,154202124.00603926,0.954,3013109502.96,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,19.87,2026-06-11,3063996204.0000005,53391201.02909091,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLMR,"Palomar Holdings, Inc.",NASDAQ,common_stock,False,2019-04-17,Financial Services,Insurance - Property & Casualty,US,26503900.0,0.439,3003952026.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,115.15,2026-06-11,3051924085.0,31380444.367272727,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBCF,Seacoast Banking Corporation of Florida,NASDAQ,common_stock,False,1984-02-02,Financial Services,Banks - Regional,US,97246800.0,0.878,3002981184.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,31.32,2026-06-11,3045769776.0,23098624.795151517,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PFS,"Provident Financial Services, Inc.",NYSE,common_stock,False,2003-01-16,Financial Services,Banks - Regional,US,130313687.0107527,0.789,3041521454.58,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,23.25,2026-06-11,3029793223.0,21038417.717272725,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEAM,Beam Therapeutics Inc.,NASDAQ,common_stock,False,2020-02-06,Healthcare,Biotechnology,US,102879000.0,2.198,3025671390.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,29.41,2026-06-11,3025671390.0,63010231.72272728,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADPT,Adaptive Biotechnologies Corporation,NASDAQ,common_stock,False,2019-06-27,Healthcare,Biotechnology,US,160044000.0,2.151,2778363840.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,18.73,2026-06-11,2997624120.0,28809875.363333333,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UE,Urban Edge Properties,NYSE,common_stock,False,2015-01-16,Real Estate,REIT - Diversified,US,126019993.98654331,1.002,2994235057.44,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,23.78,2026-06-11,2996755457.0,18115073.163333334,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPT,"Medical Properties Trust, Inc.",NYSE,common_stock,False,2007-12-28,Real Estate,REIT - Healthcare Facilities,US,598100000.0,1.455,2972557000.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,4.97,2026-06-11,2972557000.0,26979056.573939394,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DYN,"Dyne Therapeutics, Inc.",NASDAQ,common_stock,False,2020-09-17,Healthcare,Biotechnology,US,165313795.98885795,1.083,2921094775.32,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,17.95,2026-06-11,2967382638.0,32972467.024242423,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AKR,Acadia Realty Trust,NYSE,common_stock,False,1993-05-27,Real Estate,REIT - Retail,US,133517000.0,1.118,2857263800.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,21.97,2026-06-11,2933368490.0,23853499.97060606,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PK,Park Hotels & Resorts Inc.,NYSE,common_stock,False,2017-01-04,Real Estate,REIT - Hotel & Motel,US,201361835.02785516,1.367,2849269965.25,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,14.36,2026-06-11,2891555951.0,51918112.28151515,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CVBF,CVB Financial Corp.,NASDAQ,common_stock,False,1983-04-04,Financial Services,Banks - Regional,US,135720930.01912045,0.671,2820280925.4,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,20.92,2026-06-11,2839281856.0,37981146.879090905,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NMIH,"NMI Holdings, Inc.",NASDAQ,common_stock,False,2013-11-08,Financial Services,Insurance - Specialty,US,75971900.0,0.564,2784370135.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,36.74,2026-06-11,2791207606.0,20102152.01030303,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FBK,FB Financial Corporation,NYSE,common_stock,False,2016-09-16,Financial Services,Banks - Regional,US,51523500.0,0.96,2765266245.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,54.12,2026-06-11,2788451820.0,18281453.624545455,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPNT,SiriusPoint Ltd.,NYSE,common_stock,False,2013-08-15,Financial Services,Insurance - Reinsurance,US,117542130.01266356,0.619,2737556207.7,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,23.69,2026-06-11,2784573060.0,16799899.52969697,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IVT,InvenTrust Properties Corp.,NYSE,common_stock,False,2014-02-27,Real Estate,REIT - Retail,US,77935857.01228221,-6.183,2709050389.3199997,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,35.01,2026-06-11,2728534354.0,19786758.46030303,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FCPT,"Four Corners Property Trust, Inc.",NYSE,common_stock,False,2015-11-10,Real Estate,REIT - Retail,US,109749000.00000001,0.82,2785429620.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,24.83,2026-06-11,2725067670.0,18722538.955757573,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WAFD,"WaFd, Inc.",NASDAQ,common_stock,False,1982-11-09,Financial Services,Banks - Regional,US,73888500.0,0.843,2706535755.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,36.57,2026-06-11,2702102445.0,22638220.816060603,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TARS,"Tarsus Pharmaceuticals, Inc.",NASDAQ,common_stock,False,2020-10-16,Healthcare,Biotechnology,US,43023959.00015972,0.506,2636077967.9300003,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,62.61,2026-06-11,2693730073.0,40017873.10727273,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOWN,TowneBank,NASDAQ,common_stock,False,1999-05-05,Financial Services,Banks - Regional,US,76410012.0056899,0.714,2646842816.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,35.15,2026-06-11,2685811922.0,19169450.966363635,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRMK,Trustmark Corporation,NASDAQ,common_stock,False,1980-03-17,Financial Services,Banks - Regional,US,58605600.00000001,0.65,2650145232.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,45.41,2026-06-11,2661280296.0,17685766.722424243,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CXW,"CoreCivic, Inc.",NYSE,common_stock,False,1997-07-15,Real Estate,REIT - Specialty,US,98888460.0,0.641,2615599767.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,26.85,2026-06-11,2655155151.0,25433883.167878788,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DFTX,"Definium Therapeutics, Inc.",NASDAQ,common_stock,False,2016-11-15,Healthcare,Biotechnology,US,109066780.00829531,2.378,2503082601.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,24.11,2026-06-11,2629600066.0,40646406.7830303,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CUBI,"Customers Bancorp, Inc.",NYSE,common_stock,False,2012-03-14,Financial Services,Banks - Regional,US,33825087.99533799,1.495,2547029126.4,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,77.22,2026-06-11,2611973295.0,26425748.85909091,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRON,"Disc Medicine, Inc.",NASDAQ,common_stock,False,2020-08-12,Healthcare,Biotechnology,US,38199088.99823737,2.101,2610525742.26,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,68.08,2026-06-11,2600593979.0,33627605.89121212,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRME,First Merchants Corporation,NASDAQ,common_stock,False,1989-06-20,Financial Services,Banks - Regional,US,63022741.00946372,0.865,2559983739.42,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,41.21,2026-06-11,2597167157.0,13846443.638787879,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALMS,Alumis Inc. Common Stock,NASDAQ,common_stock,False,2021-02-22,Healthcare,Biotechnology,US,123432072.00956939,-0.53605443,2522951551.6800003,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,20.9,2026-06-11,2579730305.0,32191831.72060606,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORKA,"Oruka Therapeutics, Inc.",NASDAQ,common_stock,False,1997-08-08,Healthcare,Biotechnology,US,37450793.997371115,-0.30309078,2564255865.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,68.47,2026-06-11,2564255865.0,110552095.48030303,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FBNC,First Bancorp,NASDAQ,common_stock,False,1987-04-30,Financial Services,Banks - Regional,US,41375413.00163133,0.833,2482524780.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,61.3,2026-06-11,2536312817.0,12298081.774242425,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDYA,"IDEAYA Biosciences, Inc.",NASDAQ,common_stock,False,2019-05-23,Healthcare,Biotechnology,US,87860900.0,-0.049,2466255463.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,28.84,2026-06-11,2533908356.0,45045333.906060606,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RLAY,"Relay Therapeutics, Inc.",NASDAQ,common_stock,False,2020-07-16,Healthcare,Biotechnology,US,175016392.9775281,1.745,2465980977.37,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,14.24,2026-06-11,2492233436.0,47050496.17939394,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NBTB,NBT Bancorp Inc.,NASDAQ,common_stock,False,1992-03-17,Financial Services,Banks - Regional,US,52010231.99076988,0.5,2455403052.7200003,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,47.67,2026-06-11,2479327759.0,12719938.389090909,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELVN,"Enliven Therapeutics, Inc.",NASDAQ,common_stock,False,2020-03-12,Healthcare,Biotechnology,US,60904900.0,0.396,2253481300.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,40.36,2026-06-11,2458121764.0,53744880.3139394,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRH,DiamondRock Hospitality Company,NASDAQ,common_stock,False,2005-05-26,Real Estate,REIT - Hotel & Motel,US,204490590.96283785,1.021,2421168597.44,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,11.84,2026-06-11,2421168597.0,19704745.53121212,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VERA,"Vera Therapeutics, Inc.",NASDAQ,common_stock,False,2021-05-14,Healthcare,Biotechnology,US,71782900.0,0.949,2415494585.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,33.65,2026-06-11,2415494585.0,44459530.32272728,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUSE,First Busey Corporation,NASDAQ,common_stock,False,1998-10-06,Financial Services,Banks - Regional,US,84577200.0,0.72,2396072076.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,28.47,2026-06-11,2407912884.0,17221832.03909091,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RARE,Ultragenyx Pharmaceutical Inc.,NASDAQ,common_stock,False,2014-01-31,Healthcare,Biotechnology,US,98489200.0,0.378,2244568868.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,23.98,2026-06-11,2361771016.0,43219174.84939394,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TBBK,"The Bancorp, Inc.",NASDAQ,common_stock,False,2004-02-03,Financial Services,Banks - Regional,US,41634439.00884956,1.221,2276154780.13,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,56.5,2026-06-11,2352345804.0,26085411.74939394,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCUS,"Arcus Biosciences, Inc.",NYSE,common_stock,False,2018-03-15,Healthcare,Biotechnology,US,100671140.0,0.837,2335570525.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,23.3,2026-06-11,2345637562.0,27045720.150000002,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANAB,"AnaptysBio, Inc.",NASDAQ,common_stock,False,2017-01-26,Healthcare,Biotechnology,US,43122383.001474924,0.412,2248832273.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,54.24,2026-06-11,2338958054.0,36920293.417878784,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EFSC,Enterprise Financial Services Corp,NASDAQ,common_stock,False,2003-07-15,Financial Services,Banks - Regional,US,36585800.0,0.816,2285514926.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,63.27,2026-06-11,2314783566.0,16241494.864242423,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIC,"Nicolet Bankshares, Inc.",NYSE,common_stock,False,2013-05-17,Financial Services,Banks - Regional,US,15723286.999049043,0.681,2310222558.9100003,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,147.22,2026-06-11,2314782312.0,27237424.770303033,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTB,The Bank of N.T. Butterfield & Son Limited,NYSE,common_stock,False,2016-09-16,Financial Services,Banks - Diversified,US,39610581.00481762,0.501,2323556681.46,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,58.12,2026-06-11,2302166968.0,10578864.960909091,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBIN,Merchants Bancorp,NASDAQ,common_stock,False,2017-10-27,Financial Services,Banks - Regional,US,45935407.99031477,1.16,2278396236.8,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,49.56,2026-06-11,2276558820.0,7477427.916969697,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BANR,Banner Corporation,NASDAQ,common_stock,False,1995-11-01,Financial Services,Banks - Regional,US,33967900.0,0.835,2220481623.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,66.85,2026-06-11,2270754115.0,19158224.34090909,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HTH,Hilltop Holdings Inc.,NYSE,common_stock,False,2004-02-19,Financial Services,Banks - Regional,US,58530199.99999999,0.882,2191955990.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,37.88,2026-06-11,2217123976.0,12330390.299999999,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SYBT,"Stock Yards Bancorp, Inc.",NASDAQ,common_stock,False,1993-03-24,Financial Services,Banks - Regional,US,29515187.996257182,0.703,2182648152.6,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,74.81,2026-06-11,2208031214.0,12457349.853333334,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHO,"Sunstone Hotel Investors, Inc.",NYSE,common_stock,False,2004-10-21,Real Estate,REIT - Hotel & Motel,US,186291270.0,0.994,2157252906.6,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,11.7,2026-06-11,2179607859.0,18236756.087575756,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLBK,"Columbia Financial, Inc.",NASDAQ,common_stock,False,2018-04-23,Financial Services,Banks - Regional,US,104058000.0,0.256,2161284660.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,20.73,2026-06-11,2157122340.0,6274799.115757575,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NWBI,"Northwest Bancshares, Inc.",NASDAQ,common_stock,False,1994-11-07,Financial Services,Banks - Regional,US,146314651.0288066,0.678,2105467827.89,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,14.58,2026-06-11,2133267612.0000002,18768213.550606064,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DHC,Diversified Healthcare Trust,NASDAQ,common_stock,False,2000-02-23,Real Estate,REIT - Healthcare Facilities,US,242106999.99999997,2.293,2130541600.0000002,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,8.8,2026-06-11,2130541600.0,15696557.181212122,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARR,"ARMOUR Residential REIT, Inc.",NYSE,common_stock,False,2007-12-03,Real Estate,REIT - Mortgage,US,124046000.0,1.348,2128629360.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,17.13,2026-06-11,2124907979.9999998,53771165.10848485,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HCI,"HCI Group, Inc.",NYSE,common_stock,False,2008-09-15,Financial Services,Insurance - Property & Casualty,US,12764808.00024673,1.053,2058069993.84,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,162.12,2026-06-11,2069430672.9999998,28166659.912727274,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEI,"Douglas Emmett, Inc.",NYSE,common_stock,False,2006-10-25,Real Estate,REIT - Office,US,167485000.0,1.188,2115335550.0000002,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,12.32,2026-06-11,2063415200.0,26425979.62757576,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKWD,"Skyward Specialty Insurance Group, Inc.",NASDAQ,common_stock,False,2023-01-13,Financial Services,Insurance - Property & Casualty,US,40543065.0,0.483,1984583031.75,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,50.8,2026-06-11,2059587702.0,18435895.67727273,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEB,Pebblebrook Hotel Trust,NYSE,common_stock,False,2009-12-09,Real Estate,REIT - Hotel & Motel,US,113369235.0253807,1.448,1953351919.05,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,17.73,2026-06-11,2010036536.9999998,33252124.107272726,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GTY,Getty Realty Corp.,NYSE,common_stock,False,1973-05-03,Real Estate,REIT - Retail,US,60466999.99999999,0.764,2006899729.9999998,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,33.2,2026-06-11,2007504400.0,14668821.544242423,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OFG,OFG Bancorp,NYSE,common_stock,False,1987-03-26,Financial Services,Banks - Regional,US,42258400.0,0.726,1974101156.0000002,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,47.38,2026-06-11,2002202992.0,13781623.825151516,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLDX,"Celldex Therapeutics, Inc.",NASDAQ,common_stock,False,1986-05-15,Healthcare,Biotechnology,US,66538461.01468625,0.93,1969538445.6000001,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,29.96,2026-06-11,1993492292.0,28652675.71151515,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FCF,First Commonwealth Financial Corporation,NYSE,common_stock,False,1992-06-10,Financial Services,Banks - Regional,US,101684455.0,0.748,1983355294.7749999,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,19.6,2026-06-11,1993015318.0000002,16415227.105454545,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GNL,"Global Net Lease, Inc.",NYSE,common_stock,False,2015-06-02,Real Estate,REIT - Diversified,US,211931450.9574468,0.986,2028183986.0700002,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,9.4,2026-06-11,1992155639.0000002,18264737.096666668,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STC,Stewart Information Services Corporation,NYSE,common_stock,False,1973-02-21,Financial Services,Insurance - Property & Casualty,US,30427100.0,1.01,2011535581.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,64.8,2026-06-11,1971676080.0,13809855.488787878,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HMN,Horace Mann Educators Corporation,NYSE,common_stock,False,1991-11-15,Financial Services,Insurance - Property & Casualty,US,40381200.0,0.13,1958488200.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,48.75,2026-06-11,1968583500.0,10616829.604848484,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STEL,"Stellar Bancorp, Inc.",NYSE,common_stock,False,2017-11-08,Financial Services,Banks - Regional,US,50920697.99479167,0.721,1950262733.3999999,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,38.4,2026-06-11,1955354803.0,12523633.325151516,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DX,"Dynex Capital, Inc.",NYSE,common_stock,False,1988-02-10,Real Estate,REIT - Mortgage,US,151526412.01550388,0.931,1933477017.12,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,12.9,2026-06-11,1954690715.0000002,70983644.80454546,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRVI,"Trevi Therapeutics, Inc.",NASDAQ,common_stock,False,2019-05-07,Healthcare,Biotechnology,US,141979708.02377415,1.046,1929504231.72,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,13.46,2026-06-11,1911046870.0000002,20219812.69333333,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OCUL,"Ocular Therapeutix, Inc.",NASDAQ,common_stock,False,2014-07-25,Healthcare,Biotechnology,US,218960358.04597703,0.896,1854594232.2600002,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,8.7,2026-06-11,1904955115.0,27055520.984848484,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTC,"LTC Properties, Inc.",NYSE,common_stock,False,1992-08-18,Real Estate,REIT - Healthcare Facilities,US,51181456.00217273,0.572,1911115567.0400002,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,36.82,2026-06-11,1884501210.0,15947280.162121212,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
