ticker,name,exchange,security_type,is_adr,listing_date,sector,industry,country,shares_outstanding,beta,market_cap_hint,as_of,source,fetched_at,price,price_as_of,market_cap,avg_dollar_volume,is_price_fresh,model_family,watchlist_reason,years_of_data,latest_fiscal_year,anchor_source,latest_filing_date,revenue,revenue_cagr,revenue_volatility,gross_margin,current_operating_margin,reported_operating_income,one_off_items_latest,normalized_operating_margin,normalized_operating_income,normalized_nopat,normalized_fcf,normalized_fcf_per_share,margin_volatility,tax_rate,roic,incremental_roic,net_debt,interest_coverage,net_debt_to_ebitda,sbc_intensity,dividends_paid,buybacks,net_share_change_cagr,ocf_to_net_income,shares_diluted,analyst_growth,analyst_dispersion,has_estimates,risk_free,wacc,cost_of_debt_after_tax,roic_minus_wacc,data_confidence,moat_score,roic_above_wacc_years,cyclicality,model_confidence,risk_flags
OCFC,OceanFirst Financial Corp.,NASDAQ,common_stock,False,1996-07-03,Financial Services,Banks - Regional,US,57600069.02173913,0.971,1043137249.5899999,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,18.4,2026-06-11,1059841270.0,14645760.746060606,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OCSL,Oaktree Specialty Lending Corporation,NASDAQ,common_stock,False,2008-06-12,Financial Services,Financial - Credit Services,US,88085523.02576892,0.569,1049098578.9300001,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,12.03,2026-06-11,1059668842.0000001,10944653.07878788,True,consumer_finance,consumer_finance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFT,"Safety Insurance Group, Inc.",NASDAQ,common_stock,False,2002-11-22,Financial Services,Insurance - Property & Casualty,US,14683434.005843883,0.228,1052361714.78,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,71.87,2026-06-11,1055298402.0,7091315.228787879,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EYPT,"EyePoint Pharmaceuticals, Inc.",NASDAQ,common_stock,False,2005-01-27,Healthcare,Biotechnology,US,83841298.0,1.748,1033763204.34,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,12.5,2026-06-11,1048016225.0,11941143.966363637,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFFN,"Capitol Federal Financial, Inc.",NASDAQ,common_stock,False,1999-04-01,Financial Services,Banks - Regional,US,126770000.0,0.686,1023033900.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,8.15,2026-06-11,1033175500.0,6749514.131818182,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NBN,Northeast Bank,NASDAQ,common_stock,False,1987-08-19,Financial Services,Banks - Regional,US,7977689.999222939,0.587,991786420.8,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,128.69,2026-06-11,1026648926.0,14800996.254242424,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FSUN,FirstSun Capital Bancorp,NASDAQ,common_stock,False,2022-08-03,Financial Services,Banks - Regional,US,27819502.98994292,0.22,1015411859.5,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,36.79,2026-06-11,1023479515.0,8089256.8966666665,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRUP,"Trupanion, Inc.",NASDAQ,common_stock,False,2014-07-18,Financial Services,Insurance - Specialty,US,43620472.00515243,1.425,1015920792.88,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,23.29,2026-06-11,1015920793.0,9496828.367878787,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABSI,Absci Corporation,NASDAQ,common_stock,False,2021-07-22,Healthcare,Biotechnology,US,155905000.0,2.457,1014941550.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,6.51,2026-06-11,1014941550.0,24185758.92878788,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIVE,HIVE Digital Technologies Ltd.,NASDAQ,common_stock,False,2011-02-02,Financial Services,Information Technology Services,US,267430821.10817942,3.719,1013562811.59,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,3.79,2026-06-11,1013562812.0,81601773.39909092,True,financial_other,financial_sector_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HBNC,"Horizon Bancorp, Inc.",NASDAQ,common_stock,False,2002-01-09,Financial Services,Banks - Regional,US,51329763.98565574,0.827,1001956993.28,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,19.52,2026-06-11,1001956993.0,6070070.305454546,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BHRB,Burke & Herbert Financial Services Corp.,NASDAQ,common_stock,False,2003-10-07,Financial Services,Banks - Regional,US,15021767.00331625,0.25,992938798.6999999,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,66.34,2026-06-11,996544023.0,9986758.900606062,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HFWA,Heritage Financial Corporation,NASDAQ,common_stock,False,1998-05-07,Financial Services,Banks - Regional,US,33997352.98403886,0.506,963484984.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,28.82,2026-06-11,979803713.0,8202148.278181818,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESQ,"Esquire Financial Holdings, Inc.",NASDAQ,common_stock,False,2017-06-27,Financial Services,Banks - Regional,US,8639430.004415011,0.396,957076055.4,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,113.25,2026-06-11,978415448.0,11608328.74939394,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRVS,"Corvus Pharmaceuticals, Inc.",NASDAQ,common_stock,False,2016-03-23,Healthcare,Biotechnology,US,84090400.0,0.841,975448640.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,11.6,2026-06-11,975448640.0,22147315.21969697,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRST,TrustCo Bank Corp NY,NASDAQ,common_stock,False,1983-04-20,Financial Services,Banks - Regional,US,17474811.003825832,0.645,964434819.0899999,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,54.89,2026-06-11,959192375.9999999,5248765.823030303,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VRTS,"Virtus Investment Partners, Inc.",NASDAQ,common_stock,False,2009-01-02,Financial Services,Asset Management,US,6682122.000140262,1.365,970177293.18,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,142.59,2026-06-11,952803776.0,15800562.335757576,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPRY,"ARS Pharmaceuticals, Inc.",NASDAQ,common_stock,False,2020-12-04,Healthcare,Biotechnology,US,99303262.04379562,0.826,919548206.12,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,9.59,2026-06-11,952318282.9999999,13910443.315151516,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BFST,"Business First Bancshares, Inc.",NASDAQ,common_stock,False,2018-04-23,Financial Services,Banks - Regional,US,32677999.002751034,0.791,937531791.3100001,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,29.08,2026-06-11,950276211.0,5495973.383636364,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBWM,Mercantile Bank Corporation,NASDAQ,common_stock,False,1999-07-20,Financial Services,Banks - Regional,US,17274375.00922169,0.829,931088812.5,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,54.22,2026-06-11,936616613.0000001,6642565.482424243,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HAFC,Hanmi Financial Corporation,NASDAQ,common_stock,False,1994-04-06,Financial Services,Banks - Regional,US,29766400.0,0.721,930795328.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,31.27,2026-06-11,930795328.0,7618866.297575757,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABTC,American Bitcoin Corp,NASDAQ,common_stock,False,2018-02-26,Financial Services,Financial - Capital Markets,US,1105666665.8668265,3.7720125,906867799.4532001,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,0.8335,2026-06-11,921573165.9999999,15330821.9855,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GSHD,"Goosehead Insurance, Inc",NASDAQ,common_stock,False,2018-04-27,Financial Services,Insurance - Diversified,US,24843928.997289974,1.473,916740980.1,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,36.9,2026-06-11,916740980.0,18667283.33909091,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OXLC,Oxford Lane Capital Corp.,NASDAQ,common_stock,False,2011-01-21,Financial Services,Asset Management,US,97600000.00000001,0.621,913536000.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,9.2,2026-06-11,897920000.0000001,11181573.453333333,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XNCR,"Xencor, Inc.",NASDAQ,common_stock,False,2013-12-03,Healthcare,Biotechnology,US,74141596.02977668,0.928,877095080.68,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,12.09,2026-06-11,896371896.0,9918034.657575756,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MGTX,MeiraGTx Holdings plc,NASDAQ,common_stock,False,2018-06-08,Healthcare,Biotechnology,US,92609500.0,1.257,852933495.0000001,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,9.6,2026-06-11,889051200.0,9328653.591212122,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
THFF,First Financial Corporation,NASDAQ,common_stock,False,1992-03-03,Financial Services,Banks - Regional,US,11891896.000540467,0.427,880475979.84,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,74.01,2026-06-11,880119223.0,5594997.3536363635,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETON,"Eton Pharmaceuticals, Inc.",NASDAQ,common_stock,False,2018-11-13,Healthcare,Biotechnology,US,27392357.98816568,0.889,862585353.42,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,32.11,2026-06-11,879568615.0,12118652.08848485,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EGBN,"Eagle Bancorp, Inc.",NASDAQ,common_stock,False,1999-07-14,Financial Services,Banks - Regional,US,30495615.994338285,0.97,861806108.1600001,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,28.26,2026-06-11,861806108.0,7077399.575151515,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPB,"Mid Penn Bancorp, Inc.",NASDAQ,common_stock,False,1997-12-04,Financial Services,Banks - Regional,US,25344900.0,0.477,855136926.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,33.92,2026-06-11,859699008.0,5054511.566666666,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OLMA,"Olema Pharmaceuticals, Inc.",NASDAQ,common_stock,False,2020-11-19,Healthcare,Biotechnology,US,87347470.97435898,1.997,912781071.9499999,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,9.75,2026-06-11,851637842.0,18682008.188181818,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TBPH,"Theravance Biopharma, Inc.",NASDAQ,common_stock,False,2014-05-16,Healthcare,Biotechnology,US,51553004.972710736,0.183,851140112.5500001,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,16.49,2026-06-11,850109052.0,6950386.273030303,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABUS,Arbutus Biopharma Corporation,NASDAQ,common_stock,False,2007-07-26,Healthcare,Biotechnology,US,197537710.02331004,0.626,817806119.4,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,4.29,2026-06-11,847436776.0,7500580.342727273,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MFIC,MidCap Financial Investment Corporation,NASDAQ,common_stock,False,2004-04-06,Financial Services,Asset Management,US,82372628.0155642,0.656,851732973.52,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,10.28,2026-06-11,846790616.0,9665837.852727272,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JANX,"Janux Therapeutics, Inc.",NASDAQ,common_stock,False,2021-06-11,Healthcare,Biotechnology,US,60984354.02635432,2.52,833046275.64,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,13.66,2026-06-11,833046276.0,16264471.07878788,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WRLD,World Acceptance Corporation,NASDAQ,common_stock,False,1991-11-26,Financial Services,Financial - Credit Services,US,4640322.99824829,1.199,821197961.31,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,176.97,2026-06-11,821197960.9999999,24113205.333636362,True,consumer_finance,consumer_finance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GSBC,"Great Southern Bancorp, Inc.",NASDAQ,common_stock,False,1989-12-15,Financial Services,Banks - Regional,US,10893203.002524247,0.53,821238574.17,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,75.27,2026-06-11,819931390.0,6564654.431515152,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHAT,"Phathom Pharmaceuticals, Inc.",NASDAQ,common_stock,False,2019-10-25,Healthcare,Biotechnology,US,79755900.0,0.51,819093093.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,10.27,2026-06-11,819093093.0,14153054.465454547,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORIC,"ORIC Pharmaceuticals, Inc.",NASDAQ,common_stock,False,2020-04-24,Healthcare,Biotechnology,US,103517562.02046035,1.059,809507334.84,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,7.82,2026-06-11,809507335.0,18343245.21181818,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KURA,"Kura Oncology, Inc.",NASDAQ,common_stock,False,2015-09-16,Healthcare,Biotechnology,US,88774365.01128669,0.364,807846721.5,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,8.86,2026-06-11,786540874.0,15145311.572727272,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMBC,"Southern Missouri Bancorp, Inc.",NASDAQ,common_stock,False,1994-04-12,Financial Services,Banks - Regional,US,11015631.995517265,0.876,786350890.32,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,71.39,2026-06-11,786405968.1599776,6016799.970606061,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SANA,"Sana Biotechnology, Inc.",NASDAQ,common_stock,False,2021-02-04,Healthcare,Biotechnology,US,278291589.89169675,2.159,784782283.8,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,2.77,2026-06-11,770867704.0,13425852.81181818,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGNT,"eXp World Holdings, Inc. Common Stock",NASDAQ,common_stock,False,2018-02-07,Financial Services,Real Estate - Development,US,164323924.0938166,2.089,770679203.5600001,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,4.69,2026-06-11,770679204.0,6534163.04,True,financial_other,financial_sector_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORRF,"Orrstown Financial Services, Inc.",NASDAQ,common_stock,False,1999-05-13,Financial Services,Banks - Regional,US,19647800.0,0.7,770684955.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,39.14,2026-06-11,769014892.0,5241032.276969696,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROOT,"Root, Inc.",NASDAQ,common_stock,False,2020-10-28,Financial Services,Insurance - Property & Casualty,US,14020059.99269273,2.864,756522437.6,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,54.74,2026-06-11,767458084.0,15172607.151818182,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZVRA,"Zevra Therapeutics, Inc.",NASDAQ,common_stock,False,2015-04-16,Healthcare,Biotechnology,US,59115083.96299151,0.894,798053634.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,12.97,2026-06-11,766722639.0,15956217.026969697,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CGBD,"Carlyle Secured Lending, Inc.",NASDAQ,common_stock,False,2017-06-14,Financial Services,Asset Management,US,69497127.98165138,0.683,759951094.6800001,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,10.9,2026-06-11,757518695.0000001,7454540.866666666,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NMFC,New Mountain Finance Corporation,NASDAQ,common_stock,False,2011-05-20,Financial Services,Asset Management,US,94452400.0,0.597,745229436.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,7.89,2026-06-11,745229436.0,5622133.109696969,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLYM,"Climb Bio, Inc.",NASDAQ,common_stock,False,2021-08-10,Healthcare,Biotechnology,US,68184431.98900092,0.1159031,752074285.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,10.91,2026-06-11,743892153.0,7694981.316666666,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAVI,Navient Corporation,NASDAQ,common_stock,False,2014-04-17,Financial Services,Financial - Credit Services,US,93989416.98352346,1.216,742516394.3000001,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,7.89,2026-06-11,741576500.0,9076397.657272726,True,consumer_finance,consumer_finance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OMER,Omeros Corporation,NASDAQ,common_stock,False,2009-10-08,Healthcare,Biotechnology,US,72375355.00982319,2.526,736781113.9,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,10.18,2026-06-11,736781114.0,18133424.423636366,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GERN,Geron Corporation,NASDAQ,common_stock,False,1996-07-31,Healthcare,Biotechnology,US,641520973.6842105,0.602,705673071.4000001,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,1.14,2026-06-11,731333910.0,24624106.196666665,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IBCP,Independent Bank Corporation,NASDAQ,common_stock,False,1985-09-04,Financial Services,Banks - Regional,US,20606156.99320498,0.708,725542787.97,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,35.32,2026-06-11,727809464.9999999,6272611.243636363,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REPL,"Replimune Group, Inc.",NASDAQ,common_stock,False,2018-07-20,Healthcare,Biotechnology,US,82572619.02552205,0.914,711775975.78,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,8.62,2026-06-11,711775976.0,38654413.03848485,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FDUS,Fidus Investment Corporation,NASDAQ,common_stock,False,2011-06-21,Financial Services,Asset Management,US,37954363.995726496,0.73,710505694.0799999,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,18.72,2026-06-11,710505694.0,5233231.011212122,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLRC,SLR Investment Corp.,NASDAQ,common_stock,False,2010-02-09,Financial Services,Asset Management,US,54554633.978328176,0.657,703209232.26,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,12.92,2026-06-11,704845871.0,6120991.237878787,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRMD,CorMedix Inc.,NASDAQ,common_stock,False,2010-05-13,Healthcare,Biotechnology,US,78451890.95982142,1.471,678608857.15,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,8.96,2026-06-11,702928943.0,9812353.638787879,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DSGN,"Design Therapeutics, Inc.",NASDAQ,common_stock,False,2021-03-29,Healthcare,Biotechnology,US,62456973.97910731,1.659,665791342.84,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,10.53,2026-06-11,657671936.0,9215344.64121212,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CARE,"Carter Bankshares, Inc.",NASDAQ,common_stock,False,2007-03-15,Financial Services,Banks - Regional,US,22222000.0,0.551,638215840.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,29.56,2026-06-11,656882320.0,8048995.573030303,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPR,"Esperion Therapeutics, Inc.",NASDAQ,common_stock,False,2013-06-26,Healthcare,Biotechnology,US,207908719.04761904,1.067,653872917.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,3.15,2026-06-11,654912465.0,25423856.623333335,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIFS,Hingham Institution for Savings,NASDAQ,common_stock,False,1988-12-14,Financial Services,Banks - Regional,US,2180250.0017178,0.841,634605367.5,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,291.07,2026-06-11,634605368.0,10681193.598181818,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOD,Gladstone Commercial Corporation,NASDAQ,common_stock,False,2003-08-14,Real Estate,REIT - Diversified,US,48406992.964426875,1.067,618641370.54,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,12.65,2026-06-11,612348461.0,5914252.672424242,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAIN,Gladstone Investment Corporation,NASDAQ,common_stock,False,2005-06-23,Financial Services,Asset Management,US,39896550.97911227,0.759,618596023.255,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,15.32,2026-06-11,611215161.0,5359411.290606061,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRDS,"NerdWallet, Inc.",NASDAQ,common_stock,False,2021-11-04,Financial Services,Financial - Credit Services,US,72802055.96658711,1.247,611537270.4,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,8.38,2026-06-11,610081229.0,7416950.909090909,True,consumer_finance,consumer_finance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTBT,"Bit Digital, Inc.",NASDAQ,common_stock,False,2018-03-20,Financial Services,Financial - Capital Markets,US,349190000.0,4.018,604098700.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,1.73,2026-06-11,604098700.0,38062217.368787885,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RRBI,"Red River Bancshares, Inc.",NASDAQ,common_stock,False,2019-05-03,Financial Services,Banks - Regional,US,6584695.996937548,0.425,602038755.2800001,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,91.43,2026-06-11,602038755.0,7000338.973636364,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMSF,"AMERISAFE, Inc.",NASDAQ,common_stock,False,2005-11-18,Financial Services,Insurance - Specialty,US,18703800.0,0.28,594780840.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,31.8,2026-06-11,594780840.0,7704891.122121212,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRAA,"PRA Group, Inc.",NASDAQ,common_stock,False,2002-11-08,Financial Services,Financial - Credit Services,US,38140900.0,1.148,591946768.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,15.52,2026-06-11,591946768.0,8331027.50090909,True,consumer_finance,consumer_finance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
