ticker,name,exchange,security_type,is_adr,listing_date,sector,industry,country,shares_outstanding,beta,market_cap_hint,as_of,source,fetched_at,price,price_as_of,market_cap,avg_dollar_volume,is_price_fresh
COO,"The Cooper Companies, Inc.",NASDAQ,common_stock,False,1983-01-21,Healthcare,Medical - Instruments & Supplies,US,195031000.0,0.873,13238704280.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,67.88,2026-06-12,13238704280.0,161156708.88363636,True
PTC,PTC Inc.,NASDAQ,common_stock,False,1989-12-08,Technology,Software - Application,US,115506000.0,0.966,13130722080.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,113.68,2026-06-12,13130722080.0,222690841.8927273,True
APA,APA Corporation,NASDAQ,common_stock,False,1979-05-15,Energy,Oil & Gas Exploration & Production,US,353469999.99999994,0.327,13085459400.000002,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,37.02,2026-06-12,13085459399.999998,303085340.0660606,True
ALGN,"Align Technology, Inc.",NASDAQ,common_stock,False,2001-01-30,Healthcare,Medical - Devices,US,71618127.00183025,1.671,12521713324.68,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,174.84,2026-06-12,12521713325.000002,180849564.0369697,True
HAS,"Hasbro, Inc.",NASDAQ,common_stock,False,1980-03-17,Consumer Cyclical,Leisure,US,141491000.0,0.476,11854115980.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,83.9,2026-06-12,11871094900.0,170826055.97393942,True
TRMB,Trimble Inc.,NASDAQ,common_stock,False,1990-07-20,Technology,"Hardware, Equipment & Parts",US,233111519.00039667,1.373,11753482787.98,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,50.42,2026-06-12,11753482788.0,139502675.9618182,True
SWKS,"Skyworks Solutions, Inc.",NASDAQ,common_stock,False,1984-09-07,Technology,Semiconductors,US,150405962.99851292,1.483,11053334220.869999,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,73.97,2026-06-12,11125529083.0,292856819.4951515,True
ZBRA,Zebra Technologies Corporation,NASDAQ,common_stock,False,1991-08-15,Technology,Communication Equipment,US,47633400.0,1.626,10880421228.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,228.42,2026-06-12,10880421228.0,201368621.66121212,True
DPZ,"Domino's Pizza, Inc.",NASDAQ,common_stock,False,2004-07-13,Consumer Cyclical,Restaurants,US,33261898.999629494,0.971,10772863848.119999,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,323.88,2026-06-12,10772863848.0,311571452.9069697,True
PODD,Insulet Corporation,NASDAQ,common_stock,False,2007-05-15,Healthcare,Medical - Devices,US,69264674.00133601,1.125,10368921697.8,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,149.7,2026-06-12,10368921698.0,229906606.88484848,True
HSIC,"Henry Schein, Inc.",NASDAQ,common_stock,False,1995-11-03,Healthcare,Medical - Distribution,US,113917000.0,0.824,9138421740.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,81.25,2026-06-12,9255756250.0,102073260.48545454,True
JKHY,"Jack Henry & Associates, Inc.",NASDAQ,common_stock,False,1985-11-20,Technology,Information Technology Services,US,71050779.9968806,0.575,9110841519.4,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,128.23,2026-06-12,9110841519.0,177042385.34,True
TTD,"The Trade Desk, Inc.",NASDAQ,common_stock,False,2016-09-21,Communication Services,Advertising Agencies,US,470108360.9958506,1.018,9063689200.08,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,19.28,2026-06-12,9063689200.0,440728641.2784849,True
TECH,Bio-Techne Corporation,NASDAQ,common_stock,False,1989-02-09,Healthcare,Biotechnology,US,156568751.0,1.358,8454712554.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,54.0,2026-06-12,8454712554.0,147547208.44272727,True
POOL,Pool Corporation,NASDAQ,common_stock,False,1995-10-13,Industrials,Industrial - Distribution,US,36443003.0,1.089,7118047345.96,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,195.0,2026-06-12,7106385585.0,174291868.06272727,True
CPB,Campbell Soup Company,NASDAQ,common_stock,False,1954-12-13,Consumer Defensive,Packaged Foods,US,298206243.0074529,0.01,6802084402.83,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,22.81,2026-06-12,6802084403.0,179022557.32757574,True
