ticker,scenario,probability,revenue_growth_y1,terminal_growth,operating_margin,forward_roic,terminal_roic,share_change_rate,reinvestment_rate_y1,intrinsic_value_per_share,irr_3y,irr_5y,exit_value_per_share,total_return_5y,irr_5y_status,scenario_is_finite
APP,bear,0.25,-0.08446049008658851,0.02,0.12258761311839864,0.44999999999999996,0.14,0.0,0.0,17.68694271030473,-0.6998420280207938,-0.5177197520170012,9.50398834175686,-0.946097042560628,valid,True
APP,base,0.5,0.25,0.025,0.30745539335669747,0.6,0.39553,-0.030373028611091257,0.34166666666666673,72.1643588580386,-0.46377162439021036,-0.27972321003544487,90.62815664817577,-0.7991557434465071,valid,True
APP,bull,0.25,0.5175683920692709,0.030000000000000002,0.4672117543425881,0.6,0.48753,-0.030373028611091257,0.7000911894256945,183.2904020413957,-0.25917699150595586,-0.08438836990535489,281.13156557997917,-0.3519718892839294,valid,True
GILD,bear,0.25,-0.007935214457331842,0.02,0.19398676970677511,0.18246388132270996,0.06682190079993705,0.0,0.0,46.727760896668016,-0.25204937243252057,-0.1445316294440999,44.88324854422336,-0.5006120919625247,valid,True
GILD,base,0.5,0.0418891230956322,0.025,0.27457344275875006,0.2432851750969466,0.22205664319901636,-0.0021175288352626165,0.15829693881330584,105.14997187246139,0.0011579556448851063,0.02819419307052161,120.1026381285159,0.1385425105580267,valid,True
GILD,bull,0.25,0.08174859313800342,0.030000000000000002,0.3460868363947621,0.2676136926066413,0.2432851750969466,-0.0021175288352626165,0.26679828604790473,166.41069495081038,0.16563316151732582,0.1341930230672006,199.1020513141517,0.814233934400225,valid,True
ISRG,bear,0.25,0.08046603276996622,0.02,0.24547767321206745,0.16815330565561026,0.11745000000000001,0.0,0.40661006305760833,75.32558625295567,-0.3927981721557444,-0.23592742480686862,85.27159557967028,-0.7122931924380026,valid,True
ISRG,base,0.5,0.1635877589725222,0.025,0.2869455859558496,0.2242044075408137,0.21233331742227524,-0.0020299003963198947,0.6060104199926767,106.65601479141561,-0.31524212179065225,-0.16868415431817985,134.7866588703295,-0.5842906429987049,valid,True
ISRG,bull,0.25,0.23008513993456697,0.030000000000000002,0.31932306253655046,0.2466248482948951,0.2242044075408137,-0.0020299003963198947,0.770677055705209,136.3284347845664,-0.25791708559263493,-0.11907720754243195,182.78412757861685,-0.4564198748641838,valid,True
HON,bear,0.25,-0.08063396052381142,0.02,0.1560990973518452,0.03814829616460538,0.0830496866389702,0.0,0.0,32.310998228868804,-0.42355983772140465,-0.28731697803304995,33.985975713645175,-0.7811013908709868,valid,True
HON,base,0.5,-0.0013784167122856128,0.025,0.1807451473825378,0.050864394886140515,0.0830496866389702,-0.02230619279432655,0.07662072140827599,57.846991016510145,-0.30288275284110566,-0.18265001105901318,70.03128205589877,-0.6092319717426727,valid,True
HON,bull,0.25,0.062026018336935024,0.030000000000000002,0.19609728193482032,0.05595083437475457,0.0830496866389702,-0.02230619279432655,0.9941016124443095,67.39644337698805,-0.25312000512785726,-0.13525005327246614,105.1134354570388,-0.5232272161464355,valid,True
SBUX,bear,0.25,-0.03900657779914783,0.02,0.12034814215752607,0.02,0.08555315675009595,0.0,0.0,11.38705835719473,-0.43825755931902677,-0.30707406164729034,14.915321066843791,-0.8040128176710827,valid,True
SBUX,base,0.5,0.042192013824722596,0.025,0.1516728793480779,0.02,0.08555315675009595,-0.0044217674909690086,1.2,14.533060425483745,-0.3378008949686773,-0.21383385299996005,36.78606703827352,-0.7278208647611917,valid,True
SBUX,bull,0.25,0.10715088712381894,0.030000000000000002,0.1776807237530829,0.022000000000000002,0.08555315675009595,-0.0044217674909690086,1.2,29.583215537330762,-0.2221503250300884,-0.12459394521429204,61.02198287497171,-0.5059074722131662,valid,True
VRTX,bear,0.25,0.06552572768333242,0.02,0.2658445136478966,0.13560930112770658,0.06946949750721503,0.0,0.41605245125135853,202.7626565054107,-0.19546555427659768,-0.09856159476621536,219.76256759514314,-0.3843603506670622,valid,True
VRTX,base,0.5,0.1526153474956129,0.025,0.37779085295187886,0.18081240150360878,0.16725083579684802,-0.0036152671940365977,0.7028958021662784,418.877678751876,0.025873272599710645,0.05523537478875371,512.2414840653726,0.29716461455252396,valid,True
VRTX,bull,0.25,0.22228704334543728,0.030000000000000002,0.4771680905781522,0.19889364165396967,0.18081240150360878,-0.0036152671940365977,0.9242609926976558,670.7512495181643,0.18937090001127221,0.16343702828453388,855.8750851297447,1.1007814313685977,valid,True
CDNS,bear,0.25,0.10953173544570806,0.02,0.22628193375322211,0.17896713671869705,0.10081399146040228,0.0,0.511967672034584,43.00969406301269,-0.48909147006197595,-0.3071686059178317,50.986435677588496,-0.8231586258288562,valid,True
CDNS,base,0.5,0.1565332867225866,0.025,0.27587571713297987,0.23862284895826272,0.21625647138635995,-0.0015611614866534174,0.5457424967750976,69.57805541014437,-0.39897883101366455,-0.23164071952051007,88.39733233245224,-0.717724482470133,valid,True
CDNS,bull,0.25,0.19413452774408943,0.030000000000000002,0.31461517042214054,0.262485133854089,0.2386228489582627,-0.0015611614866534174,0.6145400306172757,92.4396053801015,-0.3397433411228121,-0.1824792909581447,121.50421837134607,-0.6218460151706997,valid,True
MAR,bear,0.25,-0.09678681815644724,0.02,0.10046009103107052,0.44999999999999996,0.09266194506739961,0.0,0.0,8.634420525271508,-0.6938114570075413,-0.5224423397354256,4.051049999164562,-0.937581782337492,valid,True
MAR,base,0.5,0.049243956542228795,0.025,0.13818482151354172,0.6,0.5447001520123465,-0.05,0.07399194205630506,105.36580068448158,-0.3058498692931608,-0.16865294933086256,127.48749080329657,-0.5719676294812599,valid,True
MAR,bull,0.25,0.1660685763011696,0.030000000000000002,0.17157745784156342,0.6,0.5999999999999999,-0.05,0.2314247684015595,228.93712948613484,-0.11560713020444374,-0.022170486550021427,293.2191685938897,-0.09996071424749053,valid,True
MNST,bear,0.25,0.08945545904884063,0.02,0.2646753996699817,0.2030331377198593,0.0719,0.0,0.37217750800529203,34.448823661485534,-0.2519938690820709,-0.13470740007469423,37.58398611145569,-0.493582701269238,valid,True
MNST,base,0.5,0.1406615883944241,0.025,0.30803030191925174,0.27071085029314573,0.26351389751253385,-0.025060425936664577,0.4341505727911161,57.64354694528634,-0.11206997479894196,-0.03528963335556906,72.88384100239824,-0.1625586287224814,valid,True
MNST,bull,0.25,0.1816264918708909,0.030000000000000002,0.3450921451003115,0.29778193532246033,0.27071085029314573,-0.025060425936664577,0.5080939289781717,76.99747166898551,-0.02199821064714339,0.02897258929442617,100.3133009505629,0.15150124284622524,valid,True
ADP,bear,0.25,0.03139353991716386,0.02,0.1965870201723643,0.44999999999999996,0.08518905759577243,0.0,0.06469962651940242,103.70162439976345,-0.18354735792381693,-0.0876535226794658,108.36078234041372,-0.33974469797933615,valid,True
ADP,base,0.5,0.06689339649702786,0.025,0.22604047931542276,0.6,0.5843497473509115,-0.015108784872464032,0.09752452866270382,165.25318824008966,-0.03577546221786176,0.012288317419006517,201.75075087081134,0.059582611094032734,valid,True
ADP,bull,0.25,0.09529328176091906,0.030000000000000002,0.2510725866830716,0.6,0.6,-0.015108784872464032,0.13705770901455874,211.84984149054617,0.04937580046243968,0.07041573740425522,267.4296988131658,0.3820171151727705,valid,True
CSX,bear,0.25,-0.05722758244607863,0.02,0.3311665041559582,0.02,0.09510378257375746,0.0,0.0,6.984248935171855,-0.3874277381692082,-0.26789030929794533,8.260319362512769,-0.7355218493775934,valid,True
CSX,base,0.5,0.0337565673006851,0.025,0.3882619842609072,0.02,0.09510378257375746,-0.04547420374920552,1.2,6.3064644869404205,-0.31952298507094384,-0.20292038415791458,18.452293397097947,-0.7099238859899851,valid,True
CSX,bull,0.25,0.10654388709809609,0.030000000000000002,0.42553863137925824,0.022000000000000002,0.09510378257375746,-0.04547420374920552,1.2,12.410433913482182,-0.21977023179642846,-0.12353392178192729,28.809621237318822,-0.5058208864643259,valid,True
CMCSA,bear,0.25,-0.060643659155318747,0.02,0.16099366545075774,0.02,0.065,0.0,0.0,30.825340417952212,0.2215318362694234,0.14054969884455204,34.11049452858774,0.7554726991495269,valid,True
CMCSA,base,0.5,0.011740231272382717,0.025,0.1873066409912772,0.02,0.065,-0.05,0.7196092508953087,38.94190699336094,0.32207046179100873,0.17751149255782367,61.27750724647922,1.295253981385303,valid,True
CMCSA,bull,0.25,0.06964734361454389,0.030000000000000002,0.20417374262660654,0.022000000000000002,0.065,-0.05,1.2,52.390238095647675,0.4130152735859156,0.23205277714878325,87.37885877638908,2.0978377302936604,valid,True
MDLZ,bear,0.25,-0.03406573019069499,0.02,0.11420841642742509,0.02,0.065,0.0,0.0,20.18440534248175,-0.2458172212587669,-0.1607623604359105,23.418275691465087,-0.5505765962901852,valid,True
MDLZ,base,0.5,0.05074000762852893,0.025,0.1467575459152321,0.02,0.065,-0.022903224484404072,1.2,29.17551189477118,-0.12580393762327724,-0.0711803264566697,49.799921916462395,-0.32308117382584467,valid,True
MDLZ,bull,0.25,0.11858459788390806,0.030000000000000002,0.16800487679210707,0.022000000000000002,0.065,-0.022903224484404072,1.2,47.591344623954704,-0.004646576207596781,0.014684242382645636,76.26502611213287,0.07920427484705961,valid,True
MPWR,bear,0.25,0.1612244394167141,0.02,0.19072396812973413,0.1915385332704228,0.12935000000000002,0.006056684480668428,0.694270490970215,130.5795327624251,-0.5363984779080058,-0.3472716008065617,154.6740509305607,-0.8679909265203927,valid,True
MPWR,base,0.5,0.25,0.025,0.2308215064033451,0.2553847110272304,0.2485410262184518,0.006056684480668428,0.802710542755012,191.54533010708846,-0.47134651125670635,-0.28472598168573304,247.07194587274194,-0.799637928058134,valid,True
MPWR,bull,0.25,0.3210204484666287,0.030000000000000002,0.2655766809112506,0.2809231821299535,0.2553847110272304,0.006056684480668428,0.9355452860124785,251.4081047295377,-0.42270263758437077,-0.23793986163909717,342.3965951670649,-0.731630744023813,valid,True
ROST,bear,0.25,-0.039471425422336726,0.02,0.09504592956039447,0.14540382551780953,0.08564183863579412,0.0,0.0,57.54234849439798,-0.3438985326734836,-0.2122919763671234,57.08636769263146,-0.6580874709240985,valid,True
ROST,base,0.5,0.06364292982379083,0.025,0.12068597176322433,0.19387176735707937,0.18567876175287806,-0.02372314116180152,0.28840890358237564,106.22224808406331,-0.19547247377922755,-0.09605863893521016,133.2101125456599,-0.39053382820977367,valid,True
ROST,bull,0.25,0.14613441402069288,0.030000000000000002,0.14314533518023442,0.2132589440927873,0.19387176735707937,-0.02372314116180152,0.5763300186044163,159.98334838095735,-0.07611906517995519,-0.005264197580981972,214.10513449014041,-0.025638999568868504,valid,True
INTU,bear,0.25,0.10555031178752827,0.02,0.22416000174969736,0.12947309961844256,0.08932852148357065,0.0,0.6830781814188136,186.32123724448152,-0.0629756561567774,0.0010511335800402145,223.9185842537738,0.00495893021840077,valid,True
INTU,base,0.5,0.15818495150754863,0.025,0.25922285642412646,0.17263079949125673,0.16832407171825936,-0.009479243496282042,0.7620190695618103,282.2100917123765,0.07485292783530897,0.09441839375358542,370.3420148793549,0.5465808141483368,valid,True
INTU,bull,0.25,0.20029266328356493,0.030000000000000002,0.2883870950006246,0.1898938794403824,0.17263079949125673,-0.009479243496282042,0.8754054165239249,362.38921064275945,0.16245729920919988,0.15354124095174485,490.22200236129476,1.0056391922299701,valid,True
ORLY,bear,0.25,0.044367980292952615,0.02,0.17794514848385065,0.18790202806940628,0.06842554889313773,0.0,0.2101860455693105,39.760742486972624,-0.20541413087048566,-0.10309224664815697,42.90203073736515,-0.39627359675834306,valid,True
ORLY,base,0.5,0.08282355380511885,0.025,0.19813277759802017,0.25053603742587505,0.24784080219559051,-0.031709650607369966,0.2844255212792615,71.2696016306741,-0.028838744026143073,0.01516410972690212,92.29429078107697,0.0770535349173549,valid,True
ORLY,bull,0.25,0.11358801261485185,0.030000000000000002,0.2149085602819518,0.2755896411684626,0.25053603742587505,-0.031709650607369966,0.3515023630103226,94.65744071536604,0.06855630871141334,0.08065368527313695,125.97080931099376,0.4664181454686971,valid,True
CTAS,bear,0.25,0.03913382729699724,0.02,0.16897805706489005,0.41848431304582434,0.08979537117190796,0.0,0.08436890162172375,41.412130728348174,-0.3523083578038495,-0.20758178986143314,42.63626973031675,-0.6509423965576943,valid,True
CTAS,base,0.5,0.08005854215090114,0.025,0.1983947976835504,0.5579790840610991,0.5391112804316647,-0.012196065681276402,0.12374448378634964,69.38133510527945,-0.22398243699572046,-0.11235264052520502,84.0183031754793,-0.43405326133436883,valid,True
CTAS,bull,0.25,0.11279831403402425,0.030000000000000002,0.22363631978496043,0.6,0.5579790840610991,-0.012196065681276402,0.1603977520453657,91.99146454379326,-0.1447138803894631,-0.0535310661740368,115.58973499807303,-0.23153629945085552,valid,True
AEP,bear,0.25,-0.051960275330125316,0.02,0.15446616833752042,0.05559761508715081,0.07308331949820107,0.021333592798721934,0.0,-22.937400056019893,,-0.95,0.0,-1.0698838053343962,below_lower_bound,True
AEP,base,0.5,0.06490376242136486,0.025,0.19810734374412714,0.07413015344953441,0.07359019649743667,0.021333592798721934,0.7678792945686179,12.56533832592131,-0.47984266755811394,-0.2801592282921773,31.88556984166314,-0.8708943844381579,valid,True
AEP,bull,0.25,0.15839499262255702,0.030000000000000002,0.22344934380908885,0.08154316879448786,0.07379956328770335,0.021333592798721934,1.2,46.464101106143445,-0.26348585226805876,-0.11515832137665707,88.23570163670163,-0.5192604966832417,valid,True
TER,bear,0.25,0.15026082569438196,0.02,0.19224202109648128,0.02,0.13439281347191734,0.0,1.2,23.531686325041075,-0.5269658591481856,-0.3462706869038812,49.84226346218798,-0.8874595536617521,valid,True
TER,base,0.5,0.25,0.025,0.23338936981766334,0.02,0.13439281347191734,-0.024346695038381383,1.2,36.71277965664359,-0.45992348561849217,-0.2876750801093294,78.97416436318396,-0.8247150185034908,valid,True
TER,bull,0.25,0.32979133944449446,0.030000000000000002,0.26908240896620667,0.022000000000000002,0.13439281347191734,-0.024346695038381383,1.2,52.5456433591609,-0.40331804240704516,-0.2366628836942254,111.9539936558615,-0.749621083678299,valid,True
REGN,bear,0.25,-0.0934900014737835,0.02,0.27234447740331363,0.02,0.06914248108950505,0.0,0.0,429.06342482037275,-0.03690653972298601,-0.015218719036783995,446.53556438880673,-0.06626456339907971,valid,True
REGN,base,0.5,0.11576682907004932,0.025,0.3573214670473511,0.02,0.06914248108950505,-0.01733245212203738,1.2,703.6917554551351,0.13985193662520035,0.09776526129135166,1022.7374500993677,0.6057626015263242,valid,True
REGN,bull,0.25,0.2831722935051156,0.030000000000000002,0.42472360033466466,0.022000000000000002,0.06914248108950505,-0.01733245212203738,1.2,1274.209140721745,0.3441353187867208,0.23395820640216702,1858.731220489073,1.913331233498588,valid,True
BKR,bear,0.25,-0.1170178427093532,0.02,0.045372755453908425,0.2566161217020715,0.08086358815316465,0.0030303215534328576,0.0,7.430247490657848,-0.5008933078614062,-0.3436718376993666,6.026719717383701,-0.8384048140764065,valid,True
BKR,base,0.5,0.01664509989288887,0.025,0.07661628186406616,0.34215482893609533,0.17994522665805196,0.0030303215534328576,0.05353155462181717,21.416767693372012,-0.26382783027365797,-0.15018207018729293,22.576232225865645,-0.5235915162151006,valid,True
BKR,bull,0.25,0.12357545397468252,0.030000000000000002,0.09957605587908107,0.3763703118297049,0.2322034748146381,0.0030303215534328576,0.2786095499136814,39.52391078468108,-0.09825532765826205,-0.02443339821184051,46.135712794289645,-0.10938399837583246,valid,True
PCAR,bear,0.25,-0.10283298337694846,0.02,0.07692404625654557,0.059799769701826086,0.08519001264700223,0.0025729235493343605,0.0,17.165383596474637,-0.43447911869152434,-0.29207107230904505,16.37034442941937,-0.7804923458610198,valid,True
PCAR,base,0.5,0.06431398557780466,0.025,0.11531679288096988,0.07973302626910145,0.08519001264700223,0.0025729235493343605,0.7080025819127849,45.68317230789101,-0.2129754965717438,-0.10559209293569435,58.69860708699555,-0.4159359841068214,valid,True
PCAR,bull,0.25,0.19803156074160716,0.030000000000000002,0.14555721883267403,0.0877063288960116,0.08519001264700223,0.0025729235493343605,1.2,79.09353766251846,-0.07109347388031892,0.004593838908476783,117.7488636888039,0.0237000288319984,valid,True
FAST,bear,0.25,0.049336223557887283,0.02,0.1850675106445722,0.3332986793653081,0.08095394922587865,0.0,0.13042049530195157,14.723391192007023,-0.2861779134022072,-0.16027097529731688,15.505844401902303,-0.5522260029396806,valid,True
FAST,base,0.5,0.0944375578236859,0.025,0.20204371901989834,0.44439823915374416,0.44258101770410485,-0.00010019134877115032,0.1812564478480789,22.9593134741135,-0.16289904899895188,-0.07131036028731613,26.73678706212916,-0.29314950411310714,valid,True
FAST,bull,0.25,0.1305186252363248,0.030000000000000002,0.21583773882066112,0.4888380630691186,0.4443982391537441,-0.00010019134877115032,0.22587214157553823,28.92638198594987,-0.09768056712346149,-0.023300286685116564,34.76532779275012,-0.1053400057500885,valid,True
MCHP,bear,0.25,-0.19518033399898801,0.02,0.07891137274893448,0.026768426089289664,0.12537292578560372,0.0,0.0,-6.869260388796562,,-0.95,0.0,-1.0182030855513227,below_lower_bound,True
MCHP,base,0.5,0.021955004946000112,0.025,0.15852737070229608,0.035691234785719554,0.12537292578560372,-0.005654256190469442,0.6322001492038093,-2.3907477270102078,-0.8749252870213242,-0.6442553276312539,1.0130095170515736,-1.0058885348826907,valid,True
MCHP,bull,0.25,0.1956632761019906,0.030000000000000002,0.22103905799373347,0.039260358264291514,0.12537292578560372,-0.005654256190469442,1.2,3.0239977837535843,-0.5383235641114879,-0.33013133229978847,14.74479550844931,-0.8923308950870884,valid,True
ODFL,bear,0.25,-0.034693867401073164,0.02,0.21821937678025224,0.04485134820654408,0.10375378501702372,0.0,0.0,38.961274922123415,-0.41959288155776453,-0.2728999505576212,40.349924781286376,-0.7617454562430406,valid,True
ODFL,base,0.5,0.04889978977373444,0.025,0.2561866213225866,0.05980179760872544,0.10375378501702372,-0.025461443284672147,0.7377676521976356,46.335339338999965,-0.3779910261888289,-0.23377860346081428,63.129384690804216,-0.7328725079848992,valid,True
ODFL,bull,0.25,0.11577471551358051,0.030000000000000002,0.28803228654841784,0.065781977369598,0.10375378501702372,-0.025461443284672147,1.2,53.72269476505595,-0.33031241027638314,-0.19023359182028793,84.9535038564694,-0.6562978161342754,valid,True
EA,bear,0.25,0.033006387541614335,0.02,0.15922101122779697,0.1269026015860532,0.07671957630399634,0.0,0.23959406389847437,57.23992134559731,-0.3104352880502119,-0.18191331283596807,61.77224196571094,-0.608071431538985,valid,True
EA,base,0.5,0.1034203999681842,0.025,0.19328197964511903,0.16920346878140427,0.15591353343240075,-0.030922355340933794,0.5185255397328457,92.92649959725593,-0.19332179579068906,-0.09460702045471403,118.16788912217565,-0.38860863572764015,valid,True
EA,bull,0.25,0.1597516099094401,0.030000000000000002,0.22027752529651382,0.18612381565954472,0.16920346878140427,-0.030922355340933794,0.7188832200404685,127.68065672055506,-0.10328707485459744,-0.026170848798938065,169.41450959596241,-0.12325528942716235,valid,True
XEL,bear,0.25,-0.07265225702673156,0.02,0.14277118937463365,0.027510626087553003,0.0726830406012697,0.04599353983675614,0.0,-24.554075118630394,,-0.95,0.0,-1.1143152433224859,below_lower_bound,True
XEL,base,0.5,0.05354110118318678,0.025,0.17608053511468033,0.036680834783404004,0.0726830406012697,0.04599353983675614,1.2,-13.890000286205249,,-0.712143381206988,4.032903103154077,-1.1962863303835876,valid,True
XEL,bull,0.25,0.15449578775112144,0.030000000000000002,0.19221674626499227,0.04034891826174441,0.0726830406012697,0.04599353983675614,1.2,4.5470094413530635,-0.47534911967813964,-0.27231877123413134,28.10970877060298,-0.930546624085651,valid,True
EBAY,bear,0.25,-0.00018103994304811966,0.02,0.19530220469006118,0.19013266528320633,0.10538760209871889,0.0,0.020276200514094494,34.17123550503002,-0.26447712644003324,-0.14473143937648264,35.874392204265064,-0.4990557789143194,valid,True
EBAY,base,0.5,0.06963980678387927,0.025,0.2318380411812394,0.25351022037760845,0.24635589791473808,-0.05,0.2394848039525662,56.104890423976066,-0.1363406911725178,-0.04811328861978833,77.15350649957728,-0.21445102996299015,valid,True
EBAY,bull,0.25,0.12549648416542117,0.030000000000000002,0.26321664044634097,0.2788612424153693,0.25351022037760845,-0.05,0.3815416814856481,77.1887856408558,-0.034641781635582417,0.02844239951227795,111.901329956453,0.14719339980326995,valid,True
ON,bear,0.25,-0.12885145016425356,0.02,0.10089396836804485,0.02,0.13796355106558564,0.0,0.0,5.1806754834881446,-0.6060802343243266,-0.4426445291377604,5.321793728870582,-0.9218085454136429,valid,True
ON,base,0.5,0.040179978645928816,0.025,0.16852792331505653,0.02,0.13796355106558564,-0.04197201773083803,1.2,7.172049750120523,-0.48460066417464986,-0.3236306993756444,18.046734544207116,-0.8686544472768273,valid,True
ON,bull,0.25,0.1754051216940747,0.030000000000000002,0.21938155293758804,0.022000000000000002,0.13796355106558564,-0.04197201773083803,1.2,15.571925541115247,-0.3682596742757595,-0.22314150853781034,36.039426710010595,-0.7284493623702849,valid,True
IDXX,bear,0.25,0.057360965639066605,0.02,0.24023840773372773,0.30054854716172247,0.12015751316280471,0.0,0.1659923928509579,93.68849231576276,-0.4109794982236054,-0.2480494140945666,100.7565764534842,-0.7223544104773588,valid,True
IDXX,base,0.5,0.09932527664863533,0.025,0.27820512448371637,0.40073139621563,0.3912479989684445,-0.01571045899589718,0.21076517117580917,137.22934141501082,-0.3344634730834514,-0.1857829025466344,172.6919963358187,-0.6285765078244578,valid,True
IDXX,bull,0.25,0.1328967254562903,0.030000000000000002,0.31058826438531684,0.44080453583719303,0.40073139621563,-0.01571045899589718,0.2548008725720454,173.22085371059416,-0.27627340349863516,-0.13847970635542872,227.22365668324505,-0.5122682937890661,valid,True
KDP,bear,0.25,0.10991390801715017,0.02,0.17534377416877867,0.1148192450889984,0.065,0.0,0.8006595614042116,13.503917974713874,-0.20964464887510983,-0.08267015293240543,18.935427948746565,-0.35142409444264144,valid,True
KDP,base,0.5,0.25,0.025,0.2147024553505525,0.15309232678533122,0.11399695215800124,-0.01535533550693835,1.2,48.00794542948736,0.16328411460854114,0.16096550684887923,66.49350431430521,1.1533348357126472,valid,True
KDP,bull,0.25,0.36206887358627987,0.030000000000000002,0.23654785724938177,0.16840155946386434,0.13161541751506745,-0.01535533550693835,1.2,88.93849466865926,0.39706359067931773,0.30496603373903786,122.40301421970398,2.9290069439649997,valid,True
ADSK,bear,0.25,0.10278538424130446,0.02,0.1245601902073513,0.44999999999999996,0.10579546710156058,0.0,0.19161846087343018,47.6782513609268,-0.350466111532296,-0.20137878037639886,48.73402342739673,-0.6341631526180889,valid,True
ADSK,base,0.5,0.16450303612616957,0.025,0.1817827291442067,0.6,0.5092640477598466,-0.009259790999624373,0.22767071483489276,89.62294008292623,-0.1863384377094917,-0.07575729540840254,108.46878371064868,-0.30802477361347824,valid,True
ADSK,bull,0.25,0.21387715763406165,0.030000000000000002,0.23127223078326758,0.6,0.6,-0.009259790999624373,0.29516954351208224,132.1230933354056,-0.06974114992772223,0.010522611695341794,169.08139731736844,0.050472190277683904,valid,True
STLD,bear,0.25,-0.14329422917851697,0.02,0.08249844188871358,0.02,0.11393616341265744,0.0,0.0,24.220492878013456,-0.4928769084071973,-0.3579931564352592,24.590352149135853,-0.8414046931064314,valid,True
STLD,base,0.5,0.140912375060395,0.025,0.1282361152060176,0.02,0.11393616341265744,-0.05,1.2,69.9044366693521,-0.23119090771942863,-0.13031043744122134,158.81317979659212,-0.5194982968839867,valid,True
STLD,bull,0.25,0.3682776584515246,0.030000000000000002,0.16465615239245238,0.022000000000000002,0.11393616341265744,-0.05,1.2,199.22991733252988,0.005916393734514741,0.047841101158701375,399.8830182171774,0.2743817326508826,valid,True
UAL,bear,0.25,-0.23766237792534273,0.02,-0.014730695763348303,0.31401449262338504,0.08073723501223729,0.0,0.0,-55.738333742593895,,-0.95,0.0,-1.0670718356555835,below_lower_bound,True
UAL,base,0.5,0.09299922782754866,0.025,0.07828532791915829,0.4186859901645134,0.25515258754632697,-0.0033434900048592286,0.18963945325908968,169.93845866805714,0.2293505428358913,0.18802915647393098,203.09164609769945,1.1915114298561011,valid,True
UAL,bull,0.25,0.3575285124298618,0.030000000000000002,0.16444473115586541,0.4605545891809648,0.3227423385767822,-0.0033434900048592286,0.6340677452877262,873.099700025289,1.0265095552429557,0.6599677902646363,1130.2946567428482,10.106924459024565,valid,True
PAYX,bear,0.25,0.07984312269648948,0.02,0.34858297233087815,0.1199910655054997,0.08131246876075696,0.0,0.5656629339130305,57.18354334810683,-0.11686353154946116,-0.03719343327102247,67.93214642560756,-0.16354522607035327,valid,True
PAYX,base,0.5,0.11938120156344412,0.025,0.38852515076856153,0.15998808734066627,0.15878435037639366,-0.0023003393719360776,0.6282027801029197,87.10445583513366,0.016372688254341513,0.052069468377158076,109.88911013593189,0.27521427662072706,valid,True
PAYX,bull,0.25,0.15101166465700783,0.030000000000000002,0.42174778672370267,0.17598689607473292,0.15998808734066627,-0.0023003393719360776,0.7205612153745619,109.53970774756569,0.0924108236213215,0.10337138893664818,141.91599870082374,0.608362166209117,valid,True
KMB,bear,0.25,-0.0425611638354571,0.02,0.1176897155019422,0.15562597010424525,0.06588768303169083,0.0,0.0,45.384779582635005,-0.19151024984312234,-0.10523603518377053,45.561442885305674,-0.39362217552501255,valid,True
KMB,base,0.5,0.00780074194136432,0.025,0.13873102540272614,0.20750129347232701,0.19971254489809204,-0.005050591154868278,0.05417119751395928,94.52356216403693,0.043987714592367444,0.051301847462309536,110.25147890126756,0.26462996211456247,valid,True
KMB,bull,0.25,0.048090266562821456,0.030000000000000002,0.1565468389628967,0.22825142281955974,0.20750129347232704,-0.005050591154868278,0.19483871206977718,137.16765671210115,0.17793197756400336,0.1377012244658545,166.87354571538967,0.8471169045184923,valid,True
ROP,bear,0.25,-0.031145995609808533,0.02,0.23810923499227907,0.05221243263392542,0.07441974758970428,0.0,0.0,87.88489671837874,-0.306008480564924,-0.18875431851047322,92.20370506899131,-0.602643267250988,valid,True
ROP,base,0.5,0.06944896277419998,0.025,0.28084670952713225,0.0696165768452339,0.07441974758970428,-0.006914111743746454,0.8698958346370631,146.56215536048958,-0.17602789198572277,-0.07710843832173851,207.09629882754092,-0.3289955144939478,valid,True
ROP,bull,0.25,0.1499249294814068,0.030000000000000002,0.30139588977579435,0.07657823452975729,0.07441974758970428,-0.006914111743746454,1.2,202.49858816265518,-0.09726583242882039,-0.014266549919557267,316.1484543650176,-0.07217332428903367,valid,True
CASY,bear,0.25,-0.02409608161699127,0.02,0.0368332531935627,0.11295646177565888,0.07512582015552603,0.0,0.0,114.48762771974346,-0.47827655364890226,-0.31653499630847365,111.47237011693538,-0.8225201429900995,valid,True
CASY,base,0.5,0.09295016291407421,0.025,0.04542217167062353,0.1506086157008785,0.13437226637907318,-0.002122010404048913,0.5269295515528496,253.8182347342289,-0.3086086648778291,-0.17216544530456301,314.2857223588024,-0.6008977258835504,valid,True
CASY,bull,0.25,0.1865871585389266,0.030000000000000002,0.05186421120367236,0.16566947727096637,0.14946882548814366,-0.002122010404048913,0.937225911428359,413.5171895197449,-0.19250664371211315,-0.07955953106647938,550.5005241350376,-0.33739456281815594,valid,True
NTAP,bear,0.25,-0.043366535932310254,0.02,0.15495648141133667,0.44999999999999996,0.11131352050251803,0.0,0.0,44.759094586947846,-0.3063495258276816,-0.18148846753174436,42.893027324828935,-0.5825002637257513,valid,True
NTAP,base,0.5,0.03027364485717643,0.025,0.1884048836470307,0.6,0.47152432454011195,-0.03288794110663151,0.04869819314290191,69.84331250169231,-0.19497412500786596,-0.09545681237359527,85.85129577225779,-0.3834442670027469,valid,True
