ticker,scenario,probability,revenue_growth_y1,terminal_growth,operating_margin,forward_roic,terminal_roic,share_change_rate,sbc_fade_speed,reinvestment_rate_y1,intrinsic_value_per_share,irr_3y,irr_5y,exit_value_per_share,total_return_5y,irr_5y_status,scenario_is_finite
ISRG,bull,0.25,0.23054176096592244,0.030000000000000002,0.31932306253655046,0.2466248482948951,0.2242044075408137,-0.007624326904753366,1.5,0.7721582398908656,158.80883420570288,-0.23893628158693897,-0.09761607573454961,218.86359852175002,-0.39348017971196936,valid,True
VRTX,bear,0.25,0.06552572768333242,0.02,0.2658445136478966,0.13560930112770658,0.06962053390923954,0.0,0.5,0.41605245125135853,202.4084746927815,-0.24179176922334591,-0.13084869891754344,219.41880445476284,-0.4818707001360354,valid,True
VRTX,base,0.5,0.1526153474956129,0.025,0.37779085295187886,0.18081240150360878,0.1672692320306146,-0.008947941825347524,1.0,0.7028958021662784,417.67674322771,-0.033888112283602785,0.017249270601314516,520.1786122504462,0.08729772363649957,valid,True
VRTX,bull,0.25,0.22228704334543728,0.030000000000000002,0.4771680905781522,0.19889364165396967,0.18081240150360878,-0.008947941825347524,1.5,0.9242609926976558,668.372396113755,0.12183323376521007,0.12289712081692414,864.0935200994902,0.7701866263555408,valid,True
SBUX,bear,0.25,-0.03904501803504362,0.02,0.1203413168779554,0.02,0.08572863632613793,0.0,0.5,0.0,11.314062931621711,-0.4414068865356967,-0.30957471103465645,14.838097636949941,-0.8071402473901295,valid,True
SBUX,base,0.5,0.042192013824722596,0.025,0.1516728793480779,0.02,0.08572863632613793,-0.007171773210624518,1.0,1.2,14.427440879105987,-0.3411510984529741,-0.21618302886490703,36.670140138109495,-0.7322174888615793,valid,True
SBUX,bull,0.25,0.10718163931253558,0.030000000000000002,0.1776807237530829,0.022000000000000002,0.08572863632613793,-0.007171773210624518,1.5,1.2,29.43657116270533,-0.22592231647577132,-0.12709334161481817,60.863301740873695,-0.5133353827894094,valid,True
CDNS,bear,0.25,0.10987660242459724,0.02,0.22627779561746514,0.17896713671869705,0.10086941565787101,0.0,0.5,0.5135092599940818,43.00464401185243,-0.48364547780947753,-0.3026206561378786,51.00825265813492,-0.8175238608861237,valid,True
CDNS,base,0.5,0.15688525041162804,0.025,0.27587571713297987,0.23862284895826272,0.2162516913902791,-0.00612377398038881,1.0,0.5469224799680834,69.56955489622813,-0.3970734491100301,-0.22996767043077848,89.68311907066911,-0.7207967604936176,valid,True
CDNS,bull,0.25,0.1944921688012527,0.030000000000000002,0.31461517042214054,0.262485133854089,0.2386228489582627,-0.00612377398038881,1.5,0.615630046046072,92.42633400248762,-0.33623835882026476,-0.17962652797141343,123.20436733678359,-0.6201573860316929,valid,True
MAR,bear,0.25,-0.09678681815644724,0.02,0.10046009103107052,0.44999999999999996,0.09226085499747017,0.0,0.5,0.0,8.92738559518293,-0.6823429532872977,-0.5110050745723129,4.342218296083509,-0.9319159414912712,valid,True
MAR,base,0.5,0.049243956542228795,0.025,0.13818482151354172,0.6,0.5446564331947242,-0.05,1.0,0.07399194205630506,106.36871148340295,-0.2853532720560906,-0.15370610134123128,128.62221945062245,-0.5350319585413996,valid,True
MAR,bull,0.25,0.1660685763011696,0.030000000000000002,0.17157745784156342,0.6,0.6,-0.05,1.5,0.2314247684015595,230.90581800163463,-0.08991966640169262,-0.004830164708255296,295.5134817210742,-0.022466606247365295,valid,True
ADP,bear,0.25,0.0314691557932868,0.02,0.1965870201723643,0.44999999999999996,0.08540620050116356,0.0,0.5,0.06483405474362099,103.44049804127212,-0.2034116815513698,-0.10155424814438448,108.1029628189465,-0.38456485350272573,valid,True
ADP,base,0.5,0.06689339649702786,0.025,0.22604047931542276,0.6,0.5843563484952354,-0.017919087324933965,1.0,0.09752452866270382,164.63702751737767,-0.06064369808591434,-0.004034223148482823,202.9472634409455,-0.01911763847584902,valid,True
ADP,bull,0.25,0.0952327890600207,0.030000000000000002,0.2510725866830716,0.6,0.6,-0.017919087324933965,1.5,0.13697705208002758,210.95197689155185,0.022778835805365848,0.0534899084857898,268.8846286418784,0.28322576860786675,valid,True
MNST,bear,0.25,0.09067920545536284,0.02,0.2646753996699817,0.2030331377198593,0.07125000000000001,0.0,0.5,0.3769993668220955,34.839637320251136,-0.26230211986694474,-0.1420283001381904,38.01905687256962,-0.5138973677316965,valid,True
MNST,base,0.5,0.14184531531269706,0.025,0.30803030191925174,0.27071085029314573,0.26349036751253385,-0.026167436089625535,1.0,0.43764870200755823,58.6009710835599,-0.12330637992126865,-0.042970166914164984,74.11202678583156,-0.19522373035494667,valid,True
MNST,bull,0.25,0.18277820319856444,0.030000000000000002,0.3450921451003115,0.29778193532246033,0.27071085029314573,-0.026167436089625535,1.5,0.5111880356140935,78.42928420985763,-0.03362333291443062,0.021328062150860236,102.17772547923485,0.11000097360240946,valid,True
CSX,bear,0.25,-0.055460865324562264,0.02,0.331178152015486,0.02,0.09498651994081418,0.0,0.5,0.0,7.067377824629877,-0.39107285735663033,-0.2705443356418983,8.382913832425777,-0.7403564923315804,valid,True
CSX,base,0.5,0.03549870409656908,0.025,0.3882619842609072,0.02,0.09498651994081418,-0.04547420374920552,1.0,1.2,6.422118227715936,-0.32353404372697697,-0.2053779276728164,18.63071680387886,-0.7143710656800886,valid,True
CSX,bull,0.25,0.10826635963347415,0.030000000000000002,0.42553863137925824,0.022000000000000002,0.09498651994081418,-0.04547420374920552,1.5,1.2,12.562045015359299,-0.22479446004144843,-0.126599807664752,29.041529222940177,-0.5147246893359307,valid,True
ADBE,bear,0.25,0.08558362400509026,0.02,0.2972106805186948,0.4371296038077502,0.11021038262460543,0.0,0.5,0.16577897852908444,173.89343179581724,0.004237388621550082,0.05227393721579578,187.3777306219225,0.24886510504437376,valid,True
ADBE,base,0.5,0.133075365794872,0.025,0.33594547644152983,0.5828394717436669,0.5723471059652238,-0.05,1.0,0.19123669215889672,256.41674757281356,0.16099099208950068,0.15768238426535397,362.25817860460063,0.9948770624927723,valid,True
ADBE,bull,0.25,0.1710687592266974,0.030000000000000002,0.3685223917811916,0.6,0.5828394717436669,-0.05,1.5,0.23809167896892988,320.98469290480875,0.25482258047559314,0.22118789970991207,471.53827535558344,1.5710845889082097,valid,True
CMCSA,bear,0.25,-0.06067545177367885,0.02,0.16099366545075774,0.02,0.065,0.0,0.5,0.0,30.82128497316937,0.2345963490195573,0.14855256511364134,34.10476971385978,0.8072561401564526,valid,True
CMCSA,base,0.5,0.01171354717343387,0.025,0.1873066409912772,0.02,0.065,-0.05,1.0,0.7185418869373548,38.948187444777375,0.335127031803131,0.18433135792147373,61.27081970440075,1.363630873416314,valid,True
CMCSA,bull,0.25,0.06962474633112403,0.030000000000000002,0.20417374262660654,0.022000000000000002,0.065,-0.05,1.5,1.2,52.3852948171852,0.4261259701568634,0.2384748311247677,87.3717583628353,2.1896282091086445,valid,True
MDLZ,bear,0.25,-0.03342976582084681,0.02,0.11420841642742509,0.02,0.065,0.0,0.5,0.0,20.236571408147498,-0.23636233813595017,-0.1542298629763536,23.49419408854461,-0.5341641025698145,valid,True
MDLZ,base,0.5,0.05023670610822717,0.025,0.1467575459152321,0.02,0.065,-0.024917935154505768,1.0,1.2,29.109758762751913,-0.1166988660348579,-0.06561946130823343,49.705436983013776,-0.3015478245468053,valid,True
MDLZ,bull,0.25,0.11716988365148635,0.030000000000000002,0.16800487679210707,0.022000000000000002,0.065,-0.024917935154505768,1.5,1.2,47.3432617968608,0.004983536188956378,0.020210024586413085,75.9094997181577,0.11035883275335845,valid,True
AEP,bear,0.25,-0.06601214969201419,0.02,0.15446616833752042,0.05559761508715081,0.07308459491569598,0.021333592798721934,0.5,0.0,-25.472023849311924,,-0.95,0.0,-1.069005220967615,below_lower_bound,True
AEP,base,0.5,0.06789119418912537,0.025,0.19810734374412714,0.07413015344953441,0.07359085435778055,0.021333592798721934,1.0,0.8001191497826694,12.832688488902907,-0.486746491282247,-0.2850458154949592,32.873642279250234,-0.8766242492142572,valid,True
AEP,bull,0.25,0.175013869294037,0.030000000000000002,0.22344934380908885,0.08154316879448786,0.07379996606454824,0.021333592798721934,1.5,1.2,51.647183029851064,-0.2599763836304192,-0.1111440846638288,96.01788343818876,-0.5029011453250192,valid,True
INTU,bear,0.25,0.10554048419200682,0.02,0.224156113406851,0.12947309961844256,0.0894101564718859,0.0,0.5,0.6830174577901962,198.10268118180792,-0.050860425605787865,0.015533682977547897,239.53250573560751,0.07538603865770921,valid,True
INTU,base,0.5,0.15818466435106993,0.025,0.25922285642412646,0.17263079949125673,0.16831997018285333,-0.04228010653700866,1.0,0.7620177388306567,314.12410306536265,0.09937346526421609,0.12395312025037131,445.67296336902086,0.7775049742381008,valid,True
INTU,bull,0.25,0.2003000084783204,0.030000000000000002,0.2883870950006246,0.1898938794403824,0.17263079949125673,-0.04228010653700866,1.5,0.875436360943101,400.62477480977026,0.1991993385716342,0.1843975285737543,580.0124237877889,1.3034044450769278,valid,True
ORLY,bear,0.25,0.044367980292952615,0.02,0.17794514848385065,0.18790202806940628,0.0685039575881502,0.0,0.5,0.2101860455693105,39.7007000515539,-0.20344041748321615,-0.10169603570247998,42.84140720438533,-0.391837880800339,valid,True
ORLY,base,0.5,0.08282355380511885,0.025,0.19813277759802017,0.25053603742587505,0.24784196264427671,-0.03212622493349802,1.0,0.2844255212792615,71.11926416340066,-0.02657173246843737,0.016668296989519174,92.19833993234532,0.08494876652464445,valid,True
ORLY,bull,0.25,0.11358801261485185,0.030000000000000002,0.2149085602819518,0.2755896411684626,0.25053603742587505,-0.03212622493349802,1.5,0.3515023630103226,94.43755136540102,0.07098952844971794,0.08222712491406128,125.81486469712273,0.47698691177821506,valid,True
CTAS,bear,0.25,0.039133526582244435,0.02,0.16897805706489005,0.41848431304582434,0.0899406364267629,0.0,0.5,0.08436832675715954,41.33291563961078,-0.3590410388424061,-0.21266977293416855,42.55650610501443,-0.6611932905831457,valid,True
CTAS,base,0.5,0.08005824143799656,0.025,0.1983947976835504,0.5579790840610991,0.5391171346214354,-0.014017848644502737,1.0,0.12374405264057638,69.20891564015884,-0.2334182802820578,-0.11900661743711677,84.33457495910075,-0.4560342363994375,valid,True
CTAS,bull,0.25,0.11279801332259826,0.030000000000000002,0.22363631978496043,0.6,0.5579790840610991,-0.014017848644502737,1.5,0.16039735109679767,91.746124432071,-0.1546489049098454,-0.060284656312433044,116.00769763375962,-0.25852351237900584,valid,True
ROST,bear,0.25,-0.039471425422336726,0.02,0.09504592956039447,0.14540382551780953,0.0860606838458382,0.0,0.5,0.0,57.256439509190926,-0.317365521172178,-0.1926220549270511,56.799564631343095,-0.6166614326247606,valid,True
ROST,base,0.5,0.06364292982379083,0.025,0.12068597176322433,0.19387176735707937,0.1857104683352784,-0.026288434440904725,1.0,0.28840890358237564,105.46347118075033,-0.16305763777636462,-0.07347592507139777,133.40075200192106,-0.3119160042507576,valid,True
ROST,bull,0.25,0.14613441402069288,0.030000000000000002,0.14314533518023442,0.2132589440927873,0.19387176735707937,-0.026288434440904725,1.5,0.5763300186044163,158.68680007020643,-0.03955497227143492,0.01915008649521045,214.08705675380938,0.09777336819407934,valid,True
REGN,bear,0.25,-0.09354749751185021,0.02,0.27233375775930224,0.02,0.06928280004723647,0.0,0.5,0.0,434.23651025395753,-0.05714966194645962,-0.026880331090069345,453.20083549321043,-0.11498640934472892,valid,True
REGN,base,0.5,0.11576682907004932,0.025,0.3573214670473511,0.02,0.06928280004723647,-0.031984560038192944,1.0,1.2,721.526338353747,0.11941524879803184,0.08901099665527001,1049.2548709020984,0.5415319723692851,valid,True
REGN,bull,0.25,0.28321829033556895,0.030000000000000002,0.42472360033466466,0.022000000000000002,0.06928280004723647,-0.031984560038192944,1.5,1.2,1301.5925537666212,0.3218682684877421,0.22327203679087687,1899.9659945272383,1.7862142129035532,valid,True
MPWR,bear,0.25,0.16122443938778042,0.02,0.19072396812973413,0.1915385332704228,0.13040000000000002,0.002224153767686523,0.5,0.6942704908493674,140.96618400856073,-0.4942114804322044,-0.30360323607164896,173.20878148660353,-0.8204563716942643,valid,True
MPWR,base,0.5,0.25,0.025,0.2308215064033451,0.2553847110272304,0.2485980412184518,0.002224153767686523,1.0,0.802710542755012,220.99756026534524,-0.41648611343771336,-0.22622885102609866,296.7973462968766,-0.7081210743363768,valid,True
MPWR,bull,0.25,0.3210204484897757,0.030000000000000002,0.2655766809112506,0.2809231821299535,0.2553847110272304,0.002224153767686523,1.5,0.9355452860783955,288.1279910039205,-0.35689984080599985,-0.17810064284713006,404.38045541220504,-0.6128307339396559,valid,True
PCAR,bear,0.25,-0.09904880352820203,0.02,0.07692404625654557,0.059799769701826086,0.08534685012000214,0.0025729235493343605,0.5,0.0,17.424420938379523,-0.4336161629413254,-0.29082249144266825,16.659573189809105,-0.7790361550271124,valid,True
PCAR,base,0.5,0.0680981654387206,0.025,0.11531679288096988,0.07973302626910145,0.08534685012000214,0.0025729235493343605,1.0,0.7459710879433397,45.75541706427975,-0.21443870668299492,-0.10606061419821342,59.326649049657135,-0.4184471137081097,valid,True
PCAR,bull,0.25,0.2018157406122587,0.030000000000000002,0.14555721883267403,0.0877063288960116,0.08534685012000214,0.0025729235493343605,1.5,1.2,79.58410283762575,-0.07206924274796618,0.004363315086811809,118.78701525900338,0.02251270841288666,valid,True
TER,bear,0.25,0.15026082570277474,0.02,0.19224202109648128,0.02,0.1344829038843831,0.0,0.5,1.2,23.504625102306115,-0.5130483215602,-0.3348704222429659,49.809567557499534,-0.8771463202283601,valid,True
TER,base,0.5,0.25,0.025,0.23338936981766334,0.02,0.1344829038843831,-0.024346695038381383,1.0,1.2,36.66988985478719,-0.44403664370765905,-0.2752786971352179,78.92195292871102,-0.8086560304722112,valid,True
TER,bull,0.25,0.3297913394377802,0.030000000000000002,0.26908240896620667,0.022000000000000002,0.1344829038843831,-0.024346695038381383,1.5,1.2,52.48450238335097,-0.3857687889161753,-0.22339579558029068,111.87968895466587,-0.7266820369884115,valid,True
FAST,bear,0.25,0.04947967103817147,0.02,0.1850675106445722,0.3332986793653081,0.08106602676075021,0.0,0.5,0.1307648050497306,14.706755888794685,-0.2968342166976072,-0.16801884698215871,15.490690804530892,-0.5712286832019843,valid,True
FAST,base,0.5,0.09458100530478608,0.025,0.20204371901989834,0.44439823915374416,0.44258157809177917,-0.0002548045069383074,1.0,0.1815146801603821,22.919972633596117,-0.1755597555311397,-0.07997203422710297,26.707707755166997,-0.32381094664429666,valid,True
FAST,bull,0.25,0.13066207271807778,0.030000000000000002,0.21583773882066112,0.4888380630691186,0.44439823915374416,-0.0002548045069383074,1.5,0.22610689822415492,28.87059430133535,-0.1113318966934457,-0.03240546198794615,34.72038949542056,-0.14416194312869834,valid,True
BKR,bear,0.25,-0.11934780861506361,0.02,0.045218756727361656,0.25584572340730444,0.08545322225463799,0.0,0.5,0.0,6.0992406640363495,-0.5019041359773837,-0.34456772929988794,4.814551025685201,-0.8332940837482149,valid,True
BKR,base,0.5,0.015917238804812772,0.025,0.07661628186406616,0.34112763120973927,0.17897892105041405,0.0,1.0,0.05198579482102039,18.83067718713092,-0.2452244020532816,-0.1346257644705474,20.126553826108644,-0.4793129305046381,valid,True
BKR,bull,0.25,0.12412927674071389,0.030000000000000002,0.09957605587908107,0.3752403943307132,0.23011380284143435,0.0,1.5,0.2806292259136774,35.13204126184142,-0.07192673434037711,-0.00372633953811598,41.89234410672877,-0.017223965175927503,valid,True
EA,bear,0.25,0.03299544859296953,0.02,0.15921811199810226,0.1269026015860532,0.07682195582830258,0.0,0.5,0.23952510424905452,64.19146478475156,-0.2973515925987158,-0.16206736331514543,70.44461048504934,-0.5630542375117676,valid,True
EA,base,0.5,0.1034203999681842,0.025,0.19328197964511903,0.16920346878140427,0.15591900721874824,-0.043400648729281004,1.0,0.5185255397328457,113.57558879691815,-0.1645564684644341,-0.05534751331433651,148.37603125957557,-0.2458812480649768,valid,True
EA,bull,0.25,0.15976036106835592,0.030000000000000002,0.22027752529651382,0.18612381565954472,0.16920346878140427,-0.043400648729281004,1.5,0.7189208343946974,154.12112399916236,-0.059902392298681634,0.012310354498913541,208.91723573170157,0.06263382594053257,valid,True
XEL,bear,0.25,-0.0652547593231261,0.02,0.14425554828565038,0.027841922248533702,0.07253449095070329,0.02421963189437578,0.5,0.0,-20.320262983957903,,-0.95,0.0,-1.1048899887652373,below_lower_bound,True
XEL,base,0.5,0.054185535905066584,0.025,0.17608053511468033,0.037122562998044936,0.07253449095070329,0.02421963189437578,1.0,1.2,-9.842986786543136,-0.8471502091291769,-0.49547950871638013,8.945220904297791,-1.136843278525462,valid,True
XEL,bull,0.25,0.14973777208762074,0.030000000000000002,0.19221674626499227,0.040834819297849434,0.07253449095070329,0.02421963189437578,1.5,1.2,8.65272013657593,-0.4148984084720723,-0.23040499134222042,35.96745919420228,-0.8491010263761236,valid,True
EBAY,bear,0.25,-0.00037371192670258846,0.02,0.1952743841251194,0.19013266528320633,0.10586680474467858,0.0,0.5,0.019465516107530348,37.050148570809526,-0.26707940341439096,-0.1383941698702983,39.70307167931669,-0.48466055797198737,valid,True
EBAY,base,0.5,0.0695524687355984,0.025,0.2318380411812394,0.25351022037760845,0.2462609286700316,-0.05,1.0,0.23920919203238158,64.3255391759805,-0.13026142499875273,-0.028314134903484924,90.04773975815138,-0.1312833082830801,valid,True
EBAY,bull,0.25,0.12549341326543917,0.030000000000000002,0.26321664044634097,0.2788612424153693,0.25351022037760845,-0.05,1.5,0.38153287165619915,87.4903520819792,-0.019809076935052846,0.045605061488458914,127.73749615101627,0.24391204213640516,valid,True
MCHP,bear,0.25,-0.19518033399898801,0.02,0.07891137274893448,0.026768426089289664,0.12492615240094325,0.0,0.5,0.0,-6.767997672108538,,-0.95,0.0,-1.0201787119602252,below_lower_bound,True
MCHP,base,0.5,0.021955004946000112,0.025,0.15852737070229608,0.035691234785719554,0.12492615240094325,-0.009819646089260732,1.0,0.6322001492038093,-2.031766514703556,-0.823845375656674,-0.5813698816666146,1.5792483413305263,-0.9993976531276824,valid,True
MCHP,bull,0.25,0.1956632761019906,0.030000000000000002,0.22103905799373347,0.039260358264291514,0.12492615240094325,-0.009819646089260732,1.5,1.2,3.5665985122547785,-0.5104390351916661,-0.3056366451724898,15.69787568082172,-0.8678063009850381,valid,True
KDP,bear,0.25,0.10991390802258696,0.02,0.17534377416877867,0.1148192450889984,0.065,0.0,0.5,0.8006595614420924,13.503917974998528,-0.22233659198973327,-0.0916381580289453,18.935427949304465,-0.3826000711501357,valid,True
KDP,base,0.5,0.25,0.025,0.2147024553505525,0.15309232678533122,0.11399695215800124,-0.01773733833493952,1.0,1.2,48.00794542948736,0.14499488747678702,0.15002887449227276,66.49350431430521,1.0503100091740962,valid,True
KDP,bull,0.25,0.3620688735819304,0.030000000000000002,0.23654785724938177,0.16840155946386434,0.13161541751506745,-0.01773733833493952,1.5,1.2,88.938494667616,0.3750696958042682,0.29276932624634366,122.40301421825711,2.7411977734757267,valid,True
ODFL,bear,0.25,-0.03079344791702171,0.02,0.21821169118161257,0.04485134820654408,0.10384780134213871,0.0,0.5,0.0,39.274389033966685,-0.3928779172041686,-0.252201004960807,40.78252717195881,-0.7286360293030487,valid,True
ODFL,base,0.5,0.05094765849159111,0.025,0.2561866213225866,0.05980179760872544,0.10384780134213871,-0.025695193125901558,1.0,0.7651630657101937,46.236145568824895,-0.35132987810939076,-0.21353847487480374,63.6504733944147,-0.6961039977247196,valid,True
ODFL,bull,0.25,0.11634054361848137,0.030000000000000002,0.28803228654841784,0.065781977369598,0.10384780134213871,-0.025695193125901558,1.5,1.2,53.7092635321299,-0.30282969673862686,-0.16956558806123206,85.08123880915177,-0.6097119294939863,valid,True
IDXX,bear,0.25,0.057360965639066605,0.02,0.24023840773372773,0.30054854716172247,0.12024739162564314,0.0,0.5,0.1659923928509579,93.60626889420861,-0.40999559588817636,-0.2472614081038045,100.67288230135107,-0.7209795207787268,valid,True
IDXX,base,0.5,0.09932527664863533,0.025,0.27820512448371637,0.40073139621563,0.3912510368604884,-0.017238925704986252,1.0,0.21076517117580917,137.08436938165997,-0.3343886079353979,-0.18573067525794612,173.16291818387705,-0.6294820056384263,valid,True
IDXX,bull,0.25,0.1328967254562903,0.030000000000000002,0.31058826438531684,0.44080453583719303,0.40073139621563,-0.017238925704986252,1.5,0.2548008725720454,173.0276787639662,-0.27589519619505154,-0.13817739649311983,227.83430312979536,-0.5122241810444279,valid,True
ADSK,bear,0.25,0.10277518106397843,0.02,0.1245601902073513,0.44999999999999996,0.10713117656462423,0.0,0.5,0.1916003218915172,50.509259578713895,-0.35328244800912223,-0.1966322809486883,52.670716759808215,-0.6260843840943685,valid,True
ADSK,base,0.5,0.16450303612616957,0.025,0.1817827291442067,0.6,0.509509284017265,-0.028272486955296727,1.0,0.22767071483489276,97.86386725617743,-0.19402456806856208,-0.06910122995614071,127.96735007029619,-0.29410739349250636,valid,True
ADSK,bull,0.25,0.2138853201759225,0.030000000000000002,0.23127223078326758,0.6,0.6,-0.028272486955296727,1.5,0.29518042690123003,141.88023322797625,-0.06980561495875004,0.016747877537272894,194.4677174570537,0.08377294233585486,valid,True
UAL,bear,0.25,-0.23697245707517423,0.02,-0.014776492680181011,0.31401449262338504,0.08305423758588946,0.0,0.5,0.0,-55.463667629602554,,-0.95,0.0,-1.0583670222344117,below_lower_bound,True
UAL,base,0.5,0.09387013267629463,0.025,0.07828532791915829,0.4186859901645134,0.25496482125666065,-0.0033434900048592286,1.0,0.19130352584657467,161.39488400258193,0.15145597172668207,0.1412951025529765,193.50890066485897,0.8273228316203352,valid,True
UAL,bull,0.25,0.3585442044774697,0.030000000000000002,0.16444473115586541,0.4605545891809648,0.3220911717723854,-0.0033434900048592286,1.5,0.6358320391568447,830.7516782777383,0.9021626164903863,0.5968296594219279,1081.1770243824103,8.256825017480596,valid,True
KMB,bear,0.25,-0.04289213681901226,0.02,0.11767306777889387,0.15562597010424525,0.06634177153036576,0.0,0.5,0.0,44.87226391008361,-0.22593557818327098,-0.12914048102684317,45.04006200421504,-0.4640745629010474,valid,True
KMB,base,0.5,0.007545506339776409,0.025,0.13873102540272614,0.20750129347232701,0.19962459214796557,-0.008569118234471798,1.0,0.05318716277444784,93.20495776515187,-0.0016478869598358591,0.022557907970622203,110.01573392715291,0.11132815868739998,valid,True
KMB,bull,0.25,0.04789562086680734,0.030000000000000002,0.1565468389628967,0.22825142281955974,0.207501293472327,-0.008569118234471798,1.5,0.1941564970154842,135.11497649046396,0.127257701929193,0.10729512177640575,166.40209756627334,0.6289375999044888,valid,True
PAYX,bear,0.25,0.07910383668970353,0.02,0.35078843190960984,0.12068437211410557,0.08151057417758518,0.0,0.5,0.5575126934260181,59.05363176109725,-0.12362338129896663,-0.04169095166143958,70.01120051351036,-0.1815877085625638,valid,True
PAYX,base,0.5,0.12287013906354527,0.025,0.39087679209438503,0.16091249615214076,0.15970558693812753,-0.005765300059487935,1.0,0.641939648696836,90.85253574314122,0.011270980880362939,0.04943924655090088,116.27100617538802,0.26178653608219293,valid,True
PAYX,bull,0.25,0.15788318096261866,0.030000000000000002,0.42421080131176925,0.17700374576735486,0.16091249615214076,-0.005765300059487935,1.5,0.7474787846805923,115.15920936956711,0.08956995198968801,0.10266983307083141,151.62498985288963,0.608205287361818,valid,True
ROP,bear,0.25,-0.031145973507436364,0.02,0.23810923499227907,0.05221243263392542,0.07504479225049401,0.0,0.5,0.0,86.32968469436919,-0.3294798182076193,-0.2058964581694454,90.63303233897186,-0.6389510698910572,valid,True
ROP,base,0.5,0.06944898485766005,0.025,0.28084670952713225,0.0696165768452339,0.07504479225049401,-0.011329296538091987,1.0,0.8698960884094956,144.12131142652822,-0.20195919626567044,-0.09460521352302745,204.56869714157466,-0.38989328068567386,valid,True
ROP,bull,0.25,0.14992495154973717,0.030000000000000002,0.30139588977579435,0.07657823452975729,0.07504479225049401,-0.011329296538091987,1.5,1.2,199.2253870868941,-0.12491520884213964,-0.03207504496240287,312.71256762645567,-0.15617705125156778,valid,True
ON,bear,0.25,-0.1283390125827099,0.02,0.10089396836804485,0.02,0.1381594378822534,0.0,0.5,0.0,5.180653923712596,-0.5708768713870085,-0.4122567255166359,5.323653118611607,-0.8998263037968485,valid,True
ON,base,0.5,0.04069241621224584,0.025,0.16852792331505653,0.02,0.1381594378822534,-0.044446722318894155,1.0,1.2,7.1629993814320985,-0.4409074305614922,-0.2901475934428163,18.04799957092941,-0.8318589920137174,valid,True
ON,bull,0.25,0.17591755924821045,0.030000000000000002,0.21938155293758804,0.022000000000000002,0.1381594378822534,-0.044446722318894155,1.5,1.2,15.552468342130672,-0.31471728720935066,-0.18476530406041997,36.03697979731835,-0.652410770610151,valid,True
BIIB,bear,0.25,-0.1098428352242259,0.02,0.18585216101658056,0.02,0.06662081506424616,0.0,0.5,0.0,100.24699086097917,-0.16039252978807778,-0.09967679615365338,105.92473439712884,-0.37756806180354086,valid,True
BIIB,base,0.5,-0.016202893356903503,0.025,0.2706785477390644,0.02,0.06662081506424616,0.0,1.0,0.0,188.4290466448058,0.04767373469076122,0.03636305116233419,227.2614493825607,0.17919942025058666,valid,True
BIIB,bull,0.25,0.058709060136954414,0.030000000000000002,0.33680375359825626,0.022000000000000002,0.06662081506424616,0.0,1.5,1.2,242.77635907437218,0.13866007071337666,0.09183245334425011,363.69386406485165,0.5711715527534063,valid,True
STLD,bear,0.25,-0.12382854440253621,0.02,0.08249844188871358,0.02,0.11317610788614096,0.0,0.5,0.0,27.3365584981483,-0.427010697586229,-0.3020056156907231,28.260423812629664,-0.7748353733758222,valid,True
STLD,base,0.5,0.15222989728406822,0.025,0.1282361152060176,0.02,0.11317610788614096,-0.05,1.0,1.2,74.04643736928027,-0.1555723404133459,-0.07962772153114198,165.7843194143349,-0.35377686654434504,valid,True
STLD,bull,0.25,0.3730766506333517,0.030000000000000002,0.16465615239245238,0.022000000000000002,0.11317610788614096,-0.05,1.5,1.2,204.33477930771798,0.09761737802182327,0.10345133763621564,407.60081466823146,0.6686154577859955,valid,True
NTAP,bear,0.25,-0.043366535932310254,0.02,0.15495648141133667,0.44999999999999996,0.1119622793382579,0.0,0.5,0.0,47.022376738792914,-0.2871241312182975,-0.16156673076620787,45.92169572364337,-0.5370426845285442,valid,True
NTAP,base,0.5,0.03027364485717643,0.025,0.1884048836470307,0.6,0.471694883238028,-0.04574394683410231,1.0,0.04869819314290191,76.64296364093585,-0.16699367639957935,-0.06424903403967618,99.2220403314144,-0.27599990834568544,valid,True
NTAP,bull,0.25,0.08918578948876577,0.030000000000000002,0.21159746604139865,0.6,0.5693024273703764,-0.04574394683410231,1.5,0.12891438598502103,100.96748206001875,-0.06891716881655154,0.004945518332533566,138.6155029533363,0.024231274024917315,valid,True
GEHC,bear,0.25,-0.007242044142834872,0.02,0.11037028693794101,0.07652505807785176,0.07716572008294602,0.0,0.5,0.0,30.43499230866058,-0.1647727562813088,-0.08148823793744665,32.330900754390285,-0.31385759112373135,valid,True
GEHC,base,0.5,0.04908994442571368,0.025,0.13391515151515151,0.10203341077046901,0.09332971902983597,0.0,1.0,0.43389665410836525,50.019605748249404,-0.01448296557646242,0.026049748249352002,61.275799453789006,0.128489780328239,valid,True
GEHC,bull,0.25,0.09415553528055252,0.030000000000000002,0.14842074336508929,0.11223675184751593,0.09830325716734056,0.0,1.5,0.7245793101258742,67.65633743282008,0.08183811551425607,0.09147558476543056,88.34785058022412,0.5280567413630612,valid,True
CASY,bear,0.25,-0.02409608161699127,0.02,0.0368332531935627,0.11295646177565888,0.07512468031724166,0.0,0.5,0.0,114.49027528960912,-0.456999185145105,-0.29961323281459046,111.47502511066554,-0.8007980766020488,valid,True
