rank,ticker,price,expected_irr,median_irr,p10_irr,p90_irr,prob_above_hurdle,hurdle_rate,permanent_loss_probability,expected_shortfall,intrinsic_value_low,intrinsic_value_base,intrinsic_value_high,upside_to_base,model_confidence,data_confidence,model_uncertainty,name,sector,industry,model_family,market_cap,moat_score,roic,incremental_roic,wacc,roic_minus_wacc,normalized_operating_margin,current_operating_margin,revenue_cagr,net_debt_to_ebitda,sbc_intensity,net_share_change_cagr,risk_flags,years_of_data,latest_fiscal_year,latest_filing_date,price_as_of,is_price_fresh,downside_penalty,ambiguity_penalty,permanent_loss_penalty,robust_return
804,LAUR,37.95,-0.2257660460614715,-0.07754480504663656,-0.95,0.202025425847387,0.25,0.12,0.75,0.95,-2.1703811411990066,20.523022774157834,62.60549328150872,-0.45920888605644705,0.5917,1.0,0.5882617129236934,"Laureate Education, Inc.",Consumer Defensive,Education & Training Services,general_dcf,5312176068.0,0.3625,0.14838035477892508,0.5611984347136914,0.06590848301734421,0.08247187176158087,0.12353564799312139,0.2533018396761324,0.058312617433543545,1.2928116540042185,0.0,-0.04043171913693333,peak_cycle_margins,8,2025,2026-02-19,2026-06-11,True,0.95,0.2941308564618467,0.375,-1.8448969025233182
805,SXC,9.45,-0.2237287189927883,-0.07550173364579671,-0.95,0.20608859132044022,0.25,0.12,0.75,0.95,-3.4642084270052305,3.3876362784583236,17.14252273376899,-0.6415199705335107,0.4871,1.0,0.5934312956602201,"SunCoke Energy, Inc.",Energy,Coal,general_dcf,801862721.0,0.3401,0.04165209817269539,-0.4105117733345537,0.08060510012777834,-0.03895300195508295,0.06927769308605973,0.03532357263375605,0.03430575712082873,2.731350114416476,0.0020667562261031313,0.0035335982668596166,thin_interest_coverage;cyclical_revenue;incremental_roic_below_wacc,8,2025,2026-02-20,2026-06-11,True,0.95,0.29671564783011006,0.375,-1.8454443668228984
806,CVX,185.82,-0.22075485226232555,-0.07539308561827052,-0.95,0.21776676218723884,0.25,0.12,0.75,0.95,-1.0790621251018992,88.66153038724771,354.0480415478638,-0.5228633603097206,0.3129,1.0,0.6044963810936194,Chevron Corporation,Energy,Oil & Gas Integrated,general_dcf,370079111999.99994,0.3337,0.05271868653699129,0.006594393908605934,0.06686508957480797,-0.014146403037816675,0.09720176629979874,0.0904073045892253,0.02151287461971707,1.0941694288974624,0.0,-0.01469335414966777,cyclical_revenue;incremental_roic_below_wacc,8,2025,2026-02-24,2026-06-11,True,0.95,0.3022481905468097,0.375,-1.8480030428091352
807,BFAM,65.31,-0.25223408423844373,-0.09144888948649162,-0.95,0.1239614420192084,0.25,0.12,0.75,0.95,-7.954480711852431,25.64529345815574,72.43999735905224,-0.6073297587175663,0.519,1.0,0.5514107210096042,Bright Horizons Family Solutions Inc.,Consumer Cyclical,Personal Products & Services,general_dcf,3435743577.0,0.2522,0.08010561030759775,0.5263202730249991,0.08474751673190785,-0.004641906424310102,0.08490479207577976,0.1072621520196809,0.063765606143662,3.9313568605155527,0.011923463883284531,-0.006124739047959515,elevated_leverage,8,2025,2026-02-26,2026-06-11,True,0.95,0.2757053605048021,0.375,-1.8529394447432457
808,WFRD,101.03,-0.21717308445076922,-0.09435537687386383,-0.95,0.2700184159446508,0.25,0.12,0.75,0.95,-26.945519437004858,46.22639203732845,209.58944364104306,-0.5424488564057364,0.5349,1.0,0.6239622079723254,Weatherford International plc,Energy,Oil & Gas Equipment & Services,general_dcf,7266615787.0,0.475,0.25930634883703474,1.9626105511789889,0.08230815378447147,0.17699819505256326,0.06347628146716544,0.15372102480683206,-0.021934978347725953,0.6930596285434996,0.0077267181781211875,0.002770097253592896,cyclical_revenue;peak_cycle_margins,8,2025,2026-02-04,2026-06-11,True,0.95,0.3119811039861627,0.375,-1.8541541884369317
809,NVST,24.5,-0.25487940337334286,-0.09529566015116867,-0.95,0.12107370680896572,0.25,0.12,0.75,0.95,-2.645227318763098,10.257019601200266,28.16625958880874,-0.5813461387265197,0.4682,1.0,0.5514908534044829,Envista Holdings Corp,Healthcare,Medical - Equipment & Services,general_dcf,3986834114.0,0.0,0.04935129300103323,,0.08415756197698715,-0.034806268975953916,0.0930766056422569,0.08299319727891157,-0.006399331549303944,1.4527363184079602,0.011961815702318333,-0.016021069706006363,cyclical_revenue,8,2025,2026-02-12,2026-06-11,True,0.95,0.27574542670224145,0.375,-1.8556248300755842
810,HLX,9.77,-0.24289158798637794,-0.09573322242358694,-0.95,0.16990009290166203,0.25,0.12,0.75,0.95,-0.30998818656592353,4.048376826936414,13.030113286729666,-0.5856318498529771,0.413,1.0,0.577560046450831,"Helix Energy Solutions Group, Inc.",Energy,Oil & Gas Equipment & Services,general_dcf,1439081920.0,0.0719,0.02963894215196748,0.6,0.0962564086203828,-0.06661746646841532,0.06005222869199195,0.05043461966714003,0.08284382634985166,0.9242811997616103,0.005085661809684129,-0.00625728680324511,thin_interest_coverage;cyclical_revenue,8,2025,2026-02-26,2026-06-11,True,0.95,0.2887800232254155,0.375,-1.8566716112117936
811,CLB,13.25,-0.27480255615955673,-0.10190432483796025,-0.95,0.0545984250376933,0.0,0.12,0.75,0.95,-1.035440735836656,5.3186001118343516,11.032343334007532,-0.5985962179747659,0.6172,1.0,0.5137832125188466,Core Laboratories N.V.,Energy,Oil & Gas Equipment & Services,general_dcf,610781037.0,0.4724,0.07587207916300474,0.04900946818683113,0.08177683158860713,-0.005904752425602386,0.10171595470604501,0.09588999468206336,-0.0400335853606264,2.816862919692341,0.013555040644230038,-0.002233711390455917,thin_interest_coverage;incremental_roic_below_wacc,8,2025,2026-03-23,2026-06-11,True,0.95,0.2568916062594233,0.375,-1.8566941624189799
812,AXTA,32.68,-0.27569769328838445,-0.10342468591406936,-0.95,0.054058598674601006,0.0,0.12,0.75,0.95,-0.08519658412521995,12.541974257350496,25.94738741214158,-0.616218657975811,0.6546,1.0,0.5123912993373004,Axalta Coating Systems Ltd.,Basic Materials,Chemicals - Specialty,general_dcf,6994133338.0,0.4419,0.11599617952991666,0.40873179907058554,0.09567548535330733,0.020320694176609325,0.10681256487741635,0.1493062341215556,0.012340848566490203,2.579792256846081,0.005054012345679012,-0.008011226842868702,thin_interest_coverage,8,2025,2026-02-13,2026-06-11,True,0.95,0.2561956496686502,0.375,-1.8568933429570345
813,ASIX,21.49,-0.24708399790542893,-0.10822987569263198,-0.95,0.17812375976354822,0.25,0.12,0.75,0.95,-5.736277184877497,5.096891058548949,30.27708838784065,-0.762824985642208,0.4352,1.0,0.581005879881774,AdvanSix Inc.,Basic Materials,Chemicals,general_dcf,579349684.0,0.4541,0.04481721862221994,-0.3017992169309283,0.08484791796657697,-0.040030699344357025,0.04583609589749834,0.04435260567863133,0.0006821551213780364,2.464622593460324,0.005175423394310724,-0.01995692262754678,cyclical_revenue;incremental_roic_below_wacc,8,2025,2026-02-20,2026-06-11,True,0.95,0.290502939940887,0.375,-1.8625869378463158
814,VFC,17.49,-0.2770415652164956,-0.11341584155452433,-0.95,0.06866542224306618,0.0,0.12,0.75,0.95,-3.511659340230951,6.719185860409235,16.201061501709702,-0.6158269948308042,0.579,1.0,0.5219627111215331,V.F. Corporation,Consumer Cyclical,Apparel - Manufacturers,general_dcf,6852052140.0,0.5194,0.08085581055635746,,0.08349892180190158,-0.0026431112455441164,0.07711402563661063,0.0632245614279838,-0.009471788028899142,4.671249833861597,0.0077064051845557105,0.006666584801437336,elevated_leverage;thin_interest_coverage,8,2026,2026-05-20,2026-06-11,True,0.95,0.26098135556076657,0.375,-1.8630229207772622
815,NNI,128.57,-0.2136890356166986,-0.11220681435806903,-0.95,0.3196574862493435,0.25,0.12,0.75,0.95,-117.05791686207941,50.083415038071564,333.6959911921506,-0.6104579992372127,0.5112,1.0,0.6494927431246718,"Nelnet, Inc.",Financial Services,Financial - Credit Services,general_dcf,4620037209.0,0.1793,0.08413905089727852,0.6,0.07279762014351962,0.011341430753758902,0.22329485739389243,0.5058402342367578,0.04347129013766016,5.78754481465296,0.006522579659948599,-0.011425636090886537,elevated_leverage;thin_interest_coverage;peak_cycle_margins,8,2025,2026-02-26,2026-06-11,True,0.95,0.3247463715623359,0.375,-1.8634354071790344
816,BKH,71.78,-0.2850882507183996,-0.11831482345005491,-0.95,0.046276644026511396,0.0,0.12,0.75,0.95,-15.096944921202855,31.117763834024935,75.27404540207009,-0.5664842040397753,0.6278,1.0,0.5093043220132557,Black Hills Corporation,Utilities,Diversified Utilities,general_dcf,5464476310.0,0.3839,0.05799038588331196,0.113404759281701,0.07802060558156491,-0.020030219698252957,0.22950514543247238,0.2326839826839827,0.040096703185726,5.501400219164739,0.004981905343798468,0.04028534125072469,elevated_leverage;thin_interest_coverage;ongoing_dilution,8,2025,2026-02-11,2026-06-11,True,0.95,0.25465216100662785,0.375,-1.8647404117250275
817,SO,93.27,-0.27671495364411375,-0.11965208995388814,-0.95,0.08244436533132109,0.0,0.12,0.75,0.95,-16.998872826046544,36.6669533254528,103.87559772484829,-0.6068730210630127,0.5631,1.0,0.5293291826656605,The Southern Company,Utilities,Regulated Electric,general_dcf,105143271000.0,0.3365,0.06063223557153522,0.16261594866140794,0.06991739984172005,-0.009285164270184824,0.23522993198402714,0.2460325516868,0.033313976114662136,4.825125930381175,0.004939380332285586,0.008566087779322551,elevated_leverage;thin_interest_coverage,8,2025,2026-02-19,2026-06-11,True,0.95,0.26466459133283027,0.375,-1.866379544976944
818,AVT,88.49,-0.27877396241965463,-0.12178975656279353,-0.95,0.07848366344696847,0.0,0.12,0.75,0.95,-4.034987953093191,29.225468003138502,76.646826600539,-0.6697314046430274,0.5551,1.0,0.5275888317234843,"Avnet, Inc.",Technology,Technology Distributors,general_dcf,7258310927.999999,0.2835,0.06379991081374281,0.1170123514731362,0.09117616016923429,-0.027376249355491475,0.023394767026244184,0.028042741251040393,0.02220690718299645,3.5910760733652953,0.0014614000793838583,-0.043273940427175916,elevated_leverage;thin_interest_coverage,8,2025,2025-08-06,2026-06-11,True,0.95,0.2637944158617421,0.375,-1.8675683782813968
819,EXPE,224.66,-0.2535554784195483,-0.11901965826400548,-0.95,0.17381740284981795,0.25,0.12,0.75,0.95,14.47277063975309,96.19248033208014,277.3211327092075,-0.5718308540368551,0.4259,1.0,0.5791317014249089,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,general_dcf,25723345340.0,0.5875,2.521588584876084,0.6,0.10735,2.414238584876084,0.07764508327479386,0.14681327631846874,0.03964046576130609,-0.20557377049180328,0.03216761430017914,-0.06564239085815504,cyclical_revenue;peak_cycle_margins,8,2025,2026-02-13,2026-06-11,True,0.95,0.28956585071245444,0.375,-1.8681213291320025
820,VOYA,90.9,-0.2474911037446872,-0.1240302876685745,-0.95,0.20809616035840012,0.25,0.12,0.75,0.95,-20.59200976462851,33.160987735246195,142.5500717981886,-0.6351926541777096,0.3432,1.0,0.5987520801792001,"Voya Financial, Inc.",Financial Services,Financial - Conglomerates,general_dcf,8241568034.0,0.0,0.04029850746268657,-0.07684006922528759,0.08920206143211984,-0.04890355396943327,0.07475684668137368,0.03481856990394877,0.0065527917669852,3.3563218390804597,0.0,-0.041636981818841456,elevated_leverage;thin_interest_coverage;cyclical_revenue;incremental_roic_below_wacc,8,2025,2026-02-20,2026-06-11,True,0.95,0.29937604008960006,0.375,-1.871867143834287
821,CVS,100.48,-0.29530370715292514,-0.13346974426385708,-0.95,0.03572465991601354,0.0,0.12,0.75,0.95,-0.7231222556370961,26.490882269581288,80.79290490641135,-0.7363566653106958,0.6489,1.0,0.5033953299580067,CVS Health Corporation,Healthcare,Medical - Healthcare Plans,general_dcf,128205175806.99998,0.5851,0.0488343256646087,-0.11097765204606212,0.07061872613673717,-0.02178440047212847,0.032120665582538864,0.025829028495250792,0.10924868668053822,5.532386098325662,0.0014484628858208895,-0.013277036450652147,elevated_leverage;thin_interest_coverage;incremental_roic_below_wacc,8,2025,2026-02-10,2026-06-11,True,0.95,0.25169766497900337,0.375,-1.8720013721319284
822,HAE,79.84,-0.29828354241180927,-0.13363088481128207,-0.95,0.02412759997532709,0.0,0.12,0.75,0.95,3.4439314679780986,32.16941882007844,64.75386210684181,-0.5970764175841878,0.65,1.0,0.49756379998766354,Haemonetics Corporation,Healthcare,Medical - Instruments & Supplies,general_dcf,3628408640.0,0.6177,0.10637718444922727,0.24901757860214488,0.06619833140588427,0.040178853043342996,0.11525566579816643,0.18095660732503915,0.04694882802093536,2.465627171909467,0.02164309368208364,-0.02708507478055311,peak_cycle_margins,8,2026,2026-05-20,2026-06-11,True,0.95,0.24878189999383177,0.375,-1.872065442405641
823,GAP,21.86,-0.28455132265371497,-0.13964848209870973,-0.95,0.09109167358255951,0.0,0.12,0.75,0.95,-2.9529455443406496,6.275494326508704,19.000039904183826,-0.7129234068385771,0.6062,1.0,0.5323598367912797,"The Gap, Inc.",Consumer Cyclical,Apparel - Retail,general_dcf,7869140940.0,0.4114,0.13054747460237187,0.6,0.11997705332508182,0.010570421277290049,0.043100970779045886,0.07256280098919693,-0.010804051460626685,1.6194909993792674,0.00537309423064007,0.015208051339151707,peak_cycle_margins,8,2025,2026-03-17,2026-06-11,True,0.95,0.26617991839563987,0.375,-1.875731241049355
824,CHDN,87.07,-0.28346551193972114,-0.13642505990865167,-0.95,0.08898807205841883,0.0,0.12,0.75,0.95,-18.792858544865876,25.567249022319256,90.02757165494465,-0.7063598366564918,0.4643,1.0,0.5355650360292095,Churchill Downs Incorporated,Consumer Cyclical,"Gambling, Resorts & Casinos",general_dcf,6068509083.0,0.629,0.09131660654736153,0.08430482504417373,0.0710170482574998,0.020299558289861727,0.18258878210307083,0.25168324276291054,0.16426707536998442,5.0297161594425654,0.013202647844055152,-0.024855081011524893,elevated_leverage;thin_interest_coverage;cyclical_revenue,8,2025,2026-02-25,2026-06-11,True,0.95,0.26778251801460473,0.375,-1.8762480299543258
825,KMI,31.36,-0.3011736231579561,-0.1413757602334953,-0.95,0.028057027835166143,0.0,0.12,0.75,0.95,-3.476328888945275,10.168081468702729,24.99383070231653,-0.6757627082684079,0.5063,1.0,0.5038395139175831,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,general_dcf,69770535740.0,0.2768,0.05930666357496424,,0.0697476949484403,-0.010441031373476059,0.28441380746680256,0.2838938053097345,0.024819864010472203,4.44280798348245,0.0,-0.0048954945173924624,elevated_leverage;thin_interest_coverage;cyclical_revenue,8,2025,2026-02-13,2026-06-11,True,0.95,0.25191975695879154,0.375,-1.8780933801167476
826,TRGP,269.37,-0.2740939856175827,-0.139282938773249,-0.95,0.13218993507616694,0.25,0.12,0.75,0.95,-32.572947653847166,91.08370029147282,336.9816276537368,-0.6618639778317079,0.3696,1.0,0.5600069675380834,Targa Resources Corp.,Energy,Oil & Gas Midstream,general_dcf,57818654280.0,0.6795,0.14577059699760725,0.11759726984571758,0.07340248391099667,0.07236811308661058,0.12727401277133776,0.20114144326046615,0.07168159275251673,3.498218706599843,0.003801069351472614,-0.023783437834287047,elevated_leverage;thin_interest_coverage;cyclical_revenue;peak_cycle_margins,8,2025,2026-02-19,2026-06-11,True,0.95,0.2800034837690417,0.375,-1.8790974693866243
827,FUL,63.6,-0.3123213623934134,-0.1493948160554282,-0.95,-0.0004958174627972161,0.0,0.12,0.75,0.95,-5.245918020560168,18.392834066500004,40.055109032210325,-0.7108044958097484,0.6853,1.0,0.4841930912686013,H.B. Fuller Company,Basic Materials,Chemicals - Specialty,general_dcf,3465391898.0,0.364,0.07239902652779448,0.13973429702661888,0.08100971325304403,-0.008610686725249547,0.08449495977121524,0.11490075538585595,0.019181836004168007,3.307236447895705,0.005671140499935345,0.0005184065355625656,elevated_leverage;thin_interest_coverage,8,2025,2026-01-22,2026-06-11,True,0.95,0.24209654563430066,0.375,-1.879417908027714
828,WWW,18.22,-0.28639468728797507,-0.15072802376234906,-0.95,0.10587729837279775,0.0,0.12,0.75,0.95,-4.56671603229785,4.6127649276348235,17.15389527098109,-0.7468295868477045,0.4363,1.0,0.5448496491863989,"Wolverine World Wide, Inc.",Consumer Cyclical,Apparel - Footwear & Accessories,general_dcf,1493848690.0,0.203,0.130303052763362,,0.1097706683721851,0.020532384391176883,0.06101228849996915,0.0801365843248146,-0.02509174972174566,3.155593412833617,0.010883190883190882,0.00829569215456405,elevated_leverage;thin_interest_coverage;cyclical_revenue,8,2025,2026-02-27,2026-06-11,True,0.95,0.27242482459319944,0.375,-1.8838195118811745
829,OXY,55.47,-0.2846307297200837,-0.1509553858631988,-0.95,0.1133878528460628,0.0,0.12,0.75,0.95,-10.02018876737776,13.68664848450029,68.09515740807906,-0.7532603482152462,0.4014,1.0,0.5496519264230314,Occidental Petroleum Corporation,Energy,Oil & Gas Exploration & Production,general_dcf,55172386864.0,0.4233,0.04687249401545784,-0.06896704238775772,0.065,-0.018127505984542165,0.18189802822830284,0.17237067568193395,0.047826061550417354,1.9518436250555309,0.0,-0.0006324691278082328,thin_interest_coverage;cyclical_revenue;incremental_roic_below_wacc,8,2025,2026-02-18,2026-06-11,True,0.95,0.2748259632115157,0.375,-1.8844566929315993
830,BVS,8.68,-0.2466707562271039,-0.15579613281879567,-0.95,0.27490924072917566,0.25,0.12,0.75,0.95,-5.515601173785864,3.362097998497078,23.00333258416063,-0.6126615209104749,0.5427,1.0,0.6261736203645878,Bioventus Inc.,Healthcare,Medical - Devices,general_dcf,588053057.0,0.2375,0.11861944607654436,0.6,0.0773673215146802,0.041252124561864154,0.04705804776181479,0.10305991863922251,0.0858480043938934,4.442721232514049,0.005312826318203554,0.039299203100374935,elevated_leverage;thin_interest_coverage;ongoing_dilution;peak_cycle_margins,8,2025,2026-03-05,2026-06-11,True,0.95,0.3130868101822939,0.375,-1.8847575664093978
831,BDX,147.35,-0.3292290515171771,-0.16145845758292118,-0.95,-0.04399929090286599,0.0,0.12,0.75,0.95,-2.159554018091485,47.25992454553922,83.29238915595859,-0.6792675633149696,0.7077,1.0,0.46176935454856693,"Becton, Dickinson and Company",Healthcare,Medical - Instruments & Supplies,general_dcf,53384183132.0,0.4155,0.05307924597364568,0.07352428393524284,0.06542453694736423,-0.012345290973718552,0.11329093663343556,0.11804569806309813,0.04560530592574796,3.6353174603174603,0.01224105461393597,-0.00028543384010992767,elevated_leverage;thin_interest_coverage,8,2025,2025-11-25,2026-06-11,True,0.95,0.23088467727428347,0.375,-1.8851137287914606
832,PSX,178.1,-0.24782903507730225,-0.1494178427805309,-0.95,0.25751954525185283,0.25,0.12,0.75,0.95,-39.92728480218305,58.170108349280255,356.13196055821913,-0.6733851299871967,0.2866,1.0,0.6251617726259264,Phillips 66,Energy,Oil & Gas Refining & Marketing,general_dcf,71406527062.0,0.2983,0.05594193338153726,0.09227967285465476,0.07588721429483891,-0.019945280913301652,0.028322227427678655,0.026628539439741583,0.024917086063704685,3.214591640821149,0.0,-0.048530385789506636,elevated_leverage;thin_interest_coverage;cyclical_revenue,8,2025,2026-02-20,2026-06-11,True,0.95,0.3125808863129632,0.375,-1.8854099213902655
833,ST,49.85,-0.32976038057095136,-0.16151042745623267,-0.95,-0.046020667371340036,0.0,0.12,0.75,0.95,0.420572096055755,13.916254001115142,22.265887481570935,-0.7208374322745208,0.6417,1.0,0.46273866631432997,Sensata Technologies Holding plc,Technology,"Hardware, Equipment & Parts",general_dcf,7249787493.0,0.3077,0.07840848305476315,,0.09738575664985863,-0.018977273595095476,0.14828536450567242,0.13877716290997436,0.007998983653981329,3.0494484101232966,0.0073673555457686585,-0.019237655458945513,elevated_leverage;thin_interest_coverage,8,2025,2026-02-27,2026-06-11,True,0.95,0.23136933315716499,0.375,-1.886129713728116
834,CACC,548.85,-0.28912101638497917,-0.1614811428747998,-0.95,0.11647822020968311,0.0,0.12,0.75,0.95,-134.46641380847603,44.17602209352936,525.6732845507045,-0.9195116660407591,0.6367,1.0,0.5441381101048415,Credit Acceptance Corporation,Financial Services,Financial - Credit Services,general_dcf,5741009968.0,0.6336,0.11387089064787491,-0.12202813352541542,0.08884379421441438,0.02502709643346053,0.43077585788132705,0.4763076126359399,0.08848371467859684,5.169954879235601,0.021084196223586187,-0.06079120732523302,elevated_leverage;thin_interest_coverage;incremental_roic_below_wacc,8,2025,2026-02-13,2026-06-11,True,0.95,0.27206905505242074,0.375,-1.8861900714373998
835,NWPX,129.22,-0.30011734715481,-0.15551009822083867,-0.95,0.060550807822437554,0.0,0.12,0.75,0.95,-1.8895062432271548,37.69323785530281,108.64717978934083,-0.7083018274624453,0.3749,1.0,0.5240284039112187,"NWPX Infrastructure, Inc.",Industrials,Manufacturing - Metal Fabrication,general_dcf,1245294174.0,0.0,0.07842039615926975,1.1651750258783737,0.09623649898054919,-0.017816102821279434,0.06214738422332575,0.0970006005640741,0.17305291805631473,1.4264369936291272,0.010275140696947302,-0.002503264701084529,cyclical_revenue;peak_cycle_margins,8,2025,2026-02-26,2026-06-11,True,0.95,0.26201420195560937,0.375,-1.8871315491104192
836,PCRX,23.36,-0.3094851108995499,-0.16034377765608948,-0.95,0.03274711171397947,0.0,0.12,0.75,0.95,-1.4703221910941993,6.546140793025119,19.437478775239697,-0.719771370161596,0.5359,1.0,0.5052965558569897,"Pacira BioSciences, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,general_dcf,918865600.0,0.0,0.027265909881175426,,0.06824233087055075,-0.04097642098937532,0.068600812630455,0.045845946716115256,0.11583346878788703,1.7370139793767998,0.07300068762250951,-0.010832170022058052,thin_interest_coverage;heavy_sbc,8,2025,2026-02-26,2026-06-11,True,0.95,0.25264827792849487,0.375,-1.8871333888280446
837,ADEA,32.62,-0.2798524525758693,-0.15839083474711507,-0.95,0.1473718591907528,0.25,0.12,0.75,0.95,-1.0064432116468556,10.737875513088918,44.46184531072371,-0.6708192669194077,0.451,1.0,0.5651559295953763,Adeia Inc.,Technology,Software - Application,general_dcf,3597790280.0,0.6883,0.21964624556835688,0.6,0.09015603010767845,0.12949021546067843,0.29534961686551875,0.47152142828145227,0.012616066682016758,1.1178492566701663,0.07084920111482246,0.01638136005564994,heavy_sbc;cyclical_revenue;peak_cycle_margins,8,2025,2026-02-26,2026-06-11,True,0.95,0.28257796479768815,0.375,-1.8874304173735577
838,CBZ,33.94,-0.31421416748271436,-0.16218685451603954,-0.95,0.01751703910122166,0.0,0.12,0.75,0.95,-5.693801519273988,8.625032583507927,33.00406876129101,-0.7458741136267553,0.5391,1.0,0.4975855195506108,"CBIZ, Inc.",Industrials,Specialty Business Services,general_dcf,1820837964.0,0.3928,0.04972081322182011,0.04787221328042777,0.07895814408640167,-0.029237330864581565,0.0904223536283966,0.08484799261491426,0.16944573119167727,5.332788609004454,0.0077212458066081196,0.06476397153196256,elevated_leverage;thin_interest_coverage;ongoing_dilution;cyclical_revenue;incremental_roic_below_wacc,8,2025,2026-02-26,2026-06-11,True,0.95,0.2487927597753054,0.375,-1.8880069272580198
839,BLDR,78.57,-0.2646339666236599,-0.15992523398308545,-0.95,0.2113146014715313,0.25,0.12,0.75,0.95,-26.429490969970143,10.625133564832613,114.15636791425942,-0.8647685686033777,0.431,1.0,0.5977273007357656,"Builders FirstSource, Inc.",Industrials,Construction,general_dcf,8450989200.0,0.5976,0.06219306313320167,-0.7504917448173807,0.09682151618838382,-0.03462845305518215,0.08040553338465037,0.05176056463197925,0.10142713470583886,3.967669491648448,0.0035226960184292456,-0.11891057254289139,elevated_leverage;thin_interest_coverage;cyclical_revenue;incremental_roic_below_wacc,8,2025,2026-02-17,2026-06-11,True,0.95,0.2988636503678828,0.375,-1.8884976169915426
840,PRKS,46.44,-0.180261920842895,-0.1594926046658656,-0.95,0.5479375259601511,0.25,0.12,0.75,0.95,-38.22947121472028,7.195358784868411,256.9247074765415,-0.8450611803430574,0.4107,1.0,0.7666477629800755,United Parks & Resorts Inc.,Consumer Cyclical,Leisure,general_dcf,2188973920.0,0.4524,0.15198172204704177,-0.7796454738310178,0.08306732180482179,0.06891440024221998,0.24447151827523678,0.22266337615687623,0.02779015304445287,4.512160652731793,0.007924993957576098,-0.07851849807388545,elevated_leverage;thin_interest_coverage;cyclical_revenue;incremental_roic_below_wacc,8,2025,2026-03-03,2026-06-11,True,0.95,0.38332388149003777,0.375,-1.8885858023329327
841,IR,73.2,-0.3091977109670552,-0.1615806781686842,-0.95,0.03637051246914787,0.0,0.12,0.75,0.95,-0.4325688137462918,19.89739710773624,52.864488383882254,-0.7281776351402154,0.3856,1.0,0.5116172562345739,Ingersoll Rand Inc.,Industrials,Industrial - Machinery,general_dcf,28645868400.0,0.2498,0.07970327225702226,0.20033653771147084,0.09780262766082302,-0.018099355403800768,0.15142001611754555,0.18533767269210158,0.1610637783941562,1.8379769206778251,0.007547883247771265,-0.007532625939179249,cyclical_revenue,8,2025,2026-02-17,2026-06-11,True,0.95,0.25580862811728694,0.375,-1.890006339084342
842,INDV,38.13,-0.29603919279907126,-0.1651930418389383,-0.95,0.09622931248159153,0.0,0.12,0.75,0.95,0.018372225926927988,12.591000630313992,36.68980735649614,-0.6697875523127723,0.4998,1.0,0.5381206562407957,Indivior Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,general_dcf,4757480100.0,0.3063,4.014572211802048,0.0680929606095941,0.10158333164666188,3.9129888801553863,0.12040909498536617,0.21388216303470542,0.03713060613583852,0.5473684210526316,0.020202020202020204,-0.027135044983784162,cyclical_revenue;peak_cycle_margins;incremental_roic_below_wacc,8,2025,2026-02-26,2026-06-11,True,0.95,0.2690603281203979,0.375,-1.890099520919469
843,OII,39.8,-0.3152428253582912,-0.17511672507971526,-0.95,0.03926214872626595,0.0,0.12,0.75,0.95,0.3317457971049235,11.78918402449817,30.982596536713203,-0.7037893461181364,0.6449,1.0,0.5052840743631329,"Oceaneering International, Inc.",Energy,Oil & Gas Equipment & Services,general_dcf,3969860910.0,0.4873,0.2261853780709913,4.883771319919403,0.10255,0.12363537807099129,0.03747482881202235,0.10938754868620867,0.05535083162307508,-0.49521517574673,0.004972561621903852,-0.0006082406582210709,peak_cycle_margins,8,2025,2026-02-20,2026-06-11,True,0.95,0.25264203718156647,0.375,-1.8928848625398578
844,MATX,198.98,-0.30960267100745104,-0.16860728994652158,-0.95,0.048803895863238786,0.0,0.12,0.75,0.95,15.027593404805602,48.54271324026148,143.34520794998306,-0.7560422492699694,0.4151,1.0,0.5169489479316194,"Matson, Inc.",Industrials,Marine Shipping,general_dcf,6021791434.0,0.4373,0.11028567443083419,-0.5791161036077231,0.10359612622329321,0.006689548207540974,0.12489231068810328,0.1397219315293766,0.06010103588089999,0.7626743125244363,0.007690816260582951,-0.07504072231519976,cyclical_revenue;incremental_roic_below_wacc,8,2025,2026-02-27,2026-06-11,True,0.95,0.2584744739658097,0.375,-1.8930771449732609
845,ED,106.84,-0.3342026303776947,-0.18132826058135826,-0.95,-0.024154000348062202,0.0,0.12,0.75,0.95,-5.293711857337494,17.43551913481946,63.48553558993256,-0.8368071964168902,0.7291,1.0,0.47104999982596885,"Consolidated Edison, Inc.",Utilities,Regulated Electric,general_dcf,39373713682.0,0.4356,0.047617809596870835,0.01581143566133083,0.06988519498691602,-0.022267385390045184,0.19193011684904407,0.17324742877408678,0.04619218097214417,5.29352068696331,0.0,0.0027095339386136175,elevated_leverage;thin_interest_coverage;incremental_roic_below_wacc,8,2025,2026-02-19,2026-06-11,True,0.95,0.23552499991298442,0.375,-1.894727630290679
